type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,621,60:31,C4,C4,0.1021
noteOn,1143,628,36:21,C2,C2,0.051
noteOn,1713,205,56:33,G#3,Ab3,0.2041
noteOn,1728,185,32:30,G#1,Ab1,0.1531
noteOn,1823,1797,53:31,F3,F3,0.1021
noteOn,1846,1766,29:23,F1,F1,0.051
noteOn,3492,378,56:34,G#3,Ab3,0.2041
noteOn,3494,438,32:30,G#1,Ab1,0.1531
noteOn,3865,83,60:43,C4,C4,0.2041
noteOn,3876,93,36:27,C2,C2,0.1531
noteOn,3957,584,41:35,F2,F2,0.1021
noteOn,3966,568,65:48,F4,F4,0.051
noteOn,4397,373,68:55,G#4,Ab4,0.2041
noteOn,4407,409,44:40,G#2,Ab2,0.1531
noteOn,4761,146,48:39,C3,C3,0.2041
noteOn,4762,115,72:42,C5,C5,0.1531
noteOn,4841,523,77:49,F5,F5,0.1021
noteOn,4862,504,53:36,F3,F3,0.051
noteOn,5295,282,65:37,F4,F4,0.1021
noteOn,5296,321,56:34,G#3,Ab3,0.051
noteOn,5918,856,72:46,C5,C5,0.2041
noteOn,5932,706,55:24,G3,G3,0.1531
noteOn,5933,665,60:33,C4,C4,0.1021
noteOn,5935,847,52:33,E3,E3,0.051
noteOn,6691,263,74:47,D5,D5,0.3062
noteOn,6885,669,53:34,F3,F3,0.3572
noteOn,6891,77,59:31,B3,B3,0.3572
noteOn,6899,650,56:34,G#3,Ab3,0.3062
noteOn,6968,518,59:3,B3,B3,0.3062
noteOn,6974,142,72:56,C5,C5,0.2552
noteOn,7097,70,74:46,D5,D5,0.3062
noteOn,7176,78,76:60,E5,E5,0.3572
noteOn,7273,32,74:55,D5,D5,0.4082
noteOn,7322,49,76:60,E5,E5,0.3572
noteOn,7395,30,74:54,D5,D5,0.4082
noteOn,7434,50,76:61,E5,E5,0.4082
noteOn,7508,23,74:55,D5,D5,0.3572
noteOn,7543,43,76:58,E5,E5,0.3572
noteOn,7606,34,74:63,D5,D5,0.3572
noteOn,7657,39,76:58,E5,E5,0.3062
noteOn,7707,36,74:46,D5,D5,0.3062
noteOn,7758,56,76:59,E5,E5,0.2552
noteOn,7793,92,74:52,D5,D5,0.2041
noteOn,7911,129,72:55,C5,C5,0.3572
noteOn,7981,88,76:54,E5,E5,0.3062
noteOn,8085,144,74:51,D5,D5,0.2552
noteOn,8205,582,52:25,E3,E3,0.2041
noteOn,8214,626,72:41,C5,C5,0.1531
noteOn,8223,662,55:13,G3,G3,0.1021
noteOn,8226,572,60:18,C4,C4,0.051
noteOn,9835,583,37:31,C#2,Db2,0.1021
noteOn,9841,469,61:34,C#4,Db4,0.051
noteOn,10279,332,34:37,A#1,Bb1,0.2041
noteOn,10287,217,58:34,A#3,Bb3,0.1531
noteOn,10399,1559,54:33,F#3,Gb3,0.1021
noteOn,10405,1508,30:35,F#1,Gb1,0.051
noteOn,11815,330,58:41,A#3,Bb3,0.2041
noteOn,11819,312,34:31,A#1,Bb1,0.1531
noteOn,12148,59,37:41,C#2,Db2,0.2041
noteOn,12148,75,61:47,C#4,Db4,0.2041
noteOn,12238,552,66:52,F#4,Gb4,0.1021
noteOn,12240,534,42:41,F#2,Gb2,0.051
noteOn,12648,407,46:50,A#2,Bb2,0.2041
noteOn,12661,341,70:55,A#4,Bb4,0.1531
noteOn,12997,130,49:38,C#3,Db3,0.2041
noteOn,12998,140,73:48,C#5,Db5,0.1531
noteOn,13078,532,54:40,F#3,Gb3,0.1021
noteOn,13087,586,78:52,F#5,Gb5,0.051
noteOn,13525,326,66:43,F#4,Gb4,0.1021
noteOn,13532,408,58:34,A#3,Bb3,0.051
noteOn,14115,791,73:51,C#5,Db5,0.2041
noteOn,14123,508,61:27,C#4,Db4,0.1531
noteOn,14125,660,53:26,F3,F3,0.1021
noteOn,14129,558,56:28,G#3,Ab3,0.051
noteOn,14790,255,75:60,D#5,Eb5,0.2552
noteOn,14969,739,57:38,A3,A3,0.3572
noteOn,14969,667,60:36,C4,C4,0.3572
noteOn,14980,792,54:32,F#3,Gb3,0.2552
noteOn,15052,158,73:53,C#5,Db5,0.2552
noteOn,15188,78,75:57,D#5,Eb5,0.3062
noteOn,15278,66,77:58,F5,F5,0.3572
