type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,770,61,36:38,C2,C2,0.2041
noteOn,772,65,60:43,C4,C4,0.1531
noteOn,1114,78,56:49,G#3,Ab3,0.2041
noteOn,1119,152,32:44,G#1,Ab1,0.1531
noteOn,1196,1430,53:51,F3,F3,0.1021
noteOn,1224,1479,29:39,F1,F1,0.051
noteOn,2531,337,56:48,G#3,Ab3,0.2041
noteOn,2568,309,32:39,G#1,Ab1,0.2552
noteOn,2846,107,36:48,C2,C2,0.2041
noteOn,2852,103,60:57,C4,C4,0.1531
noteOn,2945,463,65:60,F4,F4,0.1021
noteOn,2948,501,41:52,F2,F2,0.051
noteOn,3364,352,68:67,G#4,Ab4,0.2041
noteOn,3376,324,44:49,G#2,Ab2,0.1531
noteOn,3692,88,72:60,C5,C5,0.2041
noteOn,3697,106,48:51,C3,C3,0.1531
noteOn,3782,516,77:66,F5,F5,0.1021
noteOn,3809,487,53:43,F3,F3,0.051
noteOn,4261,273,56:35,G#3,Ab3,0.1021
noteOn,4271,631,65:44,F4,F4,0.051
noteOn,4754,712,72:56,C5,C5,0.2041
noteOn,4761,513,52:34,E3,E3,0.1531
noteOn,4763,578,55:28,G3,G3,0.1021
noteOn,4772,502,60:42,C4,C4,0.051
noteOn,5478,71,74:54,D5,D5,0.3572
noteOn,5731,45,72:54,C5,C5,0.5103
noteOn,5748,701,56:41,G#3,Ab3,0.4593
noteOn,5749,567,59:44,B3,B3,0.4082
noteOn,5766,570,53:43,F3,F3,0.4082
noteOn,5784,44,74:61,D5,D5,0.3572
noteOn,5858,33,76:57,E5,E5,0.3572
noteOn,5916,33,74:61,D5,D5,0.3572
noteOn,5969,31,76:67,E5,E5,0.3572
noteOn,6024,31,74:65,D5,D5,0.3572
noteOn,6073,32,76:69,E5,E5,0.3572
noteOn,6135,31,74:69,D5,D5,0.3062
noteOn,6188,32,76:73,E5,E5,0.3062
noteOn,6255,24,74:67,D5,D5,0.3062
noteOn,6310,38,76:72,E5,E5,0.3062
noteOn,6367,44,74:62,D5,D5,0.4082
noteOn,6449,63,72:62,C5,C5,0.3572
noteOn,6521,51,76:65,E5,E5,0.3062
noteOn,6593,69,74:56,D5,D5,0.2552
noteOn,6680,379,72:53,C5,C5,0.2041
noteOn,6709,416,55:24,G3,G3,0.1531
noteOn,6713,341,60:34,C4,C4,0.1021
noteOn,6720,361,52:25,E3,E3,0.051
noteOn,8478,126,61:48,C#4,Db4,0.2041
noteOn,8490,209,37:37,C#2,Db2,0.1531
noteOn,8845,99,58:51,A#3,Bb3,0.2041
noteOn,8846,176,34:44,A#1,Bb1,0.1531
noteOn,8940,1417,54:55,F#3,Gb3,0.1021
noteOn,8955,1479,30:43,F#1,Gb1,0.051
noteOn,10232,357,58:49,A#3,Bb3,0.2041
noteOn,10257,338,34:42,A#1,Bb1,0.1531
noteOn,10571,101,37:52,C#2,Db2,0.2041
noteOn,10573,100,61:63,C#4,Db4,0.1531
noteOn,10658,446,66:64,F#4,Gb4,0.1021
noteOn,10669,539,42:50,F#2,Gb2,0.1021
noteOn,11053,361,70:73,A#4,Bb4,0.2041
noteOn,11073,301,46:50,A#2,Bb2,0.1531
noteOn,11373,146,73:73,C#5,Db5,0.2041
noteOn,11376,113,49:50,C#3,Db3,0.1531
noteOn,11480,469,78:71,F#5,Gb5,0.1021
noteOn,11492,487,54:51,F#3,Gb3,0.051
noteOn,11938,571,66:55,F#4,Gb4,0.1021
noteOn,11952,278,58:41,A#3,Bb3,0.051
noteOn,12439,734,73:60,C#5,Db5,0.2041
noteOn,12468,632,56:39,G#3,Ab3,0.1531
noteOn,12470,637,61:33,C#4,Db4,0.1021
noteOn,12479,539,53:38,F3,F3,0.051
noteOn,13168,52,75:63,D#5,Eb5,0.3062
noteOn,13411,71,73:60,C#5,Db5,0.4593
noteOn,13424,667,54:40,F#3,Gb3,0.4082
noteOn,13426,650,60:39,C4,C4,0.3572
noteOn,13427,713,57:41,A3,A3,0.3062
noteOn,13486,67,75:68,D#5,Eb5,0.3062
noteOn,13563,49,77:64,F5,F5,0.3572
noteOn,13629,42,75:64,D#5,Eb5,0.3062
noteOn,13691,37,77:64,F5,F5,0.3062
noteOn,13755,33,75:67,D#5,Eb5,0.3062
