type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,461,60:38,C4,C4,0.1021
noteOn,764,457,36:37,C2,C2,0.1021
noteOn,1140,97,32:45,G#1,Ab1,0.2041
noteOn,1150,130,56:40,G#3,Ab3,0.1531
noteOn,1226,1516,29:40,F1,F1,0.1021
noteOn,1232,1675,53:41,F3,F3,0.051
noteOn,2587,380,56:40,G#3,Ab3,0.2041
noteOn,2593,392,32:38,G#1,Ab1,0.1531
noteOn,2901,120,60:49,C4,C4,0.2041
noteOn,2933,84,36:32,C2,C2,0.1531
noteOn,3001,886,65:50,F4,F4,0.1021
noteOn,3003,516,41:46,F2,F2,0.051
noteOn,3455,352,68:56,G#4,Ab4,0.2041
noteOn,3463,397,44:45,G#2,Ab2,0.1531
noteOn,3786,98,48:44,C3,C3,0.2041
noteOn,3798,88,72:61,C5,C5,0.1531
noteOn,3888,571,77:60,F5,F5,0.1021
noteOn,3898,555,53:47,F3,F3,0.051
noteOn,4372,241,65:42,F4,F4,0.1021
noteOn,4377,700,56:36,G#3,Ab3,0.051
noteOn,4965,813,72:54,C5,C5,0.2041
noteOn,4969,799,60:35,C4,C4,0.1531
noteOn,4975,1024,55:36,G3,G3,0.1021
noteOn,4980,996,52:38,E3,E3,0.051
noteOn,5650,258,74:62,D5,D5,0.3062
noteOn,5913,512,59:57,B3,B3,0.4593
noteOn,5918,947,53:47,F3,F3,0.4082
noteOn,5923,961,56:44,G#3,Ab3,0.3572
noteOn,5923,74,72:63,C5,C5,0.3572
noteOn,6012,49,74:60,D5,D5,0.3572
noteOn,6068,53,76:62,E5,E5,0.3572
noteOn,6136,47,74:58,D5,D5,0.3572
noteOn,6194,46,76:53,E5,E5,0.3572
noteOn,6250,45,74:57,D5,D5,0.3572
noteOn,6315,47,76:56,E5,E5,0.3062
noteOn,6373,47,74:53,D5,D5,0.3062
noteOn,6440,57,76:64,E5,E5,0.4593
noteOn,6500,58,74:56,D5,D5,0.4082
noteOn,6572,53,72:58,C5,C5,0.3572
noteOn,6622,89,76:57,E5,E5,0.3062
noteOn,6713,86,74:57,D5,D5,0.2552
noteOn,6797,434,60:26,C4,C4,0.2041
noteOn,6804,433,55:31,G3,G3,0.1531
noteOn,6808,419,72:50,C5,C5,0.1021
noteOn,6821,419,52:28,E3,E3,0.051
noteOn,8487,511,37:21,C#2,Db2,0.1021
noteOn,8487,528,61:36,C#4,Db4,0.1021
noteOn,8907,168,34:38,A#1,Bb1,0.2041
noteOn,8922,77,58:40,A#3,Bb3,0.1531
noteOn,9001,1576,30:35,F#1,Gb1,0.1021
noteOn,9011,1703,54:39,F#3,Gb3,0.051
noteOn,10345,420,34:39,A#1,Bb1,0.2041
noteOn,10360,383,58:37,A#3,Bb3,0.1531
noteOn,10700,110,61:50,C#4,Db4,0.2041
noteOn,10716,127,37:39,C#2,Db2,0.1531
noteOn,10798,840,66:53,F#4,Gb4,0.1021
noteOn,10800,554,42:47,F#2,Gb2,0.051
noteOn,11247,357,46:51,A#2,Bb2,0.2041
noteOn,11247,356,70:64,A#4,Bb4,0.2041
noteOn,11574,102,73:63,C#5,Db5,0.2041
noteOn,11575,126,49:46,C#3,Db3,0.1531
noteOn,11671,687,78:62,F#5,Gb5,0.1021
noteOn,11702,546,54:45,F#3,Gb3,0.051
noteOn,12171,276,66:52,F#4,Gb4,0.1021
noteOn,12193,712,58:41,A#3,Bb3,0.051
noteOn,12771,767,73:55,C#5,Db5,0.2041
noteOn,12778,952,53:32,F3,F3,0.1531
noteOn,12787,850,61:34,C#4,Db4,0.1021
noteOn,12804,942,56:26,G#3,Ab3,0.051
noteOn,13427,276,75:66,D#5,Eb5,0.2552
noteOn,13664,1017,57:58,A3,A3,0.4082
noteOn,13666,529,60:64,C4,C4,0.3572
noteOn,13676,1017,54:50,F#3,Gb3,0.3572
noteOn,13716,84,73:62,C#5,Db5,0.3062
noteOn,13813,62,75:68,D#5,Eb5,0.3572
noteOn,13878,54,77:69,F5,F5,0.3572
noteOn,13935,61,75:68,D#5,Eb5,0.3572
noteOn,14012,44,77:63,F5,F5,0.3572
noteOn,14060,62,75:66,D#5,Eb5,0.3062
noteOn,14128,42,77:57,F5,F5,0.3062
