type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,3:8,3/8,,
setTempo,0,0,357143,167.99993280002687,,
noteOn,0,599,60:33,C4,C4,0.0913
noteOn,0,599,36:33,C2,C2,0.0913
noteOn,600,119,56:33,Ab3,Ab3,0.1826
noteOn,600,119,32:33,Ab1,Ab1,0.1826
timeSignature,720,0,12:8,12/8,,
noteOn,720,2159,53:33,F3,F3,0.0913
noteOn,720,2159,29:33,F1,F1,0.0913
noteOn,2880,599,56:33,Ab3,Ab3,0.0913
noteOn,2880,599,32:33,Ab1,Ab1,0.0913
noteOn,3480,119,60:33,C4,C4,0.1826
noteOn,3480,119,36:33,C2,C2,0.1826
noteOn,3600,719,65:33,F4,F4,0.0913
noteOn,3600,719,41:33,F2,F2,0.0913
noteOn,4320,599,68:33,Ab4,Ab4,0.0913
noteOn,4320,599,44:33,Ab2,Ab2,0.0913
noteOn,4920,119,72:33,C5,C5,0.1826
noteOn,4920,119,48:33,C3,C3,0.1826
noteOn,5040,719,77:33,F5,F5,0.0913
noteOn,5040,719,53:33,F3,F3,0.0913
noteOn,5760,719,65:33,F4,F4,0.0913
noteOn,5760,719,56:33,Ab3,Ab3,0.0913
noteOn,6480,1199,72:33,C5,C5,0.1826
noteOn,6480,1439,52:33,E3,E3,0.1826
noteOn,6480,1439,55:33,G3,G3,0.1826
noteOn,6480,1439,60:33,C4,C4,0.1826
noteOn,7680,239,74:33,D5,D5,0.639
noteOn,7920,0,72:33,C5,C5,0.9129
noteOn,7920,58,74:1,D5,D5,0.9129
noteOn,7920,479,72:33,C5,C5,0.9129
noteOn,7920,1439,53:33,F3,F3,0.9129
noteOn,7920,1439,56:33,Ab3,Ab3,0.9129
noteOn,7920,1439,59:33,B3,B3,0.9129
noteOn,7979,58,75:1,Eb5,Eb5,0.639
noteOn,8000,39,74:33,D5,D5,0.6847
noteOn,8039,58,74:1,D5,D5,0.6847
noteOn,8080,79,76:33,E5,E5,0.6847
noteOn,8100,58,75:1,Eb5,Eb5,0.6847
noteOn,8159,1,74:1,D5,D5,0.6847
noteOn,8160,79,74:33,D5,D5,0.6847
noteOn,8219,58,75:1,Eb5,Eb5,0.7303
noteOn,8240,79,76:33,E5,E5,0.6847
noteOn,8280,40,74:1,D5,D5,0.7303
noteOn,8320,79,74:33,D5,D5,0.6847
noteOn,8339,58,75:1,Eb5,Eb5,0.6847
noteOn,8399,58,74:1,D5,D5,0.7303
noteOn,8400,68,76:33,E5,E5,0.7303
noteOn,8460,58,75:1,Eb5,Eb5,0.7759
noteOn,8469,50,74:33,D5,D5,0.7303
noteOn,8519,58,74:1,D5,D5,0.7303
noteOn,8538,68,76:33,E5,E5,0.7303
noteOn,8579,58,75:1,Eb5,Eb5,0.6847
noteOn,8607,33,74:33,D5,D5,0.639
noteOn,8640,58,74:1,D5,D5,0.639
noteOn,8676,68,76:33,E5,E5,0.5934
noteOn,8699,58,75:1,Eb5,Eb5,0.5477
noteOn,8745,14,74:33,D5,D5,0.5021
noteOn,8759,58,74:1,D5,D5,0.4564
noteOn,8814,68,76:33,E5,E5,0.4564
noteOn,8820,58,75:1,Eb5,Eb5,0.4108
noteOn,8879,1,74:1,D5,D5,0.3651
noteOn,8880,57,74:33,D5,D5,0.5021
noteOn,8920,39,76:33,E5,E5,0.4564
noteOn,8939,418,75:1,Eb5,Eb5,0.4108
noteOn,8960,39,74:33,D5,D5,0.3651
noteOn,9000,119,72:33,C5,C5,0.3195
noteOn,9120,119,76:33,E5,E5,0.2739
noteOn,9240,119,74:33,D5,D5,0.2282
noteOn,9360,479,72:33,C5,C5,0.1826
noteOn,9360,479,52:33,E3,E3,0.1826
noteOn,9360,479,55:33,G3,G3,0.1826
noteOn,9360,479,60:33,C4,C4,0.1826
noteOn,11520,599,61:33,Db4,Db4,0.0913
noteOn,11520,599,37:33,Db2,Db2,0.0913
noteOn,12120,119,58:33,Bb3,Bb3,0.1826
noteOn,12120,119,34:33,Bb1,Bb1,0.1826
noteOn,12240,2159,54:33,Gb3,Gb3,0.0913
noteOn,12240,2159,30:33,Gb1,Gb1,0.0913
noteOn,14400,599,58:33,Bb3,Bb3,0.0913
noteOn,14400,599,34:33,Bb1,Bb1,0.0913
noteOn,15000,119,61:33,Db4,Db4,0.1826
noteOn,15000,119,37:33,Db2,Db2,0.1826
noteOn,15120,719,66:33,Gb4,Gb4,0.0913
noteOn,15120,719,42:33,Gb2,Gb2,0.0913
noteOn,15840,599,70:33,Bb4,Bb4,0.0913
noteOn,15840,599,46:33,Bb2,Bb2,0.0913
noteOn,16440,119,73:33,Db5,Db5,0.1826
noteOn,16440,119,49:33,Db3,Db3,0.1826
noteOn,16560,719,78:33,Gb5,Gb5,0.0913
noteOn,16560,719,54:33,Gb3,Gb3,0.0913
noteOn,17280,719,66:33,Gb4,Gb4,0.0913
noteOn,17280,719,58:33,Bb3,Bb3,0.0913
noteOn,18000,1199,73:33,Db5,Db5,0.1826
noteOn,18000,1439,53:33,F3,F3,0.1826
noteOn,18000,1439,56:33,Ab3,Ab3,0.1826
noteOn,18000,1439,61:33,Db4,Db4,0.1826
noteOn,19200,239,75:33,Eb5,Eb5,0.639
noteOn,19440,0,73:33,Db5,Db5,0.9129
noteOn,19440,58,75:1,Eb5,Eb5,0.9129
noteOn,19440,479,73:33,Db5,Db5,0.9129
noteOn,19440,1439,54:33,Gb3,Gb3,0.9129
noteOn,19440,1439,57:33,A3,A3,0.9129
noteOn,19440,1439,60:33,C4,C4,0.9129
noteOn,19499,58,77:1,F5,F5,0.639
noteOn,19520,39,75:33,Eb5,Eb5,0.6847
noteOn,19559,58,75:1,Eb5,Eb5,0.6847
noteOn,19600,20,77:33,F5,F5,0.6847
noteOn,19620,59,77:1,F5,F5,0.6847
noteOn,19679,1,75:1,Eb5,Eb5,0.6847
noteOn,19680,79,75:33,Eb5,Eb5,0.7759
noteOn,19739,21,77:1,F5,F5,0.9129
noteOn,19760,79,77:33,F5,F5,0.8672
noteOn,19800,40,75:1,Eb5,Eb5,1.0042
noteOn,19840,79,75:33,Eb5,Eb5,0.9585
noteOn,19859,58,77:1,F5,F5,0.9585
noteOn,19919,58,75:1,Eb5,Eb5,1.1867
noteOn,19920,60,77:33,F5,F5,1.1867
noteOn,19980,58,77:1,F5,F5,1.3237
noteOn,19989,50,75:33,Eb5,Eb5,1.278
noteOn,20039,58,75:1,Eb5,Eb5,1.278
noteOn,20058,41,77:33,F5,F5,1.278
noteOn,20099,58,77:1,F5,F5,1.2324
noteOn,20127,33,75:33,Eb5,Eb5,1.1867
noteOn,20160,0,75:33,Eb5,Eb5,1.1867
noteOn,20160,0,75:1,Eb5,Eb5,1.1867
noteOn,20160,58,75:33,Eb5,Eb5,1.1867
noteOn,20196,23,77:33,F5,F5,1.0498
noteOn,20219,0,77:33,F5,F5,1.0042
noteOn,20219,0,77:1,F5,F5,1.0042
noteOn,20219,58,77:33,F5,F5,1.0042
noteOn,20265,14,75:33,Eb5,Eb5,0.8672
noteOn,20279,0,75:33,Eb5,Eb5,0.8216
noteOn,20279,0,75:1,Eb5,Eb5,0.8216
noteOn,20279,58,75:33,Eb5,Eb5,0.8216
noteOn,20334,6,77:33,F5,F5,0.7303
noteOn,20340,0,77:33,F5,F5,0.6847
noteOn,20340,0,77:1,F5,F5,0.6847
noteOn,20340,62,77:33,F5,F5,0.6847
noteOn,20399,0,75:33,Eb5,Eb5,0.5477
noteOn,20399,0,75:1,Eb5,Eb5,0.5477
noteOn,20399,1,75:33,Eb5,Eb5,0.5477
noteOn,20400,57,75:33,Eb5,Eb5,0.5934
