type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,988,402,60:40,C4,C4,0.1826
noteOn,1005,414,36:33,C2,C2,0.1369
noteOn,1403,137,56:36,G#3,Ab3,0.1826
noteOn,1417,112,32:29,G#1,Ab1,0.1369
noteOn,1516,1530,29:29,F1,F1,0.0913
noteOn,1538,1519,53:36,F3,F3,0.0456
noteOn,2966,361,32:42,G#1,Ab1,0.2739
noteOn,2980,311,56:45,G#3,Ab3,0.2282
noteOn,3317,72,36:41,C2,C2,0.1826
noteOn,3321,91,60:45,C4,C4,0.1369
noteOn,3425,118,65:50,F4,F4,0.1826
noteOn,3439,93,41:35,F2,F2,0.1369
noteOn,3886,332,44:43,G#2,Ab2,0.2739
noteOn,3890,303,68:60,G#4,Ab4,0.2282
noteOn,4211,71,48:45,C3,C3,0.1826
noteOn,4228,82,72:58,C5,C5,0.1369
noteOn,4328,211,77:61,F5,F5,0.0913
noteOn,4339,135,53:40,F3,F3,0.0456
noteOn,4830,203,56:37,G#3,Ab3,0.0913
noteOn,4837,355,65:44,F4,F4,0.0456
noteOn,5398,1115,55:23,G3,G3,0.1826
noteOn,5403,400,52:31,E3,E3,0.1369
noteOn,5408,473,60:29,C4,C4,0.0913
noteOn,5434,734,72:57,C5,C5,0.0456
noteOn,6194,241,74:59,D5,D5,0.3195
noteOn,6403,1007,56:35,G#3,Ab3,0.4108
noteOn,6409,402,59:38,B3,B3,0.3651
noteOn,6414,1196,53:35,F3,F3,0.3195
noteOn,6489,81,72:44,C5,C5,0.3195
noteOn,6586,43,74:42,D5,D5,0.3651
noteOn,6661,50,76:52,E5,E5,0.3651
noteOn,6744,39,74:55,D5,D5,0.3651
noteOn,6812,38,76:54,E5,E5,0.3651
noteOn,6875,38,74:59,D5,D5,0.3195
noteOn,6949,29,76:50,E5,E5,0.3195
noteOn,7007,37,74:41,D5,D5,0.2739
noteOn,7039,62,76:59,E5,E5,0.3195
noteOn,7110,73,74:55,D5,D5,0.3651
noteOn,7212,80,72:49,C5,C5,0.3195
noteOn,7279,118,76:50,E5,E5,0.2739
noteOn,7394,143,74:47,D5,D5,0.2282
noteOn,7516,420,60:27,C4,C4,0.1826
noteOn,7519,375,52:29,E3,E3,0.1369
noteOn,7521,531,55:30,G3,G3,0.0913
noteOn,7531,509,72:27,C5,C5,0.0456
noteOn,9268,374,61:37,C#4,Db4,0.1826
noteOn,9271,416,37:34,C#2,Db2,0.1369
noteOn,9661,112,58:38,A#3,Bb3,0.1826
noteOn,9662,143,34:39,A#1,Bb1,0.1369
noteOn,9803,1530,54:31,F#3,Gb3,0.0913
noteOn,9806,1508,30:33,F#1,Gb1,0.0456
noteOn,11238,318,58:39,A#3,Bb3,0.2739
noteOn,11251,331,34:38,A#1,Bb1,0.2282
noteOn,11588,80,37:39,C#2,Db2,0.1826
noteOn,11596,82,61:44,C#4,Db4,0.1369
noteOn,11693,93,42:39,F#2,Gb2,0.1826
