type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,795,441,60:25,C4,C4,0.2041
noteOn,806,544,36:28,C2,C2,0.1531
noteOn,1137,272,56:34,G#3,Ab3,0.2041
noteOn,1142,219,32:34,G#1,Ab1,0.1531
noteOn,1269,1872,29:41,F1,F1,0.1021
noteOn,1270,1836,53:41,F3,F3,0.051
noteOn,2705,503,32:36,G#1,Ab1,0.2041
noteOn,2705,476,56:42,G#3,Ab3,0.2041
noteOn,3043,166,36:42,C2,C2,0.2041
noteOn,3052,141,60:47,C4,C4,0.1531
noteOn,3146,511,41:39,F2,F2,0.1021
noteOn,3147,566,65:56,F4,F4,0.051
noteOn,3582,556,68:51,G#4,Ab4,0.2041
noteOn,3598,396,44:31,G#2,Ab2,0.1531
noteOn,3920,202,72:45,C5,C5,0.2041
noteOn,3942,172,48:34,C3,C3,0.1531
noteOn,4070,664,77:57,F5,F5,0.1021
noteOn,4079,664,53:36,F3,F3,0.051
noteOn,4626,115,65:45,F4,F4,0.1021
noteOn,4630,229,56:38,G#3,Ab3,0.051
noteOn,5235,916,72:59,C5,C5,0.2041
noteOn,5251,613,60:30,C4,C4,0.1531
noteOn,5255,669,55:31,G3,G3,0.1021
noteOn,5269,486,52:42,E3,E3,0.051
noteOn,6117,204,74:53,D5,D5,0.3062
noteOn,6334,97,72:52,C5,C5,0.4593
noteOn,6339,718,59:40,B3,B3,0.4082
noteOn,6346,736,53:44,F3,F3,0.3572
noteOn,6348,785,56:40,G#3,Ab3,0.3062
noteOn,6440,58,74:59,D5,D5,0.3572
noteOn,6532,20,76:54,E5,E5,0.4082
noteOn,6588,19,74:60,D5,D5,0.3572
noteOn,6651,20,76:48,E5,E5,0.4082
noteOn,6688,26,74:65,D5,D5,0.4082
noteOn,6758,21,76:53,E5,E5,0.4082
noteOn,6813,18,74:56,D5,D5,0.3572
noteOn,6867,26,76:48,E5,E5,0.3572
noteOn,6905,18,74:58,D5,D5,0.3572
noteOn,6978,22,76:47,E5,E5,0.3062
noteOn,7002,31,74:60,D5,D5,0.3062
noteOn,7070,45,76:73,E5,E5,0.2552
noteOn,7134,21,74:45,D5,D5,0.2041
noteOn,7207,64,72:40,C5,C5,0.3572
noteOn,7277,68,76:50,E5,E5,0.3062
noteOn,7373,100,74:53,D5,D5,0.2552
noteOn,7522,382,72:42,C5,C5,0.2041
noteOn,7546,438,55:31,G3,G3,0.1531
noteOn,7552,344,60:28,C4,C4,0.1021
noteOn,7566,341,52:33,E3,E3,0.051
noteOn,9712,715,37:30,C#2,Db2,0.1531
noteOn,9719,555,61:41,C#4,Db4,0.1531
noteOn,10080,287,58:43,A#3,Bb3,0.2041
noteOn,10098,317,34:32,A#1,Bb1,0.1531
noteOn,10238,1861,30:43,F#1,Gb1,0.1021
noteOn,10239,1748,54:47,F#3,Gb3,0.051
noteOn,11629,447,58:44,A#3,Bb3,0.2041
noteOn,11630,466,34:39,A#1,Bb1,0.1531
noteOn,11942,154,61:50,C#4,Db4,0.2041
noteOn,11954,162,37:43,C#2,Db2,0.1531
noteOn,12054,514,42:45,F#2,Gb2,0.1021
noteOn,12054,609,66:57,F#4,Gb4,0.1021
noteOn,12491,547,70:53,A#4,Bb4,0.2041
noteOn,12498,481,46:45,A#2,Bb2,0.1531
noteOn,12822,190,49:39,C#3,Db3,0.2041
noteOn,12826,212,73:50,C#5,Db5,0.1531
noteOn,12963,618,78:61,F#5,Gb5,0.1021
noteOn,12967,626,54:39,F#3,Gb3,0.051
noteOn,13472,139,66:43,F#4,Gb4,0.1021
noteOn,13482,231,58:33,A#3,Bb3,0.051
noteOn,14091,900,73:64,C#5,Db5,0.2041
noteOn,14092,763,56:41,G#3,Ab3,0.1531
noteOn,14113,567,61:40,C#4,Db4,0.1021
noteOn,14118,668,53:42,F3,F3,0.051
noteOn,14931,216,75:56,D#5,Eb5,0.3062
noteOn,15134,137,73:56,C#5,Db5,0.4082
noteOn,15151,829,57:44,A3,A3,0.4082
noteOn,15153,679,60:40,C4,C4,0.3572
noteOn,15163,802,54:39,F#3,Gb3,0.3062
noteOn,15279,52,75:65,D#5,Eb5,0.3572
noteOn,15365,23,77:57,F5,F5,0.4082
noteOn,15418,24,75:61,D#5,Eb5,0.4082
