type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,381,60:36,C4,C4,0.2041
noteOn,1140,398,36:37,C2,C2,0.1531
noteOn,1478,64,56:43,G#3,Ab3,0.2041
noteOn,1489,85,32:40,G#1,Ab1,0.1531
noteOn,1543,1148,53:49,F3,F3,0.1021
noteOn,1559,1159,29:32,F1,F1,0.051
noteOn,2659,328,32:38,G#1,Ab1,0.2552
noteOn,2663,293,56:38,G#3,Ab3,0.2041
noteOn,2972,86,36:38,C2,C2,0.2041
noteOn,2972,36,60:45,C4,C4,0.2041
noteOn,3036,388,65:45,F4,F4,0.2041
noteOn,3063,343,41:42,F2,F2,0.1531
noteOn,3379,339,44:45,G#2,Ab2,0.3062
noteOn,3388,321,68:57,G#4,Ab4,0.2552
noteOn,3653,113,48:44,C3,C3,0.2041
noteOn,3670,147,72:57,C5,C5,0.1531
noteOn,3732,484,77:62,F5,F5,0.1021
noteOn,3760,426,53:47,F3,F3,0.1531
noteOn,4127,620,65:44,F4,F4,0.1021
noteOn,4138,606,56:33,G#3,Ab3,0.051
noteOn,4617,726,72:55,C5,C5,0.2041
noteOn,4675,842,52:25,E3,E3,0.1531
noteOn,4676,871,60:21,C4,C4,0.1021
noteOn,4690,524,55:34,G3,G3,0.051
noteOn,5367,104,74:56,D5,D5,0.4082
noteOn,5485,77,72:57,C5,C5,0.5103
noteOn,5512,616,56:52,G#3,Ab3,0.4593
noteOn,5523,789,59:40,B3,B3,0.4593
noteOn,5530,694,53:38,F3,F3,0.4082
noteOn,5587,50,74:59,D5,D5,0.4082
noteOn,5657,29,76:57,E5,E5,0.4082
noteOn,5700,39,74:51,D5,D5,0.3572
noteOn,5754,29,76:70,E5,E5,0.3572
noteOn,5817,31,74:56,D5,D5,0.3572
noteOn,5853,24,76:67,E5,E5,0.3062
noteOn,5907,41,74:60,D5,D5,0.3062
noteOn,5947,72,76:78,E5,E5,0.2552
noteOn,6023,74,74:66,D5,D5,0.3572
noteOn,6103,96,72:51,C5,C5,0.3572
noteOn,6172,192,76:60,E5,E5,0.3062
noteOn,6277,139,74:59,D5,D5,0.2552
noteOn,6368,516,72:44,C5,C5,0.2041
noteOn,6404,480,60:29,C4,C4,0.1531
noteOn,6407,468,55:26,G3,G3,0.1021
noteOn,6408,488,52:28,E3,E3,0.051
noteOn,7841,423,37:28,C#2,Db2,0.2041
noteOn,7843,409,61:28,C#4,Db4,0.1531
noteOn,8196,101,58:31,A#3,Bb3,0.2041
noteOn,8204,122,34:43,A#1,Bb1,0.1531
noteOn,8278,1191,30:42,F#1,Gb1,0.1021
noteOn,8279,1187,54:31,F#3,Gb3,0.051
noteOn,9402,301,58:37,A#3,Bb3,0.2552
noteOn,9415,274,34:34,A#1,Bb1,0.2552
noteOn,9701,42,61:44,C#4,Db4,0.2041
noteOn,9704,76,37:34,C#2,Db2,0.1531
noteOn,9781,370,66:41,F#4,Gb4,0.2041
noteOn,9791,339,42:38,F#2,Gb2,0.1531
noteOn,10116,329,46:44,A#2,Bb2,0.2552
noteOn,10123,326,70:48,A#4,Bb4,0.2041
noteOn,10393,109,73:49,C#5,Db5,0.2041
noteOn,10401,124,49:45,C#3,Db3,0.1531
noteOn,10473,428,78:57,F#5,Gb5,0.1531
noteOn,10509,401,54:38,F#3,Gb3,0.1531
noteOn,10852,608,66:41,F#4,Gb4,0.1021
noteOn,10876,581,58:32,A#3,Bb3,0.051
noteOn,11332,683,73:59,C#5,Db5,0.2041
noteOn,11391,820,61:31,C#4,Db4,0.1531
noteOn,11397,492,56:32,G#3,Ab3,0.1021
noteOn,11401,689,53:16,F3,F3,0.051
noteOn,12037,88,75:55,D#5,Eb5,0.4082
noteOn,12144,99,73:59,C#5,Db5,0.5103
noteOn,12162,655,54:44,F#3,Gb3,0.4593
noteOn,12169,614,60:41,C4,C4,0.4082
noteOn,12171,509,57:42,A3,A3,0.3572
noteOn,12241,52,75:58,D#5,Eb5,0.4082
noteOn,12311,35,77:55,F5,F5,0.4082
noteOn,12370,35,75:55,D#5,Eb5,0.4082
noteOn,12424,25,77:53,F5,F5,0.4082
noteOn,12483,22,75:61,D#5,Eb5,0.3572
noteOn,12521,21,77:54,F5,F5,0.3572
