type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,749,60:41,C4,C4,0.1021
noteOn,1189,691,36:35,C2,C2,0.051
noteOn,1654,176,56:37,G#3,Ab3,0.2041
noteOn,1661,192,32:34,G#1,Ab1,0.1531
noteOn,1784,1845,29:38,F1,F1,0.1021
noteOn,1785,1734,53:38,F3,F3,0.051
noteOn,3298,344,56:37,G#3,Ab3,0.2041
noteOn,3320,429,32:33,G#1,Ab1,0.1531
noteOn,3657,80,60:47,C4,C4,0.2041
noteOn,3669,78,36:39,C2,C2,0.1531
noteOn,3775,560,41:42,F2,F2,0.1021
noteOn,3779,499,65:55,F4,F4,0.051
noteOn,4207,320,68:43,G#4,Ab4,0.2041
noteOn,4208,434,44:37,G#2,Ab2,0.1531
noteOn,4526,98,72:53,C5,C5,0.2041
noteOn,4536,106,48:38,C3,C3,0.1531
noteOn,4636,521,77:52,F5,F5,0.1021
noteOn,4662,540,53:35,F3,F3,0.051
noteOn,5091,369,65:35,F4,F4,0.1021
noteOn,5100,692,56:30,G#3,Ab3,0.051
noteOn,5717,840,72:51,C5,C5,0.2041
noteOn,5759,1140,55:33,G3,G3,0.1531
noteOn,5763,634,60:29,C4,C4,0.1021
noteOn,5771,758,52:34,E3,E3,0.051
noteOn,6533,226,74:51,D5,D5,0.2552
noteOn,6778,131,72:51,C5,C5,0.4082
noteOn,6806,1204,56:33,G#3,Ab3,0.3572
noteOn,6816,692,53:37,F3,F3,0.3062
noteOn,6818,744,59:38,B3,B3,0.2552
noteOn,6927,72,74:51,D5,D5,0.3062
noteOn,7009,36,76:61,E5,E5,0.3572
noteOn,7070,43,74:47,D5,D5,0.3572
noteOn,7123,49,76:68,E5,E5,0.3572
noteOn,7206,31,74:52,D5,D5,0.3572
noteOn,7264,34,76:57,E5,E5,0.3062
noteOn,7339,25,74:38,D5,D5,0.3062
noteOn,7378,35,76:60,E5,E5,0.3062
noteOn,7441,31,74:55,D5,D5,0.2552
noteOn,7490,80,76:62,E5,E5,0.2552
noteOn,7564,61,74:52,D5,D5,0.2041
noteOn,7664,59,72:55,C5,C5,0.3572
noteOn,7753,56,76:50,E5,E5,0.3062
noteOn,7849,82,74:46,D5,D5,0.2552
noteOn,7973,698,72:43,C5,C5,0.2041
noteOn,8008,654,55:35,G3,G3,0.1531
noteOn,8015,656,60:26,C4,C4,0.1021
noteOn,8018,654,52:30,E3,E3,0.051
noteOn,10069,632,61:41,C#4,Db4,0.1021
noteOn,10102,563,37:30,C#2,Db2,0.1531
noteOn,10466,199,34:40,A#1,Bb1,0.2041
noteOn,10474,93,58:37,A#3,Bb3,0.1531
noteOn,10584,1629,54:39,F#3,Gb3,0.1021
noteOn,10603,1747,30:37,F#1,Gb1,0.051
noteOn,12015,356,58:33,A#3,Bb3,0.2041
noteOn,12030,395,34:27,A#1,Bb1,0.1531
noteOn,12345,75,61:47,C#4,Db4,0.2041
noteOn,12356,66,37:39,C#2,Db2,0.1531
noteOn,12442,523,66:51,F#4,Gb4,0.1021
noteOn,12445,655,42:47,F#2,Gb2,0.051
noteOn,12860,351,70:54,A#4,Bb4,0.2041
noteOn,12886,389,46:44,A#2,Bb2,0.1531
noteOn,13174,102,73:58,C#5,Db5,0.2041
noteOn,13175,125,49:47,C#3,Db3,0.1531
noteOn,13273,540,78:58,F#5,Gb5,0.1021
noteOn,13306,514,54:40,F#3,Gb3,0.051
noteOn,13732,368,66:43,F#4,Gb4,0.1021
noteOn,13755,689,58:35,A#3,Bb3,0.051
noteOn,14325,837,73:58,C#5,Db5,0.2041
noteOn,14355,733,61:39,C#4,Db4,0.1531
noteOn,14364,612,56:41,G#3,Ab3,0.1021
noteOn,14375,1130,53:38,F3,F3,0.051
noteOn,15155,210,75:60,D#5,Eb5,0.2552
noteOn,15378,163,73:60,C#5,Db5,0.4082
noteOn,15422,623,60:39,C4,C4,0.4082
noteOn,15424,693,57:39,A3,A3,0.3572
noteOn,15425,685,54:37,F#3,Gb3,0.3062
noteOn,15557,61,75:60,D#5,Eb5,0.3572
noteOn,15628,58,77:60,F5,F5,0.3572
noteOn,15689,43,75:54,D#5,Eb5,0.3572
noteOn,15742,51,77:47,F5,F5,0.3572
