type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1136,627,60:38,C4,C4,0.1021
noteOn,1149,649,36:20,C2,C2,0.051
noteOn,1705,94,56:45,G#3,Ab3,0.2041
noteOn,1719,69,32:33,G#1,Ab1,0.1531
noteOn,1788,1414,53:46,F3,F3,0.1021
noteOn,1792,1210,29:37,F1,F1,0.051
noteOn,2925,364,56:45,G#3,Ab3,0.2041
noteOn,2928,377,32:41,G#1,Ab1,0.1531
noteOn,3253,121,60:49,C4,C4,0.2041
noteOn,3257,55,36:43,C2,C2,0.1531
noteOn,3335,494,41:44,F2,F2,0.1531
noteOn,3336,528,65:50,F4,F4,0.1021
noteOn,3718,424,68:53,G#4,Ab4,0.2041
noteOn,3725,401,44:46,G#2,Ab2,0.1531
noteOn,4060,108,72:60,C5,C5,0.2041
noteOn,4078,60,48:39,C3,C3,0.1531
noteOn,4150,589,53:46,F3,F3,0.1021
noteOn,4154,584,77:64,F5,F5,0.051
noteOn,4682,479,56:34,G#3,Ab3,0.1021
noteOn,4683,348,65:35,F4,F4,0.051
noteOn,5433,833,72:58,C5,C5,0.2041
noteOn,5436,762,55:35,G3,G3,0.1531
noteOn,5445,633,60:39,C4,C4,0.1021
noteOn,5447,1092,52:36,E3,E3,0.051
noteOn,6222,87,74:54,D5,D5,0.3062
noteOn,6461,1055,56:28,G#3,Ab3,0.4593
noteOn,6464,76,72:54,C5,C5,0.4082
noteOn,6466,807,59:35,B3,B3,0.3572
noteOn,6466,975,53:33,F3,F3,0.3572
noteOn,6546,71,74:57,D5,D5,0.3062
noteOn,6615,68,76:66,E5,E5,0.3572
noteOn,6696,54,74:55,D5,D5,0.3572
noteOn,6758,55,76:65,E5,E5,0.3572
noteOn,6837,36,74:53,D5,D5,0.4082
noteOn,6879,48,76:64,E5,E5,0.3572
noteOn,6952,30,74:62,D5,D5,0.3572
noteOn,6992,44,76:61,E5,E5,0.3572
noteOn,7050,39,74:64,D5,D5,0.3062
noteOn,7093,61,76:56,E5,E5,0.3062
noteOn,7185,32,74:28,D5,D5,0.3062
noteOn,7218,52,76:56,E5,E5,0.2552
noteOn,7288,43,74:58,D5,D5,0.2552
noteOn,7357,67,72:49,C5,C5,0.3572
noteOn,7443,126,76:45,E5,E5,0.3062
noteOn,7539,135,74:43,D5,D5,0.2552
noteOn,7667,466,72:41,C5,C5,0.2041
noteOn,7694,441,55:27,G3,G3,0.1531
noteOn,7696,439,60:13,C4,C4,0.1021
noteOn,7698,466,52:22,E3,E3,0.051
noteOn,9071,854,61:49,C#4,Db4,0.1021
noteOn,9098,662,37:32,C#2,Db2,0.051
noteOn,9726,67,34:34,A#1,Bb1,0.2041
noteOn,9726,157,58:38,A#3,Bb3,0.2041
noteOn,9793,1254,54:46,F#3,Gb3,0.1021
noteOn,9809,1234,30:30,F#1,Gb1,0.051
noteOn,10935,397,58:46,A#3,Bb3,0.2041
noteOn,10949,376,34:30,A#1,Bb1,0.1531
noteOn,11271,116,61:45,C#4,Db4,0.2041
noteOn,11293,53,37:37,C#2,Db2,0.1531
noteOn,11350,452,66:56,F#4,Gb4,0.1021
noteOn,11362,486,42:46,F#2,Gb2,0.1531
noteOn,11737,415,70:65,A#4,Bb4,0.2041
noteOn,11745,387,46:51,A#2,Bb2,0.1531
noteOn,12074,127,73:62,C#5,Db5,0.2041
noteOn,12099,74,49:51,C#3,Db3,0.1531
noteOn,12172,627,54:48,F#3,Gb3,0.1021
noteOn,12172,621,78:63,F#5,Gb5,0.1021
noteOn,12708,348,66:26,F#4,Gb4,0.1021
noteOn,12711,462,58:33,A#3,Bb3,0.051
noteOn,13447,758,73:61,C#5,Db5,0.2041
noteOn,13460,861,53:26,F3,F3,0.1531
noteOn,13467,657,56:27,G#3,Ab3,0.1021
noteOn,13468,573,61:31,C#4,Db4,0.051
noteOn,14185,70,75:54,D#5,Eb5,0.3062
noteOn,14360,633,60:35,C4,C4,0.4082
noteOn,14366,825,54:37,F#3,Gb3,0.3572
noteOn,14378,852,57:33,A3,A3,0.3062
noteOn,14401,87,73:56,C#5,Db5,0.3062
noteOn,14479,68,75:66,D#5,Eb5,0.3062
noteOn,14586,42,77:62,F5,F5,0.3572
