type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1513,650,36:32,C2,C2,0.1021
noteOn,1525,639,60:32,C4,C4,0.051
noteOn,1998,239,32:33,G#1,Ab1,0.2041
noteOn,2024,197,56:39,G#3,Ab3,0.1531
noteOn,2137,1438,29:38,F1,F1,0.1021
noteOn,2140,1398,53:43,F3,F3,0.051
noteOn,3435,417,32:34,G#1,Ab1,0.2041
noteOn,3439,367,56:39,G#3,Ab3,0.1531
noteOn,3766,153,36:27,C2,C2,0.2041
noteOn,3776,60,60:36,C4,C4,0.1531
noteOn,3852,502,65:51,F4,F4,0.1021
noteOn,3861,475,41:34,F2,F2,0.051
noteOn,4280,413,44:39,G#2,Ab2,0.2041
noteOn,4283,408,68:49,G#4,Ab4,0.1531
noteOn,4606,88,48:48,C3,C3,0.2041
noteOn,4617,111,72:55,C5,C5,0.1531
noteOn,4704,535,77:64,F5,F5,0.1021
noteOn,4712,510,53:36,F3,F3,0.051
noteOn,5148,294,56:35,G#3,Ab3,0.1021
noteOn,5162,412,65:46,F4,F4,0.051
noteOn,5697,771,72:58,C5,C5,0.2041
noteOn,5710,977,52:35,E3,E3,0.1531
noteOn,5718,732,60:30,C4,C4,0.1021
noteOn,5723,943,55:25,G3,G3,0.051
noteOn,6477,127,74:62,D5,D5,0.3572
noteOn,6632,867,59:46,B3,B3,0.4593
noteOn,6633,1085,56:41,G#3,Ab3,0.4082
noteOn,6634,74,72:51,C5,C5,0.3572
noteOn,6646,1165,53:41,F3,F3,0.3062
noteOn,6724,63,74:64,D5,D5,0.3572
noteOn,6795,45,76:58,E5,E5,0.3062
noteOn,6864,50,74:61,D5,D5,0.3062
noteOn,6932,25,76:53,E5,E5,0.2552
noteOn,6981,48,74:64,D5,D5,0.3062
noteOn,7036,40,76:59,E5,E5,0.2552
noteOn,7095,49,74:62,D5,D5,0.2552
noteOn,7210,41,74:56,D5,D5,0.3062
noteOn,7334,30,74:55,D5,D5,0.3572
noteOn,7365,68,76:63,E5,E5,0.4593
noteOn,7449,41,74:63,D5,D5,0.4082
noteOn,7505,64,72:51,C5,C5,0.3572
noteOn,7574,66,76:54,E5,E5,0.3062
noteOn,7631,89,74:47,D5,D5,0.2552
noteOn,7718,512,52:28,E3,E3,0.2041
noteOn,7725,464,55:23,G3,G3,0.1531
noteOn,7737,464,72:42,C5,C5,0.1021
noteOn,7741,449,60:18,C4,C4,0.051
noteOn,9398,552,61:34,C#4,Db4,0.1531
noteOn,9404,525,37:27,C#2,Db2,0.1531
noteOn,9781,165,58:46,A#3,Bb3,0.2041
noteOn,9786,195,34:33,A#1,Bb1,0.1531
noteOn,9885,1341,54:45,F#3,Gb3,0.1021
noteOn,9900,1355,30:35,F#1,Gb1,0.051
noteOn,11088,452,34:31,A#1,Bb1,0.2041
noteOn,11101,408,58:45,A#3,Bb3,0.1531
noteOn,11430,114,37:45,C#2,Db2,0.2041
noteOn,11452,80,61:48,C#4,Db4,0.1531
noteOn,11535,468,66:61,F#4,Gb4,0.1021
noteOn,11541,412,42:46,F#2,Gb2,0.051
noteOn,11926,352,46:46,A#2,Bb2,0.2041
noteOn,11932,381,70:64,A#4,Bb4,0.1531
noteOn,12230,89,49:50,C#3,Db3,0.2041
noteOn,12233,120,73:62,C#5,Db5,0.1531
noteOn,12328,480,78:66,F#5,Gb5,0.1021
noteOn,12330,472,54:48,F#3,Gb3,0.051
noteOn,12764,289,66:55,F#4,Gb4,0.1021
noteOn,12767,251,58:43,A#3,Bb3,0.051
noteOn,13223,977,56:38,G#3,Ab3,0.2041
noteOn,13224,788,73:61,C#5,Db5,0.1531
noteOn,13233,712,61:38,C#4,Db4,0.1021
noteOn,13240,932,53:39,F3,F3,0.051
noteOn,13985,145,75:62,D#5,Eb5,0.3572
noteOn,14119,1044,54:44,F#3,Gb3,0.4593
noteOn,14123,828,57:46,A3,A3,0.4082
noteOn,14129,662,60:45,C4,C4,0.3572
noteOn,14130,88,73:53,C#5,Db5,0.3062
noteOn,14239,50,75:60,D#5,Eb5,0.3572
noteOn,14300,60,77:66,F5,F5,0.3572
noteOn,14375,52,75:68,D#5,Eb5,0.3572
noteOn,14430,56,77:67,F5,F5,0.3572
