type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,402,60:37,C4,C4,0.1021
noteOn,1133,420,36:34,C2,C2,0.051
noteOn,1566,55,56:33,G#3,Ab3,0.2041
noteOn,1584,47,32:33,G#1,Ab1,0.1531
noteOn,1663,1292,29:31,F1,F1,0.1021
noteOn,1679,1238,53:30,F3,F3,0.051
noteOn,2831,331,32:34,G#1,Ab1,0.2041
noteOn,2836,281,56:35,G#3,Ab3,0.1531
noteOn,3129,54,36:44,C2,C2,0.2041
noteOn,3130,60,60:50,C4,C4,0.1531
noteOn,3225,405,65:45,F4,F4,0.2041
noteOn,3232,465,41:44,F2,F2,0.1531
noteOn,3603,307,44:45,G#2,Ab2,0.2041
noteOn,3604,284,68:54,G#4,Ab4,0.1531
noteOn,3894,46,72:58,C5,C5,0.2552
noteOn,3904,51,48:37,C3,C3,0.2041
noteOn,4002,57,77:56,F5,F5,0.1531
noteOn,4013,439,53:39,F3,F3,0.1021
noteOn,4059,368,77:21,F5,F5,0.1531
noteOn,4409,513,65:48,F4,F4,0.1021
noteOn,4416,540,56:33,G#3,Ab3,0.051
noteOn,4930,660,60:51,C4,C4,0.2041
noteOn,4946,645,72:46,C5,C5,0.1531
noteOn,4948,784,52:35,E3,E3,0.1021
noteOn,4952,776,55:39,G3,G3,0.051
noteOn,5601,117,74:58,D5,D5,0.3572
noteOn,5744,91,72:56,C5,C5,0.4593
noteOn,5757,624,59:47,B3,B3,0.4082
noteOn,5769,760,56:41,G#3,Ab3,0.3572
noteOn,5770,775,53:36,F3,F3,0.3062
noteOn,5844,65,74:58,D5,D5,0.3062
noteOn,5931,36,76:52,E5,E5,0.3572
noteOn,6010,25,74:49,D5,D5,0.3572
noteOn,6059,35,76:54,E5,E5,0.3062
noteOn,6110,37,74:65,D5,D5,0.3062
noteOn,6181,26,76:55,E5,E5,0.3062
noteOn,6254,23,74:51,D5,D5,0.3062
noteOn,6302,49,76:58,E5,E5,0.2552
noteOn,6349,44,74:61,D5,D5,0.3062
noteOn,6447,42,72:46,C5,C5,0.3572
noteOn,6504,88,76:43,E5,E5,0.3062
noteOn,6607,80,74:49,D5,D5,0.2552
noteOn,6729,591,60:26,C4,C4,0.2041
noteOn,6730,719,52:14,E3,E3,0.1531
noteOn,6738,684,55:11,G3,G3,0.1021
noteOn,6746,553,72:42,C5,C5,0.051
noteOn,8170,420,37:30,C#2,Db2,0.1531
noteOn,8179,389,61:29,C#4,Db4,0.1531
noteOn,8550,73,58:40,A#3,Bb3,0.2041
noteOn,8561,81,34:24,A#1,Bb1,0.1531
noteOn,8650,1398,30:28,F#1,Gb1,0.1021
noteOn,8677,1300,54:33,F#3,Gb3,0.051
noteOn,9812,355,34:28,A#1,Bb1,0.2041
noteOn,9828,304,58:36,A#3,Bb3,0.1531
noteOn,10149,63,61:49,C#4,Db4,0.2041
noteOn,10151,54,37:41,C#2,Db2,0.1531
noteOn,10245,596,42:45,F#2,Gb2,0.1021
noteOn,10251,585,66:55,F#4,Gb4,0.051
noteOn,10665,328,70:58,A#4,Bb4,0.2041
noteOn,10680,340,46:39,A#2,Bb2,0.1531
noteOn,10987,75,73:55,C#5,Db5,0.2041
noteOn,10988,46,49:44,C#3,Db3,0.1531
noteOn,11083,466,54:40,F#3,Gb3,0.1021
noteOn,11087,459,78:60,F#5,Gb5,0.051
noteOn,11494,623,58:42,A#3,Bb3,0.1021
noteOn,11500,542,66:43,F#4,Gb4,0.051
noteOn,12060,750,61:51,C#4,Db4,0.2041
noteOn,12065,716,73:52,C#5,Db5,0.1531
noteOn,12089,794,56:41,G#3,Ab3,0.1021
noteOn,12090,841,53:43,F3,F3,0.051
noteOn,12801,123,75:54,D#5,Eb5,0.3572
noteOn,12954,110,73:55,C#5,Db5,0.4082
noteOn,12965,801,54:42,F#3,Gb3,0.3572
noteOn,12967,610,60:50,C4,C4,0.3062
noteOn,12972,718,57:37,A3,A3,0.2552
noteOn,13087,67,75:57,D#5,Eb5,0.3062
noteOn,13162,73,77:60,F5,F5,0.3062
noteOn,13279,31,75:37,D#5,Eb5,0.3572
noteOn,13311,40,77:51,F5,F5,0.3062
noteOn,13392,27,75:43,D#5,Eb5,0.3062
