type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1509,542,36:37,C2,C2,0.1021
noteOn,1532,531,60:43,C4,C4,0.051
noteOn,1974,138,32:47,G#1,Ab1,0.2041
noteOn,1987,92,56:45,G#3,Ab3,0.1531
noteOn,2087,1285,29:43,F1,F1,0.1021
noteOn,2087,1692,53:42,F3,F3,0.1021
noteOn,3731,332,56:42,G#3,Ab3,0.2041
noteOn,3745,336,32:32,G#1,Ab1,0.1531
noteOn,4079,50,36:34,C2,C2,0.2552
noteOn,4088,39,60:46,C4,C4,0.2041
noteOn,4152,692,41:51,F2,F2,0.1531
noteOn,4158,195,65:56,F4,F4,0.1021
noteOn,4370,210,65:40,F4,F4,0.1531
noteOn,4550,366,68:61,G#4,Ab4,0.2041
noteOn,4560,342,44:48,G#2,Ab2,0.1531
noteOn,4870,79,48:38,C3,C3,0.2041
noteOn,4884,115,72:54,C5,C5,0.1531
noteOn,4963,618,53:45,F3,F3,0.1021
noteOn,4966,395,77:62,F5,F5,0.051
noteOn,5420,687,56:41,G#3,Ab3,0.1021
noteOn,5434,571,65:48,F4,F4,0.051
noteOn,5956,711,72:45,C5,C5,0.2041
noteOn,5975,1041,55:37,G3,G3,0.1531
noteOn,5981,499,60:33,C4,C4,0.1021
noteOn,5984,506,52:34,E3,E3,0.051
noteOn,6694,174,74:49,D5,D5,0.3572
noteOn,6863,1311,53:40,F3,F3,0.4593
noteOn,6878,1282,56:31,G#3,Ab3,0.4082
noteOn,6902,753,59:31,B3,B3,0.4082
noteOn,6913,77,72:41,C5,C5,0.3572
noteOn,6998,36,74:49,D5,D5,0.4082
noteOn,7073,29,76:55,E5,E5,0.4082
noteOn,7123,29,74:55,D5,D5,0.4082
noteOn,7176,36,76:64,E5,E5,0.4082
noteOn,7234,24,74:64,D5,D5,0.4593
noteOn,7281,29,76:65,E5,E5,0.4082
noteOn,7326,25,74:66,D5,D5,0.4082
noteOn,7373,27,76:73,E5,E5,0.3572
noteOn,7424,26,74:66,D5,D5,0.3572
noteOn,7467,29,76:65,E5,E5,0.3062
noteOn,7519,17,74:61,D5,D5,0.3062
noteOn,7567,30,76:53,E5,E5,0.2552
noteOn,7599,65,74:70,D5,D5,0.2041
noteOn,7690,39,72:51,C5,C5,0.3572
noteOn,7771,73,76:56,E5,E5,0.3062
noteOn,7864,120,74:54,D5,D5,0.2552
noteOn,8003,677,72:48,C5,C5,0.2041
noteOn,8010,645,60:33,C4,C4,0.1531
noteOn,8025,671,52:34,E3,E3,0.1021
noteOn,8025,726,55:36,G3,G3,0.1021
noteOn,10220,482,61:38,C#4,Db4,0.1021
noteOn,10246,522,37:25,C#2,Db2,0.051
noteOn,10652,92,58:40,A#3,Bb3,0.2041
noteOn,10654,146,34:35,A#1,Bb1,0.1531
noteOn,10762,799,54:39,F#3,Gb3,0.1021
noteOn,10774,549,30:34,F#1,Gb1,0.051
noteOn,12270,370,34:33,A#1,Bb1,0.2041
noteOn,12282,360,58:36,A#3,Bb3,0.1531
noteOn,12628,81,37:39,C#2,Db2,0.2041
noteOn,12637,58,61:49,C#4,Db4,0.1531
noteOn,12718,450,66:47,F#4,Gb4,0.2041
noteOn,12722,660,42:45,F#2,Gb2,0.1531
noteOn,13084,370,46:43,A#2,Bb2,0.2041
noteOn,13093,376,70:56,A#4,Bb4,0.1531
noteOn,13406,87,49:42,C#3,Db3,0.2041
noteOn,13418,98,73:59,C#5,Db5,0.1531
noteOn,13492,458,78:71,F#5,Gb5,0.1021
noteOn,13509,1033,54:44,F#3,Gb3,0.051
noteOn,13964,509,66:44,F#4,Gb4,0.1021
noteOn,13968,598,58:40,A#3,Bb3,0.051
noteOn,14435,891,56:35,G#3,Ab3,0.2041
noteOn,14441,816,53:32,F3,F3,0.1531
noteOn,14452,507,61:35,C#4,Db4,0.1021
noteOn,14464,625,73:48,C#5,Db5,0.051
noteOn,15108,184,75:50,D#5,Eb5,0.3572
noteOn,15250,1255,54:33,F#3,Gb3,0.4082
noteOn,15284,1242,57:34,A3,A3,0.4082
noteOn,15284,548,60:29,C4,C4,0.4082
noteOn,15329,72,73:43,C#5,Db5,0.3572
noteOn,15422,36,75:47,D#5,Eb5,0.4082
