type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,3:2,3/2,,
setTempo,0,0,500000,120,,
noteOn,0,959,58:80,Bb3,Bb3,0.0456
noteOn,960,959,60:80,C4,C4,0.0456
noteOn,2400,479,61:80,Db4,Db4,0.0913
noteOn,2880,479,63:80,Eb4,Eb4,0.0913
noteOn,3360,479,57:80,A3,A3,0.0913
noteOn,3840,959,58:80,Bb3,Bb3,0.0456
noteOn,5280,479,60:80,C4,C4,0.0913
noteOn,5760,239,61:80,Db4,Db4,0.1369
noteOn,6000,239,58:80,Bb3,Bb3,0.1369
noteOn,6240,239,60:80,C4,C4,0.1369
noteOn,6480,239,61:80,Db4,Db4,0.1369
noteOn,6720,239,63:80,Eb4,Eb4,0.1369
noteOn,6960,239,60:80,C4,C4,0.1369
noteOn,7200,239,61:80,Db4,Db4,0.1369
noteOn,7440,239,63:80,Eb4,Eb4,0.1369
noteOn,7680,239,65:80,F4,F4,0.1369
noteOn,7920,239,61:80,Db4,Db4,0.1369
noteOn,8160,239,63:80,Eb4,Eb4,0.1369
noteOn,8400,239,65:80,F4,F4,0.1369
noteOn,8640,239,66:80,Gb4,Gb4,0.1369
noteOn,8880,239,63:80,Eb4,Eb4,0.0913
noteOn,9120,479,65:80,F4,F4,0.0456
noteOn,10080,479,66:80,Gb4,Gb4,0.0913
noteOn,10560,479,60:80,C4,C4,0.0913
noteOn,11040,239,61:80,Db4,Db4,0.1826
noteOn,11280,239,63:80,Eb4,Eb4,0.1369
noteOn,11520,959,65:80,F4,F4,0.1369
noteOn,11520,479,61:80,Db4,Db4,0.1369
noteOn,12000,479,57:80,A3,A3,0.1369
noteOn,12480,959,67:80,G4,G4,0.1369
noteOn,12480,479,58:80,Bb3,Bb3,0.1369
noteOn,12960,479,59:80,B3,B3,0.0913
noteOn,13440,959,60:80,C4,C4,0.0913
noteOn,13920,479,68:80,Ab4,Ab4,0.0913
noteOn,14400,479,70:80,Bb4,Bb4,0.1369
