type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,634921,94.49994566253125,,
noteOn,0,479,68:49,G#4,Ab4,0.3651
noteOn,0,239,64:49,E4,E4,0.3651
noteOn,0,479,52:49,E3,E3,0.3651
noteOn,0,2159,40:49,E2,E2,0.3651
noteOn,240,239,59:55,B3,B3,0.3195
noteOn,480,239,69:61,A4,A4,0.3195
noteOn,480,239,66:61,F#4,Gb4,0.3195
noteOn,480,239,51:61,D#3,Eb3,0.3195
noteOn,720,479,71:67,B4,B4,0.3195
noteOn,720,239,68:67,G#4,Ab4,0.3195
noteOn,720,479,50:67,D3,D3,0.3195
noteOn,960,239,64:73,E4,E4,0.2739
noteOn,1200,239,73:80,C#5,Db5,0.2739
noteOn,1200,479,69:80,A4,A4,0.2739
noteOn,1200,239,49:80,C#3,Db3,0.2739
noteOn,1440,479,76:80,E5,E5,0.2282
noteOn,1440,719,47:80,B2,B2,0.2282
noteOn,1680,239,66:80,F#4,Gb4,0.3195
noteOn,1920,239,74:80,D5,D5,0.2739
noteOn,1920,239,71:80,B4,B4,0.2739
noteOn,2160,479,71:80,B4,B4,0.2739
noteOn,2160,479,68:80,G#4,Ab4,0.2739
noteOn,2160,479,52:80,E3,E3,0.2739
noteOn,2160,719,40:80,E2,E2,0.2739
noteOn,2640,0,69:80,A4,A4,0.2282
noteOn,2640,479,69:80,A4,A4,0.2282
noteOn,2880,479,81:80,A5,A5,0.2282
noteOn,2880,479,66:80,F#4,Gb4,0.2282
noteOn,3120,719,69:80,A4,A4,0.2739
noteOn,3360,239,80:80,G#5,Ab5,0.2739
noteOn,3360,239,64:80,E4,E4,0.2739
noteOn,3600,479,78:80,F#5,Gb5,0.2739
noteOn,3600,479,62:80,D4,D4,0.2739
noteOn,3600,719,57:80,A3,A3,0.2739
noteOn,3840,719,69:80,A4,A4,0.2739
noteOn,4080,239,76:80,E5,E5,0.2739
noteOn,4080,239,61:80,C#4,Db4,0.2739
noteOn,4320,479,78:80,F#5,Gb5,0.2739
noteOn,4320,719,61:80,C#4,Db4,0.2739
noteOn,4320,479,49:80,C#3,Db3,0.2739
noteOn,4560,719,69:80,A4,A4,0.2282
noteOn,4800,479,76:80,E5,E5,0.3195
noteOn,4800,239,50:80,D3,D3,0.3195
noteOn,5040,239,61:80,C#4,Db4,0.3651
noteOn,5040,719,52:80,E3,E3,0.3651
noteOn,5280,239,73:80,C#5,Db5,0.4564
noteOn,5280,239,64:80,E4,E4,0.4564
noteOn,5280,239,57:80,A3,A3,0.4564
noteOn,5520,239,71:80,B4,B4,0.3651
noteOn,5520,239,64:80,E4,E4,0.3651
noteOn,5520,239,56:80,G#3,Ab3,0.3651
setTempo,5760,0,648647,92.50023510476423,,
noteOn,5760,479,68:80,G#4,Ab4,0.3651
noteOn,5760,239,64:80,E4,E4,0.3651
noteOn,5760,479,52:80,E3,E3,0.3651
noteOn,5760,1439,40:80,E2,E2,0.3651
noteOn,6000,239,59:80,B3,B3,0.3195
noteOn,6240,239,69:80,A4,A4,0.3195
noteOn,6240,239,66:80,F#4,Gb4,0.3195
noteOn,6240,239,51:80,D#3,Eb3,0.3195
noteOn,6480,479,71:80,B4,B4,0.3195
noteOn,6480,239,68:80,G#4,Ab4,0.3195
noteOn,6480,479,50:80,D3,D3,0.3195
noteOn,6720,239,64:80,E4,E4,0.3195
noteOn,6960,239,73:80,C#5,Db5,0.3651
noteOn,6960,479,69:80,A4,A4,0.3651
noteOn,6960,239,49:80,C#3,Db3,0.3651
noteOn,7200,479,76:80,E5,E5,0.4564
noteOn,7200,239,47:80,B2,B2,0.4564
noteOn,7200,479,40:80,E2,E2,0.4564
noteOn,7440,239,68:80,G#4,Ab4,0.5021
noteOn,7440,239,52:80,E3,E3,0.5021
noteOn,7680,239,74:80,D5,D5,0.4108
noteOn,7680,239,68:80,G#4,Ab4,0.4108
noteOn,7680,239,71:80,B4,B4,0.4108
noteOn,7680,239,53:80,F3,F3,0.4108
