type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,759,2257,40:27,E2,E2,0.2552
noteOn,762,642,68:41,G#4,Ab4,0.2041
noteOn,765,166,52:16,E3,E3,0.1531
noteOn,787,306,64:24,E4,E4,0.1021
noteOn,1093,261,59:37,B3,B3,0.2041
noteOn,1316,318,69:60,A4,A4,0.3062
noteOn,1331,304,66:45,F#4,Gb4,0.2552
noteOn,1347,115,51:39,D#3,Eb3,0.2041
noteOn,1587,281,71:65,B4,B4,0.2041
noteOn,1601,200,50:41,D3,D3,0.1531
noteOn,1613,197,68:51,G#4,Ab4,0.1021
noteOn,1836,305,64:41,E4,E4,0.2041
noteOn,2075,342,73:72,C#5,Db5,0.2552
noteOn,2083,595,69:56,A4,A4,0.2041
noteOn,2091,54,49:43,C#3,Db3,0.1531
noteOn,2381,622,76:69,E5,E5,0.1531
noteOn,2395,626,47:34,B2,B2,0.1021
noteOn,2674,331,66:43,F#4,Gb4,0.1531
noteOn,2970,60,71:45,B4,B4,0.1021
noteOn,2973,597,74:57,D5,D5,0.051
noteOn,3381,731,71:45,B4,B4,0.1531
noteOn,3390,436,68:32,G#4,Ab4,0.1021
noteOn,3398,340,40:23,E2,E2,0.051
noteOn,4266,525,69:40,A4,A4,0.051
noteOn,4678,542,81:68,A5,A5,0.1531
noteOn,4699,419,66:38,F#4,Gb4,0.1021
noteOn,4954,541,69:34,A4,A4,0.1531
noteOn,5177,305,80:73,G#5,Ab5,0.2552
noteOn,5178,232,64:38,E4,E4,0.2041
noteOn,5435,475,62:43,D4,D4,0.2041
noteOn,5437,516,78:72,F#5,Gb5,0.1531
noteOn,5452,467,57:34,A3,A3,0.1021
noteOn,5703,490,69:52,A4,A4,0.1531
noteOn,5919,295,76:69,E5,E5,0.2552
noteOn,5929,33,61:45,C#4,Db4,0.2041
noteOn,6187,456,78:70,F#5,Gb5,0.2041
noteOn,6195,534,61:29,C#4,Db4,0.1531
noteOn,6196,463,49:39,C#3,Db3,0.1021
noteOn,6439,492,69:44,A4,A4,0.1531
noteOn,6655,62,76:68,E5,E5,0.2552
noteOn,6670,31,50:45,D3,D3,0.2041
noteOn,6933,333,76:56,E5,E5,0.3062
noteOn,6943,275,61:39,C#4,Db4,0.2552
noteOn,6974,752,52:32,E3,E3,0.2041
noteOn,7223,146,73:51,C#5,Db5,0.3062
noteOn,7225,302,57:40,A3,A3,0.2552
noteOn,7239,85,64:34,E4,E4,0.2041
noteOn,7564,120,71:37,B4,B4,0.1531
noteOn,7567,116,56:29,G#3,Ab3,0.1021
noteOn,7576,129,64:22,E4,E4,0.051
noteOn,8087,553,68:54,G#4,Ab4,0.2552
noteOn,8103,1327,40:34,E2,E2,0.2041
noteOn,8106,162,52:32,E3,E3,0.1531
noteOn,8106,223,64:45,E4,E4,0.1531
noteOn,8369,157,59:43,B3,B3,0.2041
noteOn,8587,308,69:67,A4,A4,0.3062
noteOn,8604,270,66:51,F#4,Gb4,0.2552
noteOn,8612,118,51:44,D#3,Eb3,0.2041
noteOn,8845,239,71:72,B4,B4,0.2041
noteOn,8855,191,68:61,G#4,Ab4,0.1531
noteOn,8862,156,50:49,D3,D3,0.1021
noteOn,9082,277,64:51,E4,E4,0.2041
noteOn,9323,355,73:81,C#5,Db5,0.3062
noteOn,9331,606,69:62,A4,A4,0.2552
noteOn,9333,28,49:50,C#3,Db3,0.2041
noteOn,9647,708,76:77,E5,E5,0.2552
noteOn,9656,302,47:42,B2,B2,0.2041
noteOn,9660,368,40:39,E2,E2,0.1531
noteOn,9949,157,68:53,G#4,Ab4,0.2041
noteOn,9971,52,52:46,E3,E3,0.3062
noteOn,10321,274,74:58,D5,D5,0.2552
noteOn,10329,155,41:37,F2,F2,0.2041
noteOn,10334,361,71:35,B4,B4,0.1531
noteOn,10336,154,53:30,F3,F3,0.1021
noteOn,10344,232,68:25,G#4,Ab4,0.051
noteOn,10884,964,73:44,C#5,Db5,0.2041
noteOn,10890,1098,54:27,F#3,Gb3,0.1531
noteOn,10894,1117,42:33,F#2,Gb2,0.1021
noteOn,10899,1017,69:34,A4,A4,0.051
noteOn,12534,442,73:48,C#5,Db5,0.2552
noteOn,12555,203,54:22,F#3,Gb3,0.2041
