type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,1955,40:36,E2,E2,0.2552
noteOn,1135,358,64:42,E4,E4,0.2041
noteOn,1140,578,68:40,G#4,Ab4,0.1531
noteOn,1173,554,52:14,E3,E3,0.1021
noteOn,1462,298,59:42,B3,B3,0.2041
noteOn,1660,396,69:63,A4,A4,0.3062
noteOn,1674,291,66:45,F#4,Gb4,0.2552
noteOn,1677,402,51:43,D#3,Eb3,0.2041
noteOn,1897,286,71:67,B4,B4,0.2041
noteOn,1898,235,68:43,G#4,Ab4,0.1531
noteOn,1921,814,50:40,D3,D3,0.1021
noteOn,2118,291,64:65,E4,E4,0.2041
noteOn,2347,968,69:45,A4,A4,0.2552
noteOn,2349,446,73:63,C#5,Db5,0.2041
noteOn,2359,444,49:47,C#3,Db3,0.1531
noteOn,2642,316,76:50,E5,E5,0.1531
noteOn,2660,522,47:39,B2,B2,0.1021
noteOn,2955,110,66:25,F#4,Gb4,0.1531
noteOn,3202,504,74:44,D5,D5,0.2041
noteOn,3212,109,71:41,B4,B4,0.2552
noteOn,3551,342,71:32,B4,B4,0.2041
noteOn,3573,336,68:34,G#4,Ab4,0.1531
noteOn,3592,352,40:33,E2,E2,0.1021
noteOn,3596,430,52:34,E3,E3,0.051
noteOn,4231,453,69:59,A4,A4,0.1531
noteOn,4535,679,81:78,A5,A5,0.1531
noteOn,4568,458,66:40,F#4,Gb4,0.1021
noteOn,4793,306,69:63,A4,A4,0.1531
noteOn,4990,330,80:81,G#5,Ab5,0.2552
noteOn,5018,340,64:48,E4,E4,0.2041
noteOn,5245,235,78:77,F#5,Gb5,0.2041
noteOn,5277,418,62:44,D4,D4,0.1531
noteOn,5283,451,57:43,A3,A3,0.1021
noteOn,5485,341,69:51,A4,A4,0.1531
noteOn,5696,386,76:68,E5,E5,0.2552
noteOn,5706,55,61:48,C#4,Db4,0.2041
noteOn,5973,530,78:64,F#5,Gb5,0.2041
noteOn,5990,581,61:43,C#4,Db4,0.1531
noteOn,5993,493,49:47,C#3,Db3,0.1021
noteOn,6221,268,69:39,A4,A4,0.1531
noteOn,6453,154,76:61,E5,E5,0.2552
noteOn,6484,107,50:38,D3,D3,0.2552
noteOn,6802,607,76:51,E5,E5,0.3572
noteOn,6825,834,52:40,E3,E3,0.3062
noteOn,6830,590,61:39,C#4,Db4,0.2552
noteOn,6843,419,69:25,A4,A4,0.2041
noteOn,7123,505,73:51,C#5,Db5,0.2041
noteOn,7138,265,57:41,A3,A3,0.2041
noteOn,7143,207,64:38,E4,E4,0.2041
noteOn,7498,135,71:41,B4,B4,0.2552
noteOn,7510,156,64:31,E4,E4,0.2041
noteOn,7526,146,56:31,G#3,Ab3,0.2041
noteOn,7862,562,68:51,G#4,Ab4,0.2552
noteOn,7882,319,64:39,E4,E4,0.2041
noteOn,7901,1257,40:40,E2,E2,0.1531
noteOn,7946,490,52:31,E3,E3,0.1021
noteOn,8160,349,59:52,B3,B3,0.2041
noteOn,8366,376,69:67,A4,A4,0.3062
noteOn,8396,404,51:43,D#3,Eb3,0.2552
noteOn,8397,245,66:48,F#4,Gb4,0.2041
noteOn,8613,295,71:68,B4,B4,0.2041
noteOn,8617,229,68:52,G#4,Ab4,0.1531
noteOn,8643,617,50:47,D3,D3,0.1021
noteOn,8864,314,64:55,E4,E4,0.2041
noteOn,9100,470,73:64,C#5,Db5,0.3062
noteOn,9114,440,49:44,C#3,Db3,0.2552
noteOn,9123,796,69:41,A4,A4,0.2041
noteOn,9436,415,76:55,E5,E5,0.2552
noteOn,9451,721,47:35,B2,B2,0.2041
noteOn,9461,365,40:32,E2,E2,0.1531
noteOn,9811,104,52:34,E3,E3,0.2552
noteOn,9813,115,68:34,G#4,Ab4,0.2041
noteOn,10179,351,41:36,F2,F2,0.2552
noteOn,10183,765,74:42,D5,D5,0.2041
noteOn,10193,199,71:38,B4,B4,0.1531
noteOn,10202,395,68:27,G#4,Ab4,0.1021
noteOn,10223,267,53:33,F3,F3,0.051
noteOn,10835,1210,73:35,C#5,Db5,0.2041
noteOn,10845,1174,42:25,F#2,Gb2,0.1531
noteOn,10846,1011,69:24,A4,A4,0.1021
noteOn,10869,1145,54:14,F#3,Gb3,0.051
