type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,634,51,53:22,F3,F3,0.1531
noteOn,757,110,60:48,C4,C4,0.1531
noteOn,891,255,65:39,F4,F4,0.1021
noteOn,1072,624,69:57,A4,A4,0.051
noteOn,1580,618,60:47,C4,C4,0.1531
noteOn,1938,165,69:59,A4,A4,0.2041
noteOn,1948,155,65:50,F4,F4,0.1531
noteOn,2296,168,67:57,G4,G4,0.2041
noteOn,2305,370,64:40,E4,E4,0.1531
noteOn,2671,160,62:46,D4,D4,0.1021
noteOn,2671,367,65:43,F4,F4,0.1021
noteOn,3057,1233,53:30,F3,F3,0.1531
noteOn,3435,347,62:45,D4,D4,0.1531
noteOn,3439,180,65:48,F4,F4,0.1021
noteOn,3819,332,64:51,E4,E4,0.2041
noteOn,3824,302,60:37,C4,C4,0.1531
noteOn,4150,419,62:55,D4,D4,0.1531
noteOn,4165,382,58:48,A#3,Bb3,0.1021
noteOn,4471,645,53:50,F3,F3,0.1531
noteOn,4810,239,62:63,D4,D4,0.2041
noteOn,4824,221,58:50,A#3,Bb3,0.1531
noteOn,5124,192,60:68,C4,C4,0.1021
noteOn,5130,150,57:56,A3,A3,0.051
noteOn,5577,900,59:65,B3,B3,0.1531
noteOn,5587,273,56:54,G#3,Ab3,0.1021
noteOn,5960,685,55:53,G3,G3,0.1531
noteOn,6267,202,53:45,F3,F3,0.2041
noteOn,6283,94,50:37,D3,D3,0.1531
noteOn,6624,292,49:42,C#3,Db3,0.1531
noteOn,6648,161,53:40,F3,F3,0.1021
noteOn,6730,479,58:57,A#3,Bb3,0.1531
noteOn,7093,103,52:43,E3,E3,0.2552
noteOn,7098,168,48:39,C3,C3,0.2041
noteOn,7428,500,55:44,G3,G3,0.1531
noteOn,7429,196,60:49,C4,C4,0.1021
noteOn,7432,113,52:44,E3,E3,0.051
noteOn,7909,112,53:38,F3,F3,0.1021
noteOn,7917,381,57:45,A3,A3,0.051
noteOn,8333,79,53:47,F3,F3,0.1531
noteOn,8638,83,69:48,A4,A4,0.1021
noteOn,8652,54,65:29,F4,F4,0.051
noteOn,9081,482,64:37,E4,E4,0.2041
noteOn,9094,263,67:36,G4,G4,0.1531
noteOn,9183,2076,81:66,A5,A5,0.1021
noteOn,9194,1258,69:48,A4,A4,0.051
noteOn,9592,66,62:37,D4,D4,0.1531
noteOn,9593,318,65:41,F4,F4,0.1021
noteOn,9890,1033,53:45,F3,F3,0.1531
noteOn,10200,106,65:46,F4,F4,0.2041
noteOn,10206,250,62:37,D4,D4,0.1531
noteOn,10499,286,60:38,C4,C4,0.2041
noteOn,10504,305,64:47,E4,E4,0.1531
noteOn,10809,356,62:50,D4,D4,0.1531
noteOn,10818,270,58:37,A#3,Bb3,0.1021
noteOn,11109,1068,53:40,F3,F3,0.1531
noteOn,11203,547,82:68,A#5,Bb5,0.2041
noteOn,11223,231,70:44,A#4,Bb4,0.1531
noteOn,11511,202,58:44,A#3,Bb3,0.3062
noteOn,11514,265,62:48,D4,D4,0.2552
noteOn,11776,344,84:72,C6,C6,0.4082
noteOn,11790,59,57:46,A3,A3,0.3572
noteOn,11792,64,60:55,C4,C4,0.3062
noteOn,11792,91,72:55,C5,C5,0.3062
noteOn,12065,314,86:77,D6,D6,0.2552
noteOn,12076,189,74:58,D5,D5,0.2041
noteOn,12085,422,59:48,B3,B3,0.1531
noteOn,12087,91,56:38,G#3,Ab3,0.1021
noteOn,12357,318,55:44,G3,G3,0.2552
noteOn,12623,431,89:81,F6,F6,0.3572
noteOn,12635,98,50:40,D3,D3,0.3572
noteOn,12641,154,77:60,F5,F5,0.3062
noteOn,12646,276,53:42,F3,F3,0.2552
noteOn,12977,601,55:33,G3,G3,0.3062
noteOn,12982,176,49:42,C#3,Db3,0.2552
noteOn,12989,303,58:37,A#3,Bb3,0.2041
noteOn,13012,365,88:78,E6,E6,0.1531
noteOn,13031,212,76:57,E5,E5,0.1021
noteOn,13310,575,48:44,C3,C3,0.2552
noteOn,13567,425,91:84,G6,G6,0.3572
noteOn,13585,182,79:65,G5,G5,0.3572
noteOn,13591,72,60:49,C4,C4,0.3062
noteOn,13595,52,52:45,E3,E3,0.2552
noteOn,13851,347,53:50,F3,F3,0.2552
