type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,800000,75,,
noteOn,0,0,53:80,F3,F3,0.3651
noteOn,0,1200,53:80,F3,F3,0.3651
noteOn,42,197,60:80,C4,C4,0.2739
noteOn,84,155,65:80,F4,F4,0.2282
noteOn,126,113,69:80,A4,A4,0.1826
noteOn,240,239,60:80,C4,C4,0.2282
noteOn,480,239,65:80,F4,F4,0.2739
noteOn,480,239,69:80,A4,A4,0.2739
noteOn,720,239,64:80,E4,E4,0.2739
noteOn,720,239,67:80,G4,G4,0.2739
noteOn,960,239,62:80,D4,D4,0.2739
noteOn,960,239,65:80,F4,F4,0.2739
noteOn,1200,0,53:80,F3,F3,0.2739
noteOn,1200,959,53:80,F3,F3,0.2739
noteOn,1440,239,62:80,D4,D4,0.2739
noteOn,1440,239,65:80,F4,F4,0.2739
noteOn,1680,239,60:80,C4,C4,0.2739
noteOn,1680,239,64:80,E4,E4,0.2739
noteOn,1920,239,58:80,Bb3,Bb3,0.2739
noteOn,1920,239,62:80,D4,D4,0.2739
noteOn,2160,0,53:80,F3,F3,0.2739
noteOn,2160,719,53:80,F3,F3,0.2739
noteOn,2400,239,58:80,Bb3,Bb3,0.2739
noteOn,2400,239,62:80,D4,D4,0.2739
noteOn,2640,239,57:80,A3,A3,0.2282
noteOn,2640,239,60:80,C4,C4,0.2282
noteOn,2880,239,56:80,Ab3,Ab3,0.2282
noteOn,2880,719,59:80,B3,B3,0.2282
noteOn,3120,239,55:80,G3,G3,0.2739
noteOn,3360,239,50:80,D3,D3,0.3195
noteOn,3360,239,53:80,F3,F3,0.3195
noteOn,3600,239,49:80,Db3,Db3,0.3651
noteOn,3600,239,53:80,F3,F3,0.3651
noteOn,3600,479,58:80,Bb3,Bb3,0.3651
noteOn,3840,239,48:80,C3,C3,0.3195
noteOn,3840,239,52:80,E3,E3,0.3195
noteOn,4080,239,52:80,E3,E3,0.3195
noteOn,4080,239,55:80,G3,G3,0.3195
noteOn,4080,239,60:80,C4,C4,0.3195
noteOn,4320,239,53:80,F3,F3,0.2739
noteOn,4320,239,57:80,A3,A3,0.2739
noteOn,4560,0,53:80,F3,F3,0.3651
noteOn,4560,959,53:80,F3,F3,0.3651
noteOn,4800,239,65:80,F4,F4,0.3651
noteOn,4800,239,69:80,A4,A4,0.3651
noteOn,5040,1439,69:80,A4,A4,0.3651
noteOn,5040,1439,81:80,A5,A5,0.3651
noteOn,5040,239,64:80,E4,E4,0.3651
noteOn,5040,239,67:80,G4,G4,0.3651
noteOn,5280,239,62:80,D4,D4,0.2739
noteOn,5280,239,65:80,F4,F4,0.2739
noteOn,5520,0,53:80,F3,F3,0.2739
noteOn,5520,959,53:80,F3,F3,0.2739
noteOn,5760,239,62:80,D4,D4,0.2739
noteOn,5760,239,65:80,F4,F4,0.2739
noteOn,6000,239,60:80,C4,C4,0.3651
noteOn,6000,239,64:80,E4,E4,0.3651
noteOn,6240,239,58:80,Bb3,Bb3,0.3651
noteOn,6240,239,62:80,D4,D4,0.3651
noteOn,6480,479,70:80,Bb4,Bb4,0.4564
