type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,1090909,55.00000458333371,,
noteOn,0,479,58:49,Bb3,Bb3,0.4564
noteOn,0,479,53:49,F3,F3,0.4564
noteOn,0,479,34:49,Bb1,Bb1,0.4564
noteOn,0,479,41:49,F2,F2,0.4564
noteOn,0,479,46:49,Bb2,Bb2,0.4564
noteOn,480,359,58:49,Bb3,Bb3,0.5021
noteOn,480,479,54:49,Gb3,Gb3,0.5021
noteOn,480,479,37:49,Db2,Db2,0.5021
noteOn,480,479,42:49,Gb2,Gb2,0.5021
noteOn,480,479,49:49,Db3,Db3,0.5021
noteOn,840,119,58:49,Bb3,Bb3,0.2739
noteOn,960,959,58:49,Bb3,Bb3,0.4108
noteOn,960,479,53:49,F3,F3,0.4108
noteOn,960,479,34:49,Bb1,Bb1,0.4108
noteOn,960,479,41:49,F2,F2,0.4108
noteOn,960,479,46:49,Bb2,Bb2,0.4108
noteOn,1440,479,54:49,Gb3,Gb3,0.4108
noteOn,1440,479,37:49,Db2,Db2,0.4108
noteOn,1440,479,42:49,Gb2,Gb2,0.4108
noteOn,1440,479,49:49,Db3,Db3,0.4108
noteOn,1920,479,58:49,Bb3,Bb3,0.4564
noteOn,1920,479,53:49,F3,F3,0.4564
noteOn,1920,479,34:49,Bb1,Bb1,0.4564
noteOn,1920,479,41:49,F2,F2,0.4564
noteOn,1920,479,46:49,Bb2,Bb2,0.4564
noteOn,2400,359,58:49,Bb3,Bb3,0.5021
noteOn,2400,479,54:49,Gb3,Gb3,0.5021
noteOn,2400,479,37:49,Db2,Db2,0.5021
noteOn,2400,479,42:49,Gb2,Gb2,0.5021
noteOn,2400,479,49:49,Db3,Db3,0.5021
noteOn,2760,119,58:49,Bb3,Bb3,0.2739
noteOn,2880,959,58:49,Bb3,Bb3,0.4108
noteOn,2880,479,53:49,F3,F3,0.4108
noteOn,2880,479,34:49,Bb1,Bb1,0.4108
