type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,389,522,58:36,A#3,Bb3,0.2552
noteOn,400,1101,53:28,F3,F3,0.2041
noteOn,419,396,41:29,F2,F2,0.1531
noteOn,428,569,46:31,A#2,Bb2,0.1021
noteOn,458,288,34:25,A#1,Bb1,0.051
noteOn,1457,394,58:35,A#3,Bb3,0.2552
noteOn,1464,676,54:34,F#3,Gb3,0.2041
noteOn,1472,302,49:35,C#3,Db3,0.1531
noteOn,1483,376,42:31,F#2,Gb2,0.1021
noteOn,1492,350,37:26,C#2,Db2,0.051
noteOn,2292,77,58:44,A#3,Bb3,0.3062
noteOn,2508,1415,58:41,A#3,Bb3,0.2552
noteOn,2518,473,46:34,A#2,Bb2,0.2041
noteOn,2518,332,41:34,F2,F2,0.2041
noteOn,2518,531,53:22,F3,F3,0.2041
noteOn,2531,272,34:28,A#1,Bb1,0.051
noteOn,3481,633,54:31,F#3,Gb3,0.2041
noteOn,3486,443,42:31,F#2,Gb2,0.1531
noteOn,3507,352,49:26,C#3,Db3,0.1021
noteOn,3526,396,37:28,C#2,Db2,0.051
noteOn,4500,560,58:39,A#3,Bb3,0.2552
noteOn,4521,510,46:28,A#2,Bb2,0.2041
noteOn,4521,414,41:28,F2,F2,0.2041
noteOn,4522,1012,53:29,F3,F3,0.1021
noteOn,4544,334,34:27,A#1,Bb1,0.051
noteOn,5513,446,58:46,A#3,Bb3,0.2552
noteOn,5534,389,42:34,F#2,Gb2,0.2041
noteOn,5540,817,54:33,F#3,Gb3,0.1531
noteOn,5549,308,49:29,C#3,Db3,0.1021
noteOn,5581,367,37:24,C#2,Db2,0.051
noteOn,6336,101,58:44,A#3,Bb3,0.3062
noteOn,6549,1474,58:44,A#3,Bb3,0.2552
noteOn,6577,391,41:24,F2,F2,0.2041
noteOn,6579,543,53:32,F3,F3,0.1531
noteOn,6587,503,46:26,A#2,Bb2,0.1021
noteOn,6599,310,34:28,A#1,Bb1,0.051
noteOn,7520,1006,54:35,F#3,Gb3,0.2041
noteOn,7523,512,42:33,F#2,Gb2,0.1531
noteOn,7535,379,49:29,C#3,Db3,0.1021
noteOn,7564,440,37:26,C#2,Db2,0.051
noteOn,8521,711,58:52,A#3,Bb3,0.2552
noteOn,8555,973,53:28,F3,F3,0.2041
noteOn,8559,425,41:24,F2,F2,0.1531
noteOn,8572,627,46:25,A#2,Bb2,0.1021
noteOn,8587,321,34:24,A#1,Bb1,0.051
noteOn,9538,476,58:52,A#3,Bb3,0.2552
noteOn,9552,910,54:39,F#3,Gb3,0.2041
noteOn,9574,307,49:34,C#3,Db3,0.1531
noteOn,9578,406,42:31,F#2,Gb2,0.1021
noteOn,9612,401,37:23,C#2,Db2,0.051
noteOn,10375,129,58:51,A#3,Bb3,0.3062
noteOn,10559,702,58:44,A#3,Bb3,0.2552
noteOn,10599,949,53:39,F3,F3,0.2041
noteOn,10611,541,46:26,A#2,Bb2,0.1531
noteOn,10621,371,41:27,F2,F2,0.1021
noteOn,10623,308,34:28,A#1,Bb1,0.051
noteOn,11559,426,61:61,C#4,Db4,0.2552
noteOn,11592,562,54:36,F#3,Gb3,0.2041
noteOn,11602,407,42:32,F#2,Gb2,0.1531
noteOn,11616,292,49:26,C#3,Db3,0.1021
noteOn,11630,385,37:26,C#2,Db2,0.051
noteOn,12323,78,60:49,C4,C4,0.3572
noteOn,12525,69,61:49,C#4,Db4,0.3062
noteOn,12590,521,60:44,C4,C4,0.2552
noteOn,12610,451,41:30,F2,F2,0.2041
noteOn,12616,612,46:33,A#2,Bb2,0.1531
noteOn,12636,353,34:29,A#1,Bb1,0.1021
noteOn,12638,769,53:33,F3,F3,0.051
noteOn,13377,65,58:44,A#3,Bb3,0.3062
noteOn,13598,482,58:38,A#3,Bb3,0.2552
noteOn,13622,787,54:38,F#3,Gb3,0.2041
noteOn,13636,442,42:29,F#2,Gb2,0.1531
noteOn,13648,362,49:27,C#3,Db3,0.1021
noteOn,13657,421,37:22,C#2,Db2,0.051
noteOn,14409,90,58:44,A#3,Bb3,0.3062
noteOn,14647,1397,58:44,A#3,Bb3,0.2552
noteOn,14662,623,53:28,F3,F3,0.2041
noteOn,14663,395,41:29,F2,F2,0.1531
