type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,15248,1008,58:41,A#3,Bb3,0.1614
noteOn,15328,2372,34:29,A#1,Bb1,0.1291
noteOn,15330,1074,46:24,A#2,Bb2,0.0968
noteOn,15362,714,41:31,F2,F2,0.0645
noteOn,15378,960,53:28,F3,F3,0.0323
noteOn,17380,2760,37:36,C#2,Db2,0.1614
noteOn,17388,1188,49:28,C#3,Db3,0.1291
noteOn,17388,1346,58:42,A#3,Bb3,0.1291
noteOn,17404,1910,42:31,F#2,Gb2,0.0645
noteOn,17472,2564,54:28,F#3,Gb3,0.0323
noteOn,19238,126,58:44,A#3,Bb3,0.1936
noteOn,19824,2622,34:31,A#1,Bb1,0.1614
noteOn,19836,3718,58:42,A#3,Bb3,0.1291
noteOn,19840,1522,46:16,A#2,Bb2,0.0968
noteOn,19856,1188,41:24,F2,F2,0.0645
noteOn,19880,2320,53:20,F3,F3,0.0323
noteOn,22168,1280,49:36,C#3,Db3,0.1291
noteOn,22196,2510,54:29,F#3,Gb3,0.0968
noteOn,22206,1694,42:24,F#2,Gb2,0.0645
noteOn,22224,2564,37:33,C#2,Db2,0.0323
noteOn,24502,1362,58:43,A#3,Bb3,0.1614
noteOn,24514,2640,34:34,A#1,Bb1,0.1291
noteOn,24560,1180,41:24,F2,F2,0.0968
noteOn,24566,2092,53:28,F3,F3,0.0645
noteOn,24590,1464,46:15,A#2,Bb2,0.0323
noteOn,26684,1146,58:46,A#3,Bb3,0.1614
noteOn,26716,1042,49:34,C#3,Db3,0.1291
noteOn,26736,1582,42:23,F#2,Gb2,0.0968
noteOn,26742,2416,54:33,F#3,Gb3,0.0645
noteOn,26764,2582,37:40,C#2,Db2,0.0323
noteOn,28408,134,58:45,A#3,Bb3,0.1614
noteOn,28962,3422,58:38,A#3,Bb3,0.1291
noteOn,29012,1516,46:19,A#2,Bb2,0.0968
noteOn,29028,2420,34:24,A#1,Bb1,0.0645
noteOn,29058,2122,53:25,F3,F3,0.0323
noteOn,31178,2228,54:26,F#3,Gb3,0.1291
noteOn,31182,1050,49:34,C#3,Db3,0.0968
noteOn,31208,1494,42:17,F#2,Gb2,0.0645
noteOn,31210,2478,37:38,C#2,Db2,0.0323
noteOn,33458,1118,58:46,A#3,Bb3,0.1614
