type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,1000000,60,,
noteOn,480,959,32:80,Ab1,Ab1,0.0913
noteOn,960,959,44:80,Ab2,Ab2,0.0913
noteOn,1440,2879,32:80,Ab1,Ab1,0.0913
noteOn,1920,2399,44:80,Ab2,Ab2,0.2739
noteOn,2160,239,56:70,Ab3,Ab3,0.3651
noteOn,2160,239,59:70,B3,B3,0.3651
noteOn,2160,239,64:70,E4,E4,0.3651
noteOn,2400,239,57:70,A3,A3,0.3195
noteOn,2400,239,61:70,Db4,Db4,0.3195
noteOn,2640,239,52:70,E3,E3,0.3651
noteOn,2640,239,56:70,Ab3,Ab3,0.3651
noteOn,2640,239,59:70,B3,B3,0.3651
noteOn,2880,239,57:70,A3,A3,0.3195
noteOn,2880,239,61:70,Db4,Db4,0.3195
noteOn,3120,239,56:70,Ab3,Ab3,0.3651
noteOn,3120,239,59:70,B3,B3,0.3651
noteOn,3120,239,64:70,E4,E4,0.3651
noteOn,3360,239,57:70,A3,A3,0.3195
noteOn,3360,239,61:70,Db4,Db4,0.3195
noteOn,3600,239,61:70,Db4,Db4,0.2282
noteOn,3600,239,64:70,E4,E4,0.2282
noteOn,3600,239,69:70,A4,A4,0.2282
noteOn,3840,479,62:70,D4,D4,0.1369
noteOn,3840,479,66:70,Gb4,Gb4,0.1369
noteOn,4320,959,32:70,Ab1,Ab1,0.0913
noteOn,4800,959,44:70,Ab2,Ab2,0.0913
noteOn,5280,2879,32:70,Ab1,Ab1,0.0913
noteOn,5760,2399,44:70,Ab2,Ab2,0.2739
noteOn,6000,239,61:70,Db4,Db4,0.3651
noteOn,6000,239,64:70,E4,E4,0.3651
noteOn,6000,239,69:70,A4,A4,0.3651
noteOn,6240,239,62:70,D4,D4,0.3195
noteOn,6240,239,66:70,Gb4,Gb4,0.3195
noteOn,6480,239,57:70,A3,A3,0.3651
noteOn,6480,239,61:70,Db4,Db4,0.3651
