type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,479,65:80,F4,F4,0.0913
noteOn,480,479,70:80,Bb4,Bb4,0.0913
noteOn,960,479,68:80,Ab4,Ab4,0.0913
noteOn,1440,479,66:57,Gb4,Gb4,0.0913
noteOn,1920,719,65:33,F4,F4,0.0456
noteOn,2640,119,61:33,Db4,Db4,0.1369
noteOn,2760,119,63:33,Eb4,Eb4,0.0913
noteOn,2880,959,65:33,F4,F4,0.0456
noteOn,3840,239,46:33,Bb2,Bb2,0.2739
noteOn,3882,197,53:33,F3,F3,0.2739
noteOn,3924,155,58:33,Bb3,Bb3,0.2739
noteOn,3966,113,61:33,Db4,Db4,0.2739
noteOn,4080,239,73:33,Db5,Db5,0.2739
noteOn,4320,29,72:33,C5,C5,0.2739
noteOn,4350,29,73:33,Db5,Db5,0.2282
noteOn,4380,59,72:33,C5,C5,0.2282
noteOn,4440,119,70:33,Bb4,Bb4,0.2282
noteOn,4560,239,82:33,Bb5,Bb5,0.2739
noteOn,4800,239,54:33,Gb3,Gb3,0.3651
noteOn,4842,197,61:33,Db4,Db4,0.3195
noteOn,4884,155,66:33,Gb4,Gb4,0.2739
noteOn,4926,113,70:33,Bb4,Bb4,0.2739
noteOn,5040,119,85:33,Db6,Db6,0.2739
noteOn,5160,59,84:33,C6,C6,0.2282
noteOn,5220,59,85:33,Db6,Db6,0.1826
noteOn,5280,119,84:33,C6,C6,0.1826
noteOn,5400,119,82:33,Bb5,Bb5,0.2282
noteOn,5520,239,78:33,Gb5,Gb5,0.2739
noteOn,5760,239,61:33,Db4,Db4,0.3651
noteOn,5802,197,68:33,Ab4,Ab4,0.3195
noteOn,5844,155,73:33,Db5,Db5,0.2739
noteOn,5886,113,77:33,F5,F5,0.2739
noteOn,6000,119,89:33,F6,F6,0.2739
noteOn,6120,59,87:33,Eb6,Eb6,0.2739
noteOn,6180,59,89:33,F6,F6,0.2282
