type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,701,1160,65:50,F4,F4,0.051
noteOn,1779,1119,70:56,A#4,Bb4,0.051
noteOn,2824,1223,68:58,G#4,Ab4,0.051
noteOn,3983,1392,66:48,F#4,Gb4,0.051
noteOn,5292,1626,65:48,F4,F4,0.051
noteOn,6825,411,61:32,C#4,Db4,0.1021
noteOn,7191,551,63:41,D#4,Eb4,0.051
noteOn,7724,1281,65:43,F4,F4,0.051
noteOn,9510,492,46:42,A#2,Bb2,0.2041
noteOn,9602,405,53:44,F3,F3,0.1531
noteOn,9661,98,58:46,A#3,Bb3,0.1021
noteOn,9768,49,61:43,C#4,Db4,0.1021
noteOn,10136,106,73:48,C#5,Db5,0.2041
noteOn,10259,32,72:59,C5,C5,0.2041
noteOn,10316,67,73:42,C#5,Db5,0.1531
noteOn,10388,107,72:63,C5,C5,0.1531
noteOn,10549,127,70:51,A#4,Bb4,0.1021
noteOn,10725,43,82:55,A#5,Bb5,0.2041
noteOn,10961,772,54:42,F#3,Gb3,0.2041
noteOn,11027,719,61:51,C#4,Db4,0.1531
noteOn,11098,55,66:52,F#4,Gb4,0.1531
noteOn,11157,57,70:55,A#4,Bb4,0.1021
noteOn,11458,86,85:55,C#6,Db6,0.2041
noteOn,11593,29,84:63,C6,C6,0.2041
noteOn,11652,67,85:60,C#6,Db6,0.1531
noteOn,11706,150,84:63,C6,C6,0.1531
noteOn,11890,153,82:49,A#5,Bb5,0.1021
noteOn,12079,34,78:50,F#5,Gb5,0.2041
noteOn,12304,387,61:43,C#4,Db4,0.2041
noteOn,12382,318,68:40,G#4,Ab4,0.1531
noteOn,12422,55,73:55,C#5,Db5,0.1021
noteOn,12501,93,77:51,F5,F5,0.1021
noteOn,12834,103,89:57,F6,F6,0.2041
noteOn,12980,20,87:58,D#6,Eb6,0.2041
noteOn,13044,53,89:55,F6,F6,0.1531
noteOn,13086,169,87:57,D#6,Eb6,0.1021
noteOn,13300,236,85:60,C#6,Db6,0.1021
noteOn,13568,40,94:59,A#6,Bb6,0.1021
noteOn,13889,55,92:62,G#6,Ab6,0.051
noteOn,14407,108,101:56,F7,F7,0.051
noteOn,17201,665,68:71,G#4,Ab4,0.051
noteOn,17867,124,70:61,A#4,Bb4,0.1531
noteOn,17966,137,68:72,G#4,Ab4,0.1021
noteOn,18084,442,66:73,F#4,Gb4,0.051
noteOn,18509,616,65:68,F4,F4,0.051
noteOn,19076,996,70:65,A#4,Bb4,0.051
noteOn,20347,675,70:52,A#4,Bb4,0.051
noteOn,20924,807,63:56,D#4,Eb4,0.051
noteOn,22270,267,65:44,F4,F4,0.051
noteOn,22995,1152,66:47,F#4,Gb4,0.051
noteOn,24558,322,51:42,D#3,Eb3,0.2041
noteOn,24633,247,58:42,A#3,Bb3,0.1531
noteOn,24679,69,63:47,D#4,Eb4,0.1021
noteOn,24756,39,66:48,F#4,Gb4,0.1021
noteOn,25076,99,78:60,F#5,Gb5,0.2041
noteOn,25193,25,77:61,F5,F5,0.2041
noteOn,25239,59,78:51,F#5,Gb5,0.1531
noteOn,25300,112,77:64,F5,F5,0.1531
noteOn,25471,108,75:55,D#5,Eb5,0.1531
noteOn,25630,28,87:55,D#6,Eb6,0.2041
noteOn,25847,649,59:47,B3,B3,0.1531
noteOn,25905,615,66:54,F#4,Gb4,0.1021
noteOn,25954,45,71:50,B4,B4,0.1021
noteOn,26306,113,90:61,F#6,Gb6,0.2041
noteOn,26450,24,89:58,F6,F6,0.2041
noteOn,26496,64,90:53,F#6,Gb6,0.1531
noteOn,26555,139,89:65,F6,F6,0.1531
noteOn,26717,142,87:54,D#6,Eb6,0.1531
noteOn,26893,27,83:53,B5,B5,0.2041
noteOn,27096,394,66:39,F#4,Gb4,0.2041
noteOn,27154,316,73:50,C#5,Db5,0.1531
noteOn,27238,59,78:52,F#5,Gb5,0.1021
noteOn,27317,78,82:51,A#5,Bb5,0.1021
noteOn,27628,110,94:60,A#6,Bb6,0.2041
noteOn,27758,28,92:63,G#6,Ab6,0.2041
noteOn,27799,59,94:53,A#6,Bb6,0.1531
noteOn,27865,157,92:59,G#6,Ab6,0.1021
noteOn,28070,181,90:63,F#6,Gb6,0.1021
