type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,733,1060,65:66,F4,F4,0.051
noteOn,1599,921,70:65,A#4,Bb4,0.051
noteOn,2342,1078,68:57,G#4,Ab4,0.051
noteOn,3139,1134,66:48,F#4,Gb4,0.051
noteOn,4155,1952,65:45,F4,F4,0.051
noteOn,5929,350,61:36,C#4,Db4,0.1021
noteOn,6122,405,63:34,D#4,Eb4,0.1021
noteOn,6406,912,65:38,F4,F4,0.051
noteOn,8272,814,46:43,A#2,Bb2,0.2041
noteOn,8360,760,53:35,F3,F3,0.1531
noteOn,8393,126,58:41,A#3,Bb3,0.1021
noteOn,8477,79,61:49,C#4,Db4,0.1021
noteOn,8815,131,73:55,C#5,Db5,0.2041
noteOn,8990,20,72:54,C5,C5,0.2552
noteOn,9033,36,73:60,C#5,Db5,0.2041
noteOn,9095,94,72:60,C5,C5,0.1531
noteOn,9216,139,70:59,A#4,Bb4,0.1021
noteOn,9369,22,82:56,A#5,Bb5,0.2041
noteOn,9638,672,54:42,F#3,Gb3,0.2041
noteOn,9712,677,61:49,C#4,Db4,0.2041
noteOn,9715,86,66:57,F#4,Gb4,0.1531
noteOn,9780,45,70:63,A#4,Bb4,0.1021
noteOn,10062,132,85:56,C#6,Db6,0.2041
noteOn,10239,24,84:48,C6,C6,0.2552
noteOn,10270,52,85:63,C#6,Db6,0.2041
noteOn,10332,129,84:75,C6,C6,0.1531
noteOn,10473,139,82:68,A#5,Bb5,0.1021
noteOn,10623,20,78:62,F#5,Gb5,0.2552
noteOn,10872,2576,61:45,C#4,Db4,0.2552
noteOn,10944,46,68:44,G#4,Ab4,0.2552
noteOn,10990,2511,68:8,G#4,Ab4,0.2041
noteOn,10995,95,73:33,C#5,Db5,0.1531
noteOn,11032,74,77:59,F5,F5,0.1021
noteOn,11326,158,89:60,F6,F6,0.2041
noteOn,11504,38,87:58,D#6,Eb6,0.2041
noteOn,11562,52,89:59,F6,F6,0.1531
noteOn,11620,131,87:67,D#6,Eb6,0.1531
noteOn,11779,268,85:61,C#6,Db6,0.1531
noteOn,11951,272,94:60,A#6,Bb6,0.1021
noteOn,12137,417,92:68,G#6,Ab6,0.1021
noteOn,12511,175,101:60,F7,F7,0.051
noteOn,15028,1083,68:69,G#4,Ab4,0.051
noteOn,16138,178,70:50,A#4,Bb4,0.1531
noteOn,16230,150,68:66,G#4,Ab4,0.1021
noteOn,16327,563,66:62,F#4,Gb4,0.051
noteOn,16787,775,65:66,F4,F4,0.051
noteOn,17413,607,70:58,A#4,Bb4,0.051
noteOn,18292,558,70:61,A#4,Bb4,0.051
noteOn,18707,1237,63:53,D#4,Eb4,0.051
noteOn,19765,626,65:41,F4,F4,0.051
noteOn,20282,1158,66:42,F#4,Gb4,0.051
noteOn,21907,789,51:33,D#3,Eb3,0.2041
noteOn,21984,771,58:32,A#3,Bb3,0.1531
noteOn,22020,123,63:38,D#4,Eb4,0.1021
noteOn,22105,59,66:51,F#4,Gb4,0.1021
noteOn,22455,118,78:59,F#5,Gb5,0.2041
noteOn,22618,22,77:51,F5,F5,0.2552
noteOn,22653,43,78:65,F#5,Gb5,0.2041
noteOn,22718,106,77:71,F5,F5,0.1531
noteOn,22843,138,75:58,D#5,Eb5,0.1531
noteOn,22983,30,87:66,D#6,Eb6,0.2552
noteOn,23199,628,59:45,B3,B3,0.2041
noteOn,23268,627,66:53,F#4,Gb4,0.2041
noteOn,23277,79,71:59,B4,B4,0.1531
noteOn,23354,27,75:70,D#5,Eb5,0.1021
noteOn,23598,140,90:77,F#6,Gb6,0.2041
noteOn,23772,28,89:64,F6,F6,0.2041
noteOn,23822,51,90:76,F#6,Gb6,0.2041
noteOn,23883,119,89:73,F6,F6,0.1531
noteOn,24031,138,87:64,D#6,Eb6,0.1021
noteOn,24188,42,83:53,B5,B5,0.2041
noteOn,24486,73,66:38,F#4,Gb4,0.2552
noteOn,24543,2574,73:38,C#5,Db5,0.2041
noteOn,24559,2438,66:3,F#4,Gb4,0.1531
noteOn,24588,105,78:41,F#5,Gb5,0.1531
noteOn,24650,75,82:53,A#5,Bb5,0.1021
noteOn,24952,150,94:62,A#6,Bb6,0.2041
noteOn,25129,29,92:62,G#6,Ab6,0.2041
