type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,3000003,19.99998000002,,
noteOn,0,719,29:33,F1,F1,0.2282
noteOn,0,719,41:33,F2,F2,0.2282
noteOn,240,179,48:33,C3,C3,0.2282
noteOn,420,59,48:33,C3,C3,0.1826
noteOn,480,239,57:33,A3,A3,0.1826
noteOn,720,719,29:33,F1,F1,0.2282
noteOn,720,719,41:33,F2,F2,0.2282
noteOn,960,179,57:33,A3,A3,0.1369
noteOn,1140,59,57:33,A3,A3,0.0913
noteOn,1200,239,63:33,Eb4,Eb4,0.2282
noteOn,1680,119,56:33,Ab3,Ab3,0.639
noteOn,1680,119,64:33,E4,E4,0.639
noteOn,1680,119,40:33,E2,E2,0.639
noteOn,1680,119,52:33,E3,E3,0.639
noteOn,1920,119,56:33,Ab3,Ab3,0.4564
noteOn,1920,119,59:33,B3,B3,0.4564
noteOn,1920,119,64:33,E4,E4,0.4564
noteOn,1920,119,40:33,E2,E2,0.4564
noteOn,1920,119,52:33,E3,E3,0.4564
noteOn,2160,479,56:33,Ab3,Ab3,0.2282
noteOn,2160,479,59:33,B3,B3,0.2282
noteOn,2160,479,64:33,E4,E4,0.2282
noteOn,2160,479,40:33,E2,E2,0.2282
noteOn,2160,479,52:33,E3,E3,0.2282
noteOn,2880,719,40:33,E2,E2,0.2282
noteOn,2880,719,52:33,E3,E3,0.2282
noteOn,3120,179,59:33,B3,B3,0.2282
noteOn,3300,59,59:33,B3,B3,0.1826
noteOn,3360,239,67:33,G4,G4,0.1826
noteOn,3600,719,40:33,E2,E2,0.2282
noteOn,3600,719,52:33,E3,E3,0.2282
noteOn,3840,179,61:33,Db4,Db4,0.1369
noteOn,4020,59,61:33,Db4,Db4,0.0913
noteOn,4080,239,70:33,Bb4,Bb4,0.3195
noteOn,4560,119,59:33,B3,B3,0.8216
noteOn,4560,119,66:33,Gb4,Gb4,0.8216
noteOn,4560,119,71:33,B4,B4,0.8216
noteOn,4560,119,39:33,Eb2,Eb2,0.8216
noteOn,4560,119,47:33,B2,B2,0.8216
noteOn,4560,119,51:33,Eb3,Eb3,0.8216
noteOn,4800,119,59:33,B3,B3,0.5477
noteOn,4800,119,66:33,Gb4,Gb4,0.5477
noteOn,4800,119,71:33,B4,B4,0.5477
noteOn,4800,119,39:33,Eb2,Eb2,0.5477
noteOn,4800,119,47:33,B2,B2,0.5477
noteOn,4800,119,51:33,Eb3,Eb3,0.5477
noteOn,5040,479,59:33,B3,B3,0.2739
noteOn,5040,479,66:33,Gb4,Gb4,0.2739
noteOn,5040,479,71:33,B4,B4,0.2739
noteOn,5040,479,39:33,Eb2,Eb2,0.2739
noteOn,5040,479,47:33,B2,B2,0.2739
noteOn,5040,479,51:33,Eb3,Eb3,0.2739
noteOn,5760,719,38:37,D2,D2,0.2282
noteOn,5760,719,50:37,D3,D3,0.2282
noteOn,6000,179,65:37,F4,F4,0.2282
noteOn,6180,59,65:37,F4,F4,0.1826
noteOn,6240,239,71:37,B4,B4,0.1826
noteOn,6480,719,37:41,Db2,Db2,0.2282
