type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,3834,41:30,F2,F2,0.0913
noteOn,966,3932,29:33,F1,F1,0.0456
noteOn,2495,660,48:42,C3,C3,0.0456
noteOn,3928,337,48:40,C3,C3,0.0913
noteOn,4276,1794,57:45,A3,A3,0.0456
noteOn,5807,4066,41:34,F2,F2,0.0913
noteOn,5829,4491,29:34,F1,F1,0.0456
noteOn,7245,684,57:48,A3,A3,0.0456
noteOn,8645,517,57:36,A3,A3,0.0913
noteOn,9025,1457,63:39,D#4,Eb4,0.0456
noteOn,11945,435,64:38,E4,E4,0.1826
noteOn,11968,388,40:28,E2,E2,0.1369
noteOn,11985,344,52:17,E3,E3,0.0913
noteOn,11991,363,56:29,G#3,Ab3,0.0456
noteOn,13268,421,64:44,E4,E4,0.2282
noteOn,13299,319,40:40,E2,E2,0.1826
noteOn,13305,259,52:29,E3,E3,0.1369
noteOn,13316,416,59:20,B3,B3,0.0913
noteOn,13322,294,56:23,G#3,Ab3,0.0456
noteOn,14716,2722,64:41,E4,E4,0.2282
noteOn,14736,2691,59:37,B3,B3,0.1826
noteOn,14763,2505,56:23,G#3,Ab3,0.1369
noteOn,14778,2257,52:23,E3,E3,0.0913
noteOn,14787,2478,40:24,E2,E2,0.0456
noteOn,19232,3830,52:34,E3,E3,0.0913
noteOn,19242,3825,40:35,E2,E2,0.0456
noteOn,20730,683,59:50,B3,B3,0.0456
noteOn,22149,109,59:46,B3,B3,0.0913
noteOn,22512,1605,67:45,G4,G4,0.0456
noteOn,23955,4436,40:37,E2,E2,0.0913
noteOn,23955,4018,52:36,E3,E3,0.0913
noteOn,25360,657,61:51,C#4,Db4,0.0456
noteOn,26814,465,61:38,C#4,Db4,0.0913
noteOn,27221,1295,70:37,A#4,Bb4,0.0456
noteOn,30120,645,71:42,B4,B4,0.2739
noteOn,30137,617,51:26,D#3,Eb3,0.2282
noteOn,30138,654,47:30,B2,B2,0.1826
noteOn,30147,611,39:32,D#2,Eb2,0.1369
noteOn,30147,658,66:28,F#4,Gb4,0.1369
noteOn,30163,593,59:12,B3,B3,0.0456
noteOn,31472,643,71:43,B4,B4,0.2739
noteOn,31486,699,66:33,F#4,Gb4,0.2282
noteOn,31491,580,59:27,B3,B3,0.1826
noteOn,31495,635,47:26,B2,B2,0.1369
noteOn,31498,578,51:25,D#3,Eb3,0.0913
noteOn,31502,565,39:22,D#2,Eb2,0.0456
noteOn,32968,2888,71:34,B4,B4,0.2739
noteOn,32976,2315,59:28,B3,B3,0.2282
noteOn,32985,2866,66:26,F#4,Gb4,0.1826
noteOn,32991,2607,47:29,B2,B2,0.1369
noteOn,32994,2695,39:26,D#2,Eb2,0.0913
noteOn,33003,2325,51:19,D#3,Eb3,0.0456
noteOn,38012,3837,50:30,D3,D3,0.0913
noteOn,38027,4725,38:35,D2,D2,0.0456
noteOn,39598,672,65:45,F4,F4,0.0456
noteOn,40916,139,65:48,F4,F4,0.0913
