type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,512821,117,,,,,,
note,1655,3060,41:21,F2,F2,0.0913,P1,117,4/4,C Major
note,1680,3009,29:26,F1,F1,0.0456,P5,117,4/4,C Major
note,2815,199,48:35,C3,C3,0.0456,P1,117,4/4,C Major
note,3749,561,48:35,C3,C3,0.0913,M6,117,4/4,C Major
note,4066,1270,57:40,A3,A3,0.0456,M3,117,4/4,C Major
note,5415,3536,41:32,F2,F2,0.0913,P1,117,4/4,C Major
note,5430,3405,29:35,F1,F1,0.0456,M3,117,4/4,C Major
note,6680,514,57:34,A3,A3,0.0456,P1,117,4/4,C Major
note,7701,482,57:37,A3,A3,0.0913,d5,117,4/4,C Major
note,8060,666,63:42,D#4,Eb4,0.0456,m2,117,4/4,C Major
note,10503,220,64:35,E4,E4,0.1826,P1,117,4/4,C Major
note,10520,631,40:29,E2,E2,0.1369,M3,117,4/4,C Major
note,10533,270,56:28,G#3,Ab3,0.0913,M3,117,4/4,C Major
note,10543,342,52:23,E3,E3,0.0456,P5,117,4/4,C Major
note,11616,404,59:30,B3,B3,0.2282,P4,117,4/4,C Major
note,11621,274,64:40,E4,E4,0.1826,P1,117,4/4,C Major
note,11629,596,40:28,E2,E2,0.1369,M3,117,4/4,C Major
note,11630,398,56:33,G#3,Ab3,0.0913,M3,117,4/4,C Major
note,11644,266,52:31,E3,E3,0.0456,P5,117,4/4,C Major
note,12933,2286,59:25,B3,B3,0.2282,m3,117,4/4,C Major
note,12946,2324,56:21,G#3,Ab3,0.1826,m6,117,4/4,C Major
note,12949,2106,64:29,E4,E4,0.1369,P1,117,4/4,C Major
note,12950,1831,40:23,E2,E2,0.0913,P1,117,4/4,C Major
note,12961,1600,52:20,E3,E3,0.0456,P1,117,4/4,C Major
note,16304,3075,52:34,E3,E3,0.0913,P1,117,4/4,C Major
note,16308,2980,40:28,E2,E2,0.0456,P5,117,4/4,C Major
note,17510,395,59:28,B3,B3,0.0456,P1,117,4/4,C Major
note,18324,796,59:37,B3,B3,0.0913,m6,117,4/4,C Major
note,18633,777,67:43,G4,G4,0.0456,m3,117,4/4,C Major
note,19866,3425,52:46,E3,E3,0.0913,P1,117,4/4,C Major
note,19879,3872,40:36,E2,E2,0.0456,M6,117,4/4,C Major
note,21091,624,61:39,C#4,Db4,0.0456,P1,117,4/4,C Major
note,22121,719,61:48,C#4,Db4,0.0913,M6,117,4/4,C Major
note,22529,656,70:54,A#4,Bb4,0.0456,m2,117,4/4,C Major
note,24929,139,71:39,B4,B4,0.2739,P4,117,4/4,C Major
note,24955,171,66:32,F#4,Gb4,0.2282,P5,117,4/4,C Major
note,24970,595,47:28,B2,B2,0.1826,P1,117,4/4,C Major
note,24971,127,59:34,B3,B3,0.1369,m6,117,4/4,C Major
note,24978,573,39:29,D#2,Eb2,0.0913,P1,117,4/4,C Major
