type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,2:8,2/8,,
setTempo,0,0,244898,244.99995916667348,,
noteOn,0,239,51:49,Eb3,Eb3,0.1369
noteOn,240,239,55:49,G3,G3,0.1369
timeSignature,480,0,6:8,6/8,,
noteOn,480,239,46:49,Bb2,Bb2,0.1369
noteOn,720,239,51:49,Eb3,Eb3,0.1369
noteOn,960,239,55:49,G3,G3,0.1369
noteOn,1200,239,50:49,D3,D3,0.1369
noteOn,1440,239,51:49,Eb3,Eb3,0.1369
noteOn,1680,239,55:49,G3,G3,0.1369
noteOn,1920,239,46:49,Bb2,Bb2,0.1369
noteOn,2160,239,51:49,Eb3,Eb3,0.1369
noteOn,2400,239,55:49,G3,G3,0.1369
noteOn,2640,239,50:49,D3,D3,0.1826
noteOn,2880,239,51:49,Eb3,Eb3,0.2282
noteOn,3120,119,82:49,Bb5,Bb5,0.2282
noteOn,3120,239,55:49,G3,G3,0.2282
noteOn,3360,479,82:49,Bb5,Bb5,0.2282
noteOn,3360,239,46:49,Bb2,Bb2,0.2282
noteOn,3600,239,53:49,F3,F3,0.2282
noteOn,3840,239,80:49,Ab5,Ab5,0.2282
noteOn,3840,239,56:49,Ab3,Ab3,0.2282
noteOn,4080,479,77:49,F5,F5,0.2282
noteOn,4080,239,52:49,E3,E3,0.2282
noteOn,4320,239,53:49,F3,F3,0.2282
noteOn,4560,239,74:49,D5,D5,0.2282
noteOn,4560,239,56:49,Ab3,Ab3,0.2282
noteOn,4800,239,75:49,Eb5,Eb5,0.1826
noteOn,4800,239,46:49,Bb2,Bb2,0.1826
noteOn,5040,239,51:49,Eb3,Eb3,0.1369
noteOn,5280,239,55:49,G3,G3,0.1369
noteOn,5520,239,50:49,D3,D3,0.1826
noteOn,5760,239,51:49,Eb3,Eb3,0.2282
noteOn,6000,119,70:49,Bb4,Bb4,0.2282
noteOn,6000,239,55:49,G3,G3,0.2282
noteOn,6240,479,70:49,Bb4,Bb4,0.2282
noteOn,6240,239,46:49,Bb2,Bb2,0.2282
noteOn,6480,239,53:49,F3,F3,0.2282
noteOn,6720,239,68:49,Ab4,Ab4,0.2282
noteOn,6720,239,56:49,Ab3,Ab3,0.2282
noteOn,6960,479,65:49,F4,F4,0.2282
noteOn,6960,239,52:49,E3,E3,0.2282
noteOn,7200,239,53:49,F3,F3,0.3195
noteOn,7440,239,62:49,D4,D4,0.2739
noteOn,7440,239,56:49,Ab3,Ab3,0.2739
noteOn,7680,479,55:49,G3,G3,0.1826
noteOn,7680,479,63:49,Eb4,Eb4,0.1826
noteOn,7680,479,39:49,Eb2,Eb2,0.1826
noteOn,7680,479,51:49,Eb3,Eb3,0.1826
noteOn,8640,239,51:49,Eb3,Eb3,0.1369
noteOn,8880,239,55:49,G3,G3,0.1369
noteOn,9120,239,46:49,Bb2,Bb2,0.1369
noteOn,9360,239,51:49,Eb3,Eb3,0.1369
noteOn,9600,239,55:49,G3,G3,0.1369
noteOn,9840,239,50:49,D3,D3,0.1369
noteOn,10080,239,51:49,Eb3,Eb3,0.1369
noteOn,10320,239,55:49,G3,G3,0.1369
noteOn,10560,239,46:49,Bb2,Bb2,0.1369
noteOn,10800,239,51:49,Eb3,Eb3,0.1369
noteOn,11040,239,55:49,G3,G3,0.1369
noteOn,11280,239,50:49,D3,D3,0.1826
noteOn,11520,239,51:49,Eb3,Eb3,0.2282
noteOn,11760,119,82:49,Bb5,Bb5,0.2282
noteOn,11760,239,55:49,G3,G3,0.2282
noteOn,12000,479,82:49,Bb5,Bb5,0.2282
noteOn,12000,239,46:49,Bb2,Bb2,0.2282
noteOn,12240,239,53:49,F3,F3,0.2282
noteOn,12480,239,80:49,Ab5,Ab5,0.2282
noteOn,12480,239,56:49,Ab3,Ab3,0.2282
noteOn,12720,479,77:49,F5,F5,0.2282
noteOn,12720,239,52:49,E3,E3,0.2282
noteOn,12960,239,53:49,F3,F3,0.2282
noteOn,13200,239,74:49,D5,D5,0.2282
noteOn,13200,239,56:49,Ab3,Ab3,0.2282
noteOn,13440,239,75:49,Eb5,Eb5,0.1826
noteOn,13440,239,46:49,Bb2,Bb2,0.1826
noteOn,13680,239,51:49,Eb3,Eb3,0.1369
noteOn,13920,239,55:49,G3,G3,0.1369
noteOn,14160,239,50:49,D3,D3,0.1826
noteOn,14400,239,51:49,Eb3,Eb3,0.2282
noteOn,14640,119,70:49,Bb4,Bb4,0.2282
noteOn,14640,239,55:49,G3,G3,0.2282
noteOn,14880,479,70:49,Bb4,Bb4,0.2282
noteOn,14880,239,46:49,Bb2,Bb2,0.2282
noteOn,15120,239,53:49,F3,F3,0.2282
noteOn,15360,239,68:49,Ab4,Ab4,0.2282
noteOn,15360,239,56:49,Ab3,Ab3,0.2282
noteOn,15600,479,65:49,F4,F4,0.2282
noteOn,15600,239,52:49,E3,E3,0.2282
noteOn,15840,239,53:49,F3,F3,0.3195
noteOn,16080,239,62:49,D4,D4,0.2739
noteOn,16080,239,56:49,Ab3,Ab3,0.2739
noteOn,16320,479,55:49,G3,G3,0.1826
noteOn,16320,479,63:49,Eb4,Eb4,0.1826
noteOn,16320,479,39:49,Eb2,Eb2,0.1826
noteOn,16320,479,51:49,Eb3,Eb3,0.1826
noteOn,17040,239,58:96,Bb3,Bb3,0.0913
noteOn,17520,239,58:96,Bb3,Bb3,0.2282
noteOn,17760,239,55:96,G3,G3,0.2282
noteOn,17760,239,63:96,Eb4,Eb4,0.2282
noteOn,17760,479,39:105,Eb2,Eb2,0.2282
noteOn,17760,479,51:105,Eb3,Eb3,0.2282
noteOn,18240,239,63:96,Eb4,Eb4,0.1369
noteOn,18480,239,58:96,Bb3,Bb3,0.1369
noteOn,18480,479,70:96,Bb4,Bb4,0.1369
noteOn,18960,239,58:96,Bb3,Bb3,0.1369
noteOn,19200,239,55:96,G3,G3,0.1369
noteOn,19200,239,63:96,Eb4,Eb4,0.1369
noteOn,19680,239,63:96,Eb4,Eb4,0.1369
noteOn,19920,239,58:96,Bb3,Bb3,0.1369
noteOn,19920,479,70:96,Bb4,Bb4,0.1369
noteOn,20400,239,58:96,Bb3,Bb3,0.1369
noteOn,20640,239,55:96,G3,G3,0.1369
noteOn,20640,239,63:96,Eb4,Eb4,0.1369
noteOn,21120,239,63:96,Eb4,Eb4,0.1369
noteOn,21360,239,58:96,Bb3,Bb3,0.1369
noteOn,21360,479,70:96,Bb4,Bb4,0.1369
noteOn,21840,239,58:96,Bb3,Bb3,0.1826
noteOn,22080,239,62:96,D4,D4,0.2282
noteOn,22080,239,65:96,F4,F4,0.2282
noteOn,22080,479,70:96,Bb4,Bb4,0.2282
noteOn,22560,239,62:96,D4,D4,0.1369
noteOn,22560,239,65:96,F4,F4,0.1369
noteOn,22800,239,58:96,Bb3,Bb3,0.0913
noteOn,23280,239,58:96,Bb3,Bb3,0.2282
noteOn,23520,239,62:96,D4,D4,0.2739
noteOn,23520,239,65:96,F4,F4,0.2739
noteOn,23520,479,34:105,Bb1,Bb1,0.2739
noteOn,23520,479,46:105,Bb2,Bb2,0.2739
noteOn,24000,239,62:96,D4,D4,0.1826
noteOn,24000,239,65:96,F4,F4,0.1826
noteOn,24240,239,58:96,Bb3,Bb3,0.1369
noteOn,24240,479,70:96,Bb4,Bb4,0.1369
noteOn,24720,239,58:96,Bb3,Bb3,0.1369
noteOn,24960,239,62:96,D4,D4,0.1826
noteOn,24960,239,65:96,F4,F4,0.1826
noteOn,25440,239,62:96,D4,D4,0.1826
noteOn,25440,239,65:96,F4,F4,0.1826
noteOn,25680,239,58:96,Bb3,Bb3,0.1369
noteOn,25680,479,70:96,Bb4,Bb4,0.1369
noteOn,26160,239,58:96,Bb3,Bb3,0.1369
noteOn,26400,239,62:96,D4,D4,0.1826
noteOn,26400,239,65:96,F4,F4,0.1826
noteOn,26880,239,62:96,D4,D4,0.1826
noteOn,26880,239,65:96,F4,F4,0.1826
noteOn,27120,239,58:96,Bb3,Bb3,0.1369
noteOn,27120,479,70:96,Bb4,Bb4,0.1369
noteOn,27600,239,58:96,Bb3,Bb3,0.1826
noteOn,27840,239,63:96,Eb4,Eb4,0.1826
noteOn,27840,239,67:96,G4,G4,0.1826
noteOn,27840,479,70:96,Bb4,Bb4,0.1826
noteOn,28320,239,67:96,G4,G4,0.1826
noteOn,28560,239,63:49,Eb4,Eb4,0.1826
noteOn,28560,0,51:49,Eb3,Eb3,0.1826
noteOn,28560,2639,51:49,Eb3,Eb3,0.1826
noteOn,29040,239,63:49,Eb4,Eb4,0.1369
noteOn,29280,239,68:49,Ab4,Ab4,0.1369
noteOn,29280,719,48:49,C3,C3,0.1369
noteOn,29760,239,68:49,Ab4,Ab4,0.1369
noteOn,30000,239,72:49,C5,C5,0.1369
noteOn,30000,719,44:49,Ab2,Ab2,0.1369
noteOn,30480,239,72:49,C5,C5,0.1369
noteOn,30720,239,70:49,Bb4,Bb4,0.1369
noteOn,30720,479,43:49,G2,G2,0.1369
noteOn,31200,239,70:49,Bb4,Bb4,0.1826
noteOn,31440,239,75:49,Eb5,Eb5,0.1826
noteOn,31440,0,51:49,Eb3,Eb3,0.1826
noteOn,31440,2639,51:49,Eb3,Eb3,0.1826
noteOn,31920,239,75:49,Eb5,Eb5,0.1369
noteOn,32160,239,80:49,Ab5,Ab5,0.1369
noteOn,32160,719,48:49,C3,C3,0.1369
noteOn,32640,239,80:49,Ab5,Ab5,0.1369
noteOn,32880,239,84:49,C6,C6,0.1369
noteOn,32880,719,44:49,Ab2,Ab2,0.1369
noteOn,33360,239,84:49,C6,C6,0.1369
noteOn,33600,239,82:49,Bb5,Bb5,0.1369
noteOn,33600,479,43:49,G2,G2,0.1369
noteOn,34080,239,70:49,Bb4,Bb4,0.1826
noteOn,34320,239,63:49,Eb4,Eb4,0.1826
noteOn,34320,0,51:49,Eb3,Eb3,0.1826
noteOn,34320,2639,51:49,Eb3,Eb3,0.1826
noteOn,34800,239,63:49,Eb4,Eb4,0.1369
noteOn,35040,239,68:49,Ab4,Ab4,0.1369
noteOn,35040,719,48:49,C3,C3,0.1369
noteOn,35520,239,68:49,Ab4,Ab4,0.1369
noteOn,35760,239,72:49,C5,C5,0.1369
noteOn,35760,719,44:49,Ab2,Ab2,0.1369
noteOn,36240,239,72:49,C5,C5,0.1369
noteOn,36480,239,70:49,Bb4,Bb4,0.1369
noteOn,36480,479,43:49,G2,G2,0.1369
noteOn,36960,239,67:49,G4,G4,0.1826
noteOn,37200,239,65:49,F4,F4,0.1826
noteOn,37200,479,44:49,Ab2,Ab2,0.1826
noteOn,37200,479,53:49,F3,F3,0.1826
noteOn,37680,239,68:49,Ab4,Ab4,0.1826
noteOn,37920,239,63:49,Eb4,Eb4,0.1826
noteOn,37920,479,46:49,Bb2,Bb2,0.1826
noteOn,37920,479,55:49,G3,G3,0.1826
noteOn,38400,239,67:49,G4,G4,0.1826
noteOn,38640,239,62:49,D4,D4,0.1826
noteOn,38640,479,46:49,Bb2,Bb2,0.1826
noteOn,38640,479,56:49,Ab3,Ab3,0.1826
noteOn,39120,239,65:49,F4,F4,0.1369
noteOn,39360,479,63:49,Eb4,Eb4,0.0913
noteOn,39360,479,39:49,Eb2,Eb2,0.0913
noteOn,40080,239,63:49,Eb4,Eb4,0.1826
noteOn,40080,0,51:49,Eb3,Eb3,0.1826
noteOn,40080,2639,51:49,Eb3,Eb3,0.1826
noteOn,40560,239,63:49,Eb4,Eb4,0.1369
noteOn,40800,239,68:49,Ab4,Ab4,0.1369
noteOn,40800,719,47:49,B2,B2,0.1369
noteOn,41280,239,68:49,Ab4,Ab4,0.1369
noteOn,41520,239,71:49,B4,B4,0.1369
