type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,69,51:44,D#3,Eb3,0.2282
noteOn,573,61,55:52,G3,G3,0.2282
noteOn,670,97,46:63,A#2,Bb2,0.2282
noteOn,779,53,51:56,D#3,Eb3,0.2739
noteOn,880,68,55:51,G3,G3,0.2739
noteOn,969,76,50:60,D3,D3,0.2739
noteOn,1063,72,51:64,D#3,Eb3,0.2739
noteOn,1168,79,55:56,G3,G3,0.2739
noteOn,1246,95,46:66,A#2,Bb2,0.2739
noteOn,1337,64,51:58,D#3,Eb3,0.3195
noteOn,1431,83,55:53,G3,G3,0.3195
noteOn,1526,92,50:63,D3,D3,0.3195
noteOn,1616,84,51:66,D#3,Eb3,0.3651
noteOn,1691,49,82:60,A#5,Bb5,0.4108
noteOn,1743,72,55:64,G3,G3,0.3651
noteOn,1801,236,82:80,A#5,Bb5,0.3651
noteOn,1828,105,46:61,A#2,Bb2,0.3651
noteOn,1951,63,53:51,F3,F3,0.4564
noteOn,2017,75,80:69,G#5,Ab5,0.4564
noteOn,2036,52,56:58,G#3,Ab3,0.4108
noteOn,2102,215,77:73,F5,F5,0.3651
noteOn,2118,90,52:57,E3,E3,0.3651
noteOn,2235,49,53:47,F3,F3,0.3651
noteOn,2303,52,56:48,G#3,Ab3,0.3651
noteOn,2315,98,74:64,D5,D5,0.3195
noteOn,2385,73,46:58,A#2,Bb2,0.2739
noteOn,2405,118,75:66,D#5,Eb5,0.2282
noteOn,2491,71,51:52,D#3,Eb3,0.2739
noteOn,2588,77,55:57,G3,G3,0.3195
noteOn,2703,73,50:59,D3,D3,0.3195
noteOn,2779,96,51:60,D#3,Eb3,0.3651
noteOn,2886,32,70:77,A#4,Bb4,0.4108
noteOn,2891,70,55:58,G3,G3,0.3651
noteOn,2977,102,46:63,A#2,Bb2,0.3651
noteOn,2989,233,70:75,A#4,Bb4,0.3195
noteOn,3099,75,53:51,F3,F3,0.3651
noteOn,3203,69,68:72,G#4,Ab4,0.5021
noteOn,3205,58,56:58,G#3,Ab3,0.4564
noteOn,3286,75,52:58,E3,E3,0.4108
noteOn,3294,167,65:71,F4,F4,0.3651
noteOn,3401,68,53:50,F3,F3,0.3195
noteOn,3512,35,56:56,G#3,Ab3,0.2739
noteOn,3514,111,62:69,D4,D4,0.2282
noteOn,3620,233,55:61,G3,G3,0.1826
noteOn,3623,188,63:65,D#4,Eb4,0.1369
noteOn,3645,159,39:56,D#2,Eb2,0.1369
noteOn,3653,217,51:53,D#3,Eb3,0.0913
noteOn,4122,56,51:51,D#3,Eb3,0.2739
noteOn,4214,55,55:48,G3,G3,0.2282
noteOn,4293,96,46:69,A#2,Bb2,0.2282
noteOn,4400,87,51:56,D#3,Eb3,0.2282
noteOn,4496,87,55:52,G3,G3,0.2282
noteOn,4587,64,50:68,D3,D3,0.2282
noteOn,4698,146,51:67,D#3,Eb3,0.2739
noteOn,4805,66,55:57,G3,G3,0.2739
