type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,757,91,72:89,C5,C5,0.3572
noteOn,760,78,67:81,G4,G4,0.3062
noteOn,761,53,63:81,D#4,Eb4,0.2552
noteOn,769,84,48:75,C3,C3,0.2041
noteOn,772,92,51:75,D#3,Eb3,0.1531
noteOn,772,68,60:77,C4,C4,0.1531
noteOn,774,90,55:76,G3,G3,0.051
noteOn,1176,89,67:87,G4,G4,0.2041
noteOn,1236,132,75:94,D#5,Eb5,0.2041
noteOn,1387,52,72:88,C5,C5,0.2041
noteOn,1444,153,79:92,G5,G5,0.2041
noteOn,1586,79,75:95,D#5,Eb5,0.2041
noteOn,1648,134,84:102,C6,C6,0.1531
noteOn,1808,92,79:84,G5,G5,0.1531
noteOn,1876,198,87:102,D#6,Eb6,0.1021
noteOn,2187,131,87:95,D#6,Eb6,0.051
noteOn,2803,183,72:54,C5,C5,0.4082
noteOn,2820,160,63:32,D#4,Eb4,0.3572
noteOn,2821,153,67:40,G4,G4,0.3062
noteOn,2825,134,60:38,C4,C4,0.2552
noteOn,3074,518,72:50,C5,C5,0.2041
noteOn,3100,204,67:43,G4,G4,0.1531
noteOn,3110,255,63:39,D#4,Eb4,0.1021
noteOn,3120,209,60:39,C4,C4,0.051
noteOn,3570,123,67:43,G4,G4,0.3062
noteOn,3575,144,71:55,B4,B4,0.3062
noteOn,3577,135,65:34,F4,F4,0.2552
noteOn,3597,110,62:38,D4,D4,0.4593
noteOn,3952,135,71:92,B4,B4,0.4082
noteOn,3954,128,68:93,G#4,Ab4,0.3572
noteOn,3958,92,65:82,F4,F4,0.3062
noteOn,3962,165,50:79,D3,D3,0.2552
noteOn,3965,161,56:75,G#3,Ab3,0.2041
noteOn,3965,149,59:69,B3,B3,0.2041
noteOn,3965,115,62:80,D4,D4,0.2041
noteOn,3974,152,53:77,F3,F3,0.051
noteOn,4394,67,71:87,B4,B4,0.2041
noteOn,4451,126,77:100,F5,F5,0.2041
noteOn,4602,48,74:89,D5,D5,0.2041
noteOn,4657,123,83:99,B5,B5,0.2041
noteOn,4796,68,77:87,F5,F5,0.2041
noteOn,4856,148,86:99,D6,D6,0.1531
noteOn,5018,49,83:93,B5,B5,0.1531
noteOn,5078,199,89:102,F6,F6,0.1021
noteOn,5362,111,89:88,F6,F6,0.051
noteOn,5878,195,74:60,D5,D5,0.4593
noteOn,5901,167,71:38,B4,B4,0.4082
noteOn,5919,140,62:39,D4,D4,0.3572
noteOn,5919,189,68:34,G#4,Ab4,0.3572
noteOn,5931,233,65:40,F4,F4,0.2552
noteOn,6164,512,74:54,D5,D5,0.2041
noteOn,6177,361,68:17,G#4,Ab4,0.1531
noteOn,6189,531,71:32,B4,B4,0.1021
noteOn,6206,323,62:35,D4,D4,0.051
noteOn,6689,174,63:35,D#4,Eb4,0.3062
noteOn,6695,194,67:30,G4,G4,0.2552
noteOn,6695,145,72:52,C5,C5,0.2552
noteOn,6897,48,72:47,C5,C5,0.1531
noteOn,6941,80,75:64,D#5,Eb5,0.1021
noteOn,6996,424,79:69,G5,G5,0.051
noteOn,7415,92,77:62,F5,F5,0.2552
noteOn,7496,183,60:47,C4,C4,0.4082
noteOn,7498,375,75:63,D#5,Eb5,0.3572
noteOn,7509,190,55:34,G3,G3,0.3062
noteOn,7511,369,51:31,D#3,Eb3,0.2552
noteOn,7832,498,74:57,D5,D5,0.2041
noteOn,7850,295,53:41,F3,F3,0.1531
noteOn,7858,242,59:33,B3,B3,0.1021
noteOn,7861,708,56:29,G#3,Ab3,0.051
noteOn,8313,79,72:68,C5,C5,0.4082
noteOn,8320,255,60:39,C4,C4,0.3572
noteOn,8335,228,51:34,D#3,Eb3,0.3062
noteOn,8341,239,55:36,G3,G3,0.2552
noteOn,8498,67,67:66,G4,G4,0.2041
noteOn,8532,83,72:76,C5,C5,0.1531
noteOn,8591,65,75:82,D#5,Eb5,0.1021
noteOn,8631,399,79:78,G5,G5,0.1021
noteOn,9010,102,77:63,F5,F5,0.2552
noteOn,9081,170,67:44,G4,G4,0.4082
noteOn,9084,162,63:40,D#4,Eb4,0.3572
noteOn,9090,374,75:70,D#5,Eb5,0.3062
noteOn,9096,172,72:49,C5,C5,0.2552
