type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,304569,196.9996946504733,,
noteOn,0,719,63:96,Eb4,Eb4,0.3195
noteOn,0,719,67:96,G4,G4,0.3195
noteOn,0,719,72:96,C5,C5,0.3195
noteOn,0,719,48:96,C3,C3,0.3195
noteOn,0,719,51:96,Eb3,Eb3,0.3195
noteOn,0,719,55:96,G3,G3,0.3195
noteOn,0,719,60:96,C4,C4,0.3195
noteOn,840,119,67:96,G4,G4,0.1369
noteOn,960,359,75:96,Eb5,Eb5,0.1369
noteOn,1320,119,72:96,C5,C5,0.1369
noteOn,1440,359,79:96,G5,G5,0.1369
noteOn,1800,119,75:96,Eb5,Eb5,0.1369
noteOn,1920,359,84:96,C6,C6,0.1369
noteOn,2280,119,79:96,G5,G5,0.0913
noteOn,2400,239,87:96,Eb6,Eb6,0.0913
noteOn,2880,239,87:96,Eb6,Eb6,0.0456
noteOn,3840,479,67:49,G4,G4,0.3651
noteOn,3840,479,72:49,C5,C5,0.3651
noteOn,3840,479,60:49,C4,C4,0.3651
noteOn,3840,479,63:49,Eb4,Eb4,0.3651
noteOn,4320,959,67:49,G4,G4,0.1826
noteOn,4320,959,72:49,C5,C5,0.1826
noteOn,4320,959,60:49,C4,C4,0.1826
noteOn,4320,959,63:49,Eb4,Eb4,0.1826
noteOn,5280,479,67:49,G4,G4,0.5477
noteOn,5280,479,71:49,B4,B4,0.5477
noteOn,5280,479,62:49,D4,D4,0.5477
noteOn,5280,479,65:49,F4,F4,0.5477
noteOn,5760,719,65:96,F4,F4,0.3651
noteOn,5760,719,68:96,Ab4,Ab4,0.3651
noteOn,5760,719,71:96,B4,B4,0.3651
noteOn,5760,719,50:96,D3,D3,0.3651
noteOn,5760,719,53:96,F3,F3,0.3651
noteOn,5760,719,56:96,Ab3,Ab3,0.3651
noteOn,5760,719,59:96,B3,B3,0.3651
noteOn,5760,719,62:96,D4,D4,0.3651
noteOn,6600,119,71:96,B4,B4,0.1369
noteOn,6720,359,77:96,F5,F5,0.1369
noteOn,7080,119,74:96,D5,D5,0.1369
noteOn,7200,359,83:96,B5,B5,0.1369
noteOn,7560,119,77:96,F5,F5,0.1369
noteOn,7680,359,86:96,D6,D6,0.1369
noteOn,8040,119,83:96,B5,B5,0.0913
noteOn,8160,239,89:96,F6,F6,0.0913
noteOn,8640,239,89:96,F6,F6,0.0456
noteOn,9600,479,71:49,B4,B4,0.4564
noteOn,9600,479,74:49,D5,D5,0.4564
noteOn,9600,479,62:49,D4,D4,0.4564
noteOn,9600,479,65:49,F4,F4,0.4564
noteOn,9600,479,68:49,Ab4,Ab4,0.4564
noteOn,10080,959,71:49,B4,B4,0.2282
noteOn,10080,959,74:49,D5,D5,0.2282
noteOn,10080,959,62:49,D4,D4,0.2282
noteOn,10080,959,65:49,F4,F4,0.2282
noteOn,10080,959,68:49,Ab4,Ab4,0.2282
noteOn,11040,479,72:49,C5,C5,0.1826
noteOn,11040,479,63:49,Eb4,Eb4,0.1826
noteOn,11040,479,67:49,G4,G4,0.1826
noteOn,11520,238,72:49,C5,C5,0.1369
noteOn,11759,238,75:49,Eb5,Eb5,0.0913
noteOn,12000,238,79:49,G5,G5,0.2739
noteOn,12240,239,77:49,F5,F5,0.2282
noteOn,12480,479,75:49,Eb5,Eb5,0.3651
noteOn,12480,479,51:49,Eb3,Eb3,0.3651
noteOn,12480,479,55:49,G3,G3,0.3651
noteOn,12480,479,60:49,C4,C4,0.3651
noteOn,12960,959,74:49,D5,D5,0.1826
noteOn,12960,959,53:49,F3,F3,0.1826
noteOn,12960,959,56:49,Ab3,Ab3,0.1826
noteOn,12960,959,59:49,B3,B3,0.1826
noteOn,13920,479,72:49,C5,C5,0.2282
noteOn,13920,479,51:49,Eb3,Eb3,0.2282
noteOn,13920,479,55:49,G3,G3,0.2282
noteOn,13920,479,60:49,C4,C4,0.2282
noteOn,14400,158,67:49,G4,G4,0.1826
noteOn,14559,158,72:49,C5,C5,0.1369
noteOn,14719,158,75:49,Eb5,Eb5,0.1369
noteOn,14880,238,79:49,G5,G5,0.2739
noteOn,15120,239,77:49,F5,F5,0.2282
noteOn,15360,479,72:49,C5,C5,0.3651
noteOn,15360,479,75:49,Eb5,Eb5,0.3651
noteOn,15360,479,63:49,Eb4,Eb4,0.3651
noteOn,15360,479,67:49,G4,G4,0.3651
noteOn,15840,959,71:49,B4,B4,0.1826
noteOn,15840,959,74:49,D5,D5,0.1826
noteOn,15840,959,65:49,F4,F4,0.1826
noteOn,15840,959,68:49,Ab4,Ab4,0.1826
noteOn,16800,479,72:49,C5,C5,0.1826
noteOn,16800,479,63:49,Eb4,Eb4,0.1826
noteOn,16800,479,67:49,G4,G4,0.1826
noteOn,17280,158,67:49,G4,G4,0.2282
noteOn,17439,158,72:49,C5,C5,0.1826
noteOn,17599,158,75:49,Eb5,Eb5,0.2282
noteOn,17760,238,67:49,G4,G4,0.4108
noteOn,17760,238,79:49,G5,G5,0.4108
noteOn,18000,239,65:49,F4,F4,0.3195
noteOn,18000,239,77:49,F5,F5,0.3195
noteOn,18240,959,63:49,Eb4,Eb4,0.3651
noteOn,18240,959,75:49,Eb5,Eb5,0.3651
noteOn,18240,479,51:49,Eb3,Eb3,0.3651
noteOn,18240,479,55:49,G3,G3,0.3651
noteOn,18240,479,60:49,C4,C4,0.3651
noteOn,18720,959,53:49,F3,F3,0.2282
noteOn,18720,959,56:49,Ab3,Ab3,0.2282
noteOn,18720,959,59:49,B3,B3,0.2282
noteOn,19200,239,62:49,D4,D4,0.2739
noteOn,19200,239,74:49,D5,D5,0.2739
noteOn,19680,959,60:49,C4,C4,0.2739
noteOn,19680,959,72:49,C5,C5,0.2739
noteOn,19680,479,51:49,Eb3,Eb3,0.2739
noteOn,19680,479,55:49,G3,G3,0.2739
noteOn,20160,959,50:49,D3,D3,0.1826
noteOn,20160,959,53:49,F3,F3,0.1826
noteOn,20640,239,59:49,B3,B3,0.2739
noteOn,20640,239,71:49,B4,B4,0.2739
noteOn,21120,959,56:49,Ab3,Ab3,0.2739
noteOn,21120,959,68:49,Ab4,Ab4,0.2739
noteOn,21120,479,48:49,C3,C3,0.2739
noteOn,21120,479,51:49,Eb3,Eb3,0.2739
noteOn,21600,479,47:49,B2,B2,0.1826
noteOn,21600,479,50:49,D3,D3,0.1826
noteOn,22080,239,55:49,G3,G3,0.0913
noteOn,22080,239,67:49,G4,G4,0.0913
noteOn,23520,159,59:33,B3,B3,0.3651
noteOn,23680,159,62:33,D4,D4,0.3651
noteOn,23840,159,65:33,F4,F4,0.3651
noteOn,24000,159,68:33,Ab4,Ab4,0.5021
noteOn,24000,479,47:33,B2,B2,0.5021
noteOn,24000,479,50:33,D3,D3,0.5021
noteOn,24000,479,53:33,F3,F3,0.5021
noteOn,24000,479,56:33,Ab3,Ab3,0.5021
noteOn,24160,159,67:33,G4,G4,0.2739
noteOn,24320,159,65:33,F4,F4,0.2282
noteOn,24480,239,63:33,Eb4,Eb4,0.1826
noteOn,24480,239,48:33,C3,C3,0.1826
noteOn,24480,239,51:33,Eb3,Eb3,0.1826
noteOn,24480,239,55:33,G3,G3,0.1826
noteOn,26400,159,53:33,F3,F3,0.3195
noteOn,26560,159,56:33,Ab3,Ab3,0.3195
noteOn,26720,159,62:33,D4,D4,0.3195
noteOn,26880,159,65:33,F4,F4,0.4564
noteOn,26880,479,41:33,F2,F2,0.4564
noteOn,26880,479,44:33,Ab2,Ab2,0.4564
noteOn,26880,479,50:33,D3,D3,0.4564
noteOn,27040,159,63:33,Eb4,Eb4,0.2739
noteOn,27200,159,62:33,D4,D4,0.2282
noteOn,27360,239,60:33,C4,C4,0.1826
noteOn,27360,239,43:33,G2,G2,0.1826
noteOn,27360,239,48:33,C3,C3,0.1826
noteOn,27360,239,51:33,Eb3,Eb3,0.1826
noteOn,29280,159,55:112,G3,G3,0.2739
noteOn,29440,159,59:112,B3,B3,0.2739
noteOn,29600,159,62:112,D4,D4,0.2739
noteOn,29760,159,65:112,F4,F4,0.5477
noteOn,29760,239,31:112,G1,G1,0.5477
noteOn,29760,239,43:112,G2,G2,0.5477
noteOn,29920,159,62:112,D4,D4,0.4108
noteOn,30080,159,59:112,B3,B3,0.3651
noteOn,30240,719,60:96,C4,C4,0.3195
noteOn,30240,719,51:96,Eb3,Eb3,0.3195
noteOn,30240,719,55:96,G3,G3,0.3195
noteOn,30240,719,36:96,C2,C2,0.3195
noteOn,30240,719,39:96,Eb2,Eb2,0.3195
noteOn,30240,719,43:96,G2,G2,0.3195
noteOn,30240,719,48:96,C3,C3,0.3195
noteOn,31080,119,60:96,C4,C4,0.1369
noteOn,31200,359,67:96,G4,G4,0.1369
noteOn,31560,119,63:96,Eb4,Eb4,0.1369
noteOn,31680,359,72:96,C5,C5,0.1369
noteOn,32040,119,67:96,G4,G4,0.1369
noteOn,32160,359,75:96,Eb5,Eb5,0.3195
noteOn,32520,119,72:96,C5,C5,0.2739
noteOn,32640,239,67:96,G4,G4,0.4564
noteOn,32640,239,79:96,G5,G5,0.4564
noteOn,32640,239,48:96,C3,C3,0.4564
noteOn,32640,239,51:96,Eb3,Eb3,0.4564
noteOn,32640,239,55:96,G3,G3,0.4564
noteOn,33120,239,67:96,G4,G4,0.2282
noteOn,33120,239,79:96,G5,G5,0.2282
noteOn,33120,239,47:96,B2,B2,0.2282
noteOn,33120,239,50:96,D3,D3,0.2282
noteOn,33120,239,55:96,G3,G3,0.2282
noteOn,33960,119,59:96,B3,B3,0.1369
noteOn,34080,359,67:96,G4,G4,0.1369
noteOn,34440,119,62:96,D4,D4,0.1369
noteOn,34560,359,71:96,B4,B4,0.1369
noteOn,34920,119,67:96,G4,G4,0.1369
noteOn,35040,359,74:96,D5,D5,0.3195
noteOn,35400,119,71:96,B4,B4,0.2739
noteOn,35520,239,67:96,G4,G4,0.4564
noteOn,35520,239,79:96,G5,G5,0.4564
noteOn,35520,239,47:96,B2,B2,0.4564
noteOn,35520,239,50:96,D3,D3,0.4564
noteOn,35520,239,55:96,G3,G3,0.4564
noteOn,36000,239,67:96,G4,G4,0.2282
noteOn,36000,239,79:96,G5,G5,0.2282
noteOn,36000,239,48:96,C3,C3,0.2282
noteOn,36000,239,51:96,Eb3,Eb3,0.2282
noteOn,36000,239,55:96,G3,G3,0.2282
noteOn,36840,119,63:96,Eb4,Eb4,0.1369
noteOn,36960,359,67:96,G4,G4,0.1369
noteOn,37320,119,63:96,Eb4,Eb4,0.1369
noteOn,37440,359,72:96,C5,C5,0.1369
noteOn,37800,119,67:96,G4,G4,0.1369
noteOn,37920,359,75:96,Eb5,Eb5,0.2739
noteOn,38280,119,72:96,C5,C5,0.2739
noteOn,38400,359,79:96,G5,G5,0.4108
noteOn,38400,239,51:96,Eb3,Eb3,0.4108
noteOn,38400,239,55:96,G3,G3,0.4108
noteOn,38400,239,60:96,C4,C4,0.4108
noteOn,38760,119,75:96,Eb5,Eb5,0.2282
noteOn,38880,239,74:112,D5,D5,0.2282
noteOn,38880,239,53:112,F3,F3,0.2282
noteOn,38880,239,56:112,Ab3,Ab3,0.2282
noteOn,38880,239,62:112,D4,D4,0.2282
noteOn,39360,239,89:112,F6,F6,0.0456
noteOn,40320,239,71:112,B4,B4,0.2282
noteOn,40320,239,55:112,G3,G3,0.2282
noteOn,40320,239,59:112,B3,B3,0.2282
noteOn,40320,239,62:112,D4,D4,0.2282
noteOn,40800,239,86:112,D6,D6,0.0456
noteOn,41760,239,72:112,C5,C5,0.2739
noteOn,41760,239,48:112,C3,C3,0.2739
noteOn,41760,239,51:112,Eb3,Eb3,0.2739
