type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,72,60:94,C4,C4,0.3572
noteOn,1130,253,48:88,C3,C3,0.3062
noteOn,1131,215,63:93,D#4,Eb4,0.2552
noteOn,1132,233,72:87,C5,C5,0.2041
noteOn,1136,274,55:86,G3,G3,0.1531
noteOn,1138,225,67:82,G4,G4,0.1021
noteOn,1141,282,51:79,D#3,Eb3,0.051
noteOn,1579,52,67:73,G4,G4,0.2041
noteOn,1633,122,75:81,D#5,Eb5,0.2041
noteOn,1782,55,72:74,C5,C5,0.2041
noteOn,1831,180,79:89,G5,G5,0.2041
noteOn,1981,56,75:83,D#5,Eb5,0.2041
noteOn,2033,154,84:90,C6,C6,0.1531
noteOn,2196,57,79:79,G5,G5,0.1531
noteOn,2261,38,87:93,D#6,Eb6,0.1021
noteOn,2482,39,87:92,D#6,Eb6,0.051
noteOn,2942,107,72:50,C5,C5,0.4082
noteOn,2948,103,67:39,G4,G4,0.3572
noteOn,2956,94,63:37,D#4,Eb4,0.3062
noteOn,2956,95,60:32,C4,C4,0.3062
noteOn,3197,255,67:45,G4,G4,0.2041
noteOn,3199,493,72:54,C5,C5,0.1531
noteOn,3205,572,60:40,C4,C4,0.1021
noteOn,3205,556,63:41,D#4,Eb4,0.1021
noteOn,3666,106,71:60,B4,B4,0.6124
noteOn,3682,88,67:46,G4,G4,0.5613
noteOn,3691,62,65:46,F4,F4,0.5103
noteOn,3696,77,62:47,D4,D4,0.4593
noteOn,4002,238,59:94,B3,B3,0.4082
noteOn,4003,172,71:95,B4,B4,0.3572
noteOn,4004,127,62:94,D4,D4,0.3062
noteOn,4006,240,50:85,D3,D3,0.2552
noteOn,4008,269,56:88,G#3,Ab3,0.2041
noteOn,4008,158,65:84,F4,F4,0.2041
noteOn,4008,166,68:88,G#4,Ab4,0.2041
noteOn,4011,250,53:87,F3,F3,0.051
noteOn,4401,69,71:78,B4,B4,0.2041
noteOn,4457,190,77:85,F5,F5,0.2041
noteOn,4605,50,74:85,D5,D5,0.2041
noteOn,4648,146,83:91,B5,B5,0.2041
noteOn,4804,64,77:79,F5,F5,0.2041
noteOn,4863,201,86:89,D6,D6,0.1531
noteOn,5007,51,83:86,B5,B5,0.1531
noteOn,5048,32,89:94,F6,F6,0.1021
noteOn,5268,28,89:104,F6,F6,0.051
noteOn,5694,121,71:47,B4,B4,0.5103
noteOn,5698,128,65:39,F4,F4,0.4593
noteOn,5701,127,74:50,D5,D5,0.4082
noteOn,5704,114,68:42,G#4,Ab4,0.3572
noteOn,5722,114,62:27,D4,D4,0.3062
noteOn,5981,510,65:52,F4,F4,0.2552
noteOn,5983,557,68:52,G#4,Ab4,0.2041
noteOn,5984,496,71:50,B4,B4,0.1531
noteOn,5984,527,74:63,D5,D5,0.1531
noteOn,5989,486,62:46,D4,D4,0.051
noteOn,6459,234,63:49,D#4,Eb4,0.3062
noteOn,6479,63,72:62,C5,C5,0.2552
noteOn,6480,159,67:47,G4,G4,0.2041
noteOn,6627,51,72:59,C5,C5,0.1531
noteOn,6678,56,75:67,D#5,Eb5,0.1531
noteOn,6722,449,79:70,G5,G5,0.1021
noteOn,7050,416,77:65,F5,F5,0.4082
noteOn,7166,295,75:67,D#5,Eb5,0.4082
noteOn,7172,59,60:46,C4,C4,0.3572
noteOn,7179,268,55:47,G3,G3,0.3062
noteOn,7184,272,51:46,D#3,Eb3,0.2552
noteOn,7430,450,74:69,D5,D5,0.2041
noteOn,7432,435,53:54,F3,F3,0.1531
noteOn,7433,217,59:40,B3,B3,0.1021
noteOn,7435,469,56:49,G#3,Ab3,0.051
noteOn,7878,156,55:43,G3,G3,0.4082
noteOn,7882,40,72:55,C5,C5,0.3572
noteOn,7890,130,60:45,C4,C4,0.3062
noteOn,7892,129,51:47,D#3,Eb3,0.2552
noteOn,7987,68,67:59,G4,G4,0.2041
noteOn,8037,88,72:72,C5,C5,0.1531
noteOn,8086,87,75:75,D#5,Eb5,0.1531
noteOn,8130,388,79:81,G5,G5,0.1021
noteOn,8453,117,77:68,F5,F5,0.4593
noteOn,8561,180,75:72,D#5,Eb5,0.4082
noteOn,8568,358,67:46,G4,G4,0.3572
noteOn,8569,395,63:54,D#4,Eb4,0.3062
