type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,804,418,49:36,C#3,Db3,0.1021
noteOn,1132,119,52:52,E3,E3,0.1021
noteOn,1467,123,56:55,G#3,Ab3,0.1021
noteOn,1816,2430,61:49,C#4,Db4,0.051
noteOn,2477,84,68:57,G#4,Ab4,0.2041
noteOn,2755,48,73:55,C#5,Db5,0.2041
noteOn,2788,1322,64:33,E4,E4,0.1531
noteOn,2812,62,72:64,C5,C5,0.1021
noteOn,2880,597,73:61,C#5,Db5,0.051
noteOn,3456,228,76:66,E5,E5,0.1531
noteOn,3805,353,76:63,E5,E5,0.2041
noteOn,3813,889,66:40,F#4,Gb4,0.1531
noteOn,4141,1038,75:49,D#5,Eb5,0.1531
noteOn,4154,174,59:33,B3,B3,0.1021
noteOn,4493,192,57:36,A3,A3,0.1021
noteOn,4873,1145,59:31,B3,B3,0.1021
noteOn,4882,990,68:39,G#4,Ab4,0.051
noteOn,5371,83,75:63,D#5,Eb5,0.1531
noteOn,5512,67,76:71,E5,E5,0.2041
noteOn,5664,62,78:76,F#5,Gb5,0.2552
noteOn,5864,35,80:63,G#5,Ab5,0.2041
noteOn,5895,769,63:44,D#4,Eb4,0.1531
noteOn,5906,64,78:73,F#5,Gb5,0.1021
noteOn,5979,373,80:67,G#5,Ab5,0.1021
noteOn,6320,51,52:51,E3,E3,0.2041
noteOn,6464,197,80:80,G#5,Ab5,0.3062
noteOn,6485,51,54:51,F#3,Gb3,0.2552
noteOn,6619,59,56:55,G#3,Ab3,0.2041
noteOn,6779,709,80:73,G#5,Ab5,0.2041
noteOn,6793,383,56:41,G#3,Ab3,0.1531
noteOn,6807,1730,61:35,C#4,Db4,0.1021
noteOn,7126,1149,57:37,A3,A3,0.1021
noteOn,7459,144,73:61,C#5,Db5,0.1531
noteOn,7720,44,78:55,F#5,Gb5,0.1531
noteOn,7784,80,76:51,E5,E5,0.1021
noteOn,7850,1195,78:58,F#5,Gb5,0.051
noteOn,8271,51,56:42,G#3,Ab3,0.3062
noteOn,8275,123,76:54,E5,E5,0.2552
noteOn,8417,127,75:65,D#5,Eb5,0.3062
noteOn,8432,61,54:47,F#3,Gb3,0.2552
noteOn,8551,105,73:72,C#5,Db5,0.2041
noteOn,8569,55,52:48,E3,E3,0.1531
noteOn,8719,376,73:66,C#5,Db5,0.1531
noteOn,8755,438,51:41,D#3,Eb3,0.1021
noteOn,9050,173,72:67,C5,C5,0.2041
noteOn,9392,251,78:76,F#5,Gb5,0.3062
noteOn,9410,116,75:57,D#5,Eb5,0.2552
noteOn,9415,179,54:41,F#3,Gb3,0.2041
noteOn,9745,451,78:83,F#5,Gb5,0.2041
noteOn,9757,277,69:46,A4,A4,0.1531
noteOn,9765,480,48:43,C3,C3,0.1021
noteOn,10084,195,68:68,G#4,Ab4,0.2041
noteOn,10410,197,80:80,G#5,Ab5,0.3062
noteOn,10422,113,72:62,C5,C5,0.3062
noteOn,10425,153,44:45,G#2,Ab2,0.2552
noteOn,10721,417,78:64,F#5,Gb5,0.3062
noteOn,10727,65,49:44,C#3,Db3,0.2552
noteOn,10730,1472,73:52,C#5,Db5,0.2041
noteOn,10802,74,48:50,C3,C3,0.1531
noteOn,10876,813,49:19,C#3,Db3,0.1021
noteOn,11072,1114,76:58,E5,E5,0.051
noteOn,11836,647,37:36,C#2,Db2,0.1531
noteOn,12177,383,75:59,D#5,Eb5,0.2041
noteOn,12189,360,72:43,C5,C5,0.1531
noteOn,12518,219,76:57,E5,E5,0.2041
noteOn,12543,429,73:44,C#5,Db5,0.2041
noteOn,12878,359,76:51,E5,E5,0.2552
noteOn,12892,2349,72:42,C5,C5,0.2041
noteOn,12914,349,44:21,G#2,Ab2,0.1531
noteOn,13235,181,48:44,C3,C3,0.1531
noteOn,13236,1214,75:46,D#5,Eb5,0.1021
noteOn,13586,169,51:59,D#3,Eb3,0.1021
noteOn,13941,501,56:55,G#3,Ab3,0.051
noteOn,14403,87,57:68,A3,A3,0.2041
noteOn,14559,66,56:69,G#3,Ab3,0.3062
noteOn,14568,221,75:71,D#5,Eb5,0.2552
noteOn,14689,79,54:71,F#3,Gb3,0.2552
noteOn,14847,344,75:62,D#5,Eb5,0.2552
