type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,61,49:40,C#3,Db3,0.2552
noteOn,464,82,48:47,C3,C3,0.2552
noteOn,574,60,49:57,C#3,Db3,0.2552
noteOn,663,69,51:55,D#3,Eb3,0.2552
noteOn,759,47,49:55,C#3,Db3,0.2552
noteOn,825,40,51:46,D#3,Eb3,0.2041
noteOn,937,105,44:61,G#2,Ab2,0.2552
noteOn,1030,69,46:63,A#2,Bb2,0.2552
noteOn,1122,41,48:57,C3,C3,0.2041
noteOn,1220,71,49:56,C#3,Db3,0.2552
noteOn,1308,64,51:56,D#3,Eb3,0.2552
noteOn,1403,40,52:63,E3,E3,0.2041
noteOn,1509,68,54:55,F#3,Gb3,0.2552
noteOn,1595,65,52:54,E3,E3,0.2552
noteOn,1690,57,54:57,F#3,Gb3,0.3062
noteOn,1788,50,51:53,D#3,Eb3,0.3572
noteOn,1855,64,56:59,G#3,Ab3,0.4082
noteOn,1950,83,54:55,F#3,Gb3,0.4082
noteOn,2043,83,68:66,G#4,Ab4,0.4082
noteOn,2057,49,52:49,E3,E3,0.4082
noteOn,2140,52,67:66,G4,G4,0.4082
noteOn,2149,43,51:30,D#3,Eb3,0.3572
noteOn,2214,95,52:53,E3,E3,0.3062
noteOn,2232,95,68:65,G#4,Ab4,0.3062
noteOn,2331,389,49:42,C#3,Db3,0.3062
noteOn,2336,79,70:65,A#4,Bb4,0.2552
noteOn,2430,95,68:59,G#4,Ab4,0.2552
noteOn,2512,71,70:63,A#4,Bb4,0.2041
noteOn,2614,37,63:69,D#4,Eb4,0.3062
noteOn,2703,81,65:66,F4,F4,0.2552
noteOn,2797,76,67:69,G4,G4,0.3572
noteOn,2897,93,68:73,G#4,Ab4,0.3572
noteOn,2913,75,47:57,B2,B2,0.3062
noteOn,2973,70,70:76,A#4,Bb4,0.2552
noteOn,3094,45,71:59,B4,B4,0.3062
noteOn,3170,80,73:80,C#5,Db5,0.3062
noteOn,3176,52,46:59,A#2,Bb2,0.3062
noteOn,3269,76,71:71,B4,B4,0.3062
noteOn,3362,69,73:66,C#5,Db5,0.2552
noteOn,3465,86,70:68,A#4,Bb4,0.3062
noteOn,3479,36,55:51,G3,G3,0.3062
noteOn,3557,91,75:63,D#5,Eb5,0.2552
noteOn,3653,71,73:71,C#5,Db5,0.2552
noteOn,3767,103,71:64,B4,B4,0.3062
noteOn,3784,28,44:54,G#2,Ab2,0.3062
noteOn,3861,90,70:62,A#4,Bb4,0.2552
noteOn,3971,61,71:62,B4,B4,0.2552
noteOn,4066,77,68:68,G#4,Ab4,0.2552
noteOn,4074,508,52:71,E3,E3,0.2552
noteOn,4158,92,73:65,C#5,Db5,0.2041
noteOn,4259,97,71:60,B4,B4,0.2041
noteOn,4356,96,69:66,A4,A4,0.2552
noteOn,4451,94,68:64,G#4,Ab4,0.2552
noteOn,4557,54,69:65,A4,A4,0.2552
noteOn,4660,30,66:63,F#4,Gb4,0.4082
noteOn,4673,114,51:57,D#3,Eb3,0.3572
noteOn,4764,74,71:49,B4,B4,0.3572
noteOn,4839,37,69:70,A4,A4,0.3062
noteOn,4958,126,68:63,G#4,Ab4,0.4593
noteOn,4961,65,61:68,C#4,Db4,0.4082
noteOn,4986,55,52:49,E3,E3,0.3572
noteOn,5036,64,60:69,C4,C4,0.3572
noteOn,5137,83,61:71,C#4,Db4,0.3062
noteOn,5240,529,66:68,F#4,Gb4,0.4082
noteOn,5246,93,63:71,D#4,Eb4,0.3572
noteOn,5256,51,48:59,C3,C3,0.3062
noteOn,5336,89,61:69,C#4,Db4,0.3062
noteOn,5418,95,63:67,D#4,Eb4,0.2552
noteOn,5523,75,56:71,G#3,Ab3,0.3062
noteOn,5529,32,49:69,C#3,Db3,0.2552
noteOn,5611,73,58:68,A#3,Bb3,0.2552
noteOn,5712,35,60:62,C4,C4,0.2552
noteOn,5815,457,61:76,C#4,Db4,0.2552
noteOn,5821,72,64:57,E4,E4,0.2041
noteOn,5919,88,63:65,D#4,Eb4,0.2041
noteOn,6023,38,64:60,E4,E4,0.2552
noteOn,6118,81,66:68,F#4,Gb4,0.3572
noteOn,6215,62,64:62,E4,E4,0.3572
noteOn,6308,31,66:71,F#4,Gb4,0.3062
