type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,12:16,12/16,,
setTempo,0,0,500000,120,,
noteOn,0,119,49:80,C#3,Db3,0.2282
noteOn,120,119,48:80,C3,C3,0.2282
noteOn,240,119,49:80,C#3,Db3,0.2282
noteOn,360,119,51:80,D#3,Eb3,0.2282
noteOn,480,119,49:80,C#3,Db3,0.2282
noteOn,600,119,51:80,D#3,Eb3,0.2282
noteOn,720,119,44:80,G#2,Ab2,0.2282
noteOn,840,119,46:80,A#2,Bb2,0.2282
noteOn,960,119,48:80,C3,C3,0.2282
noteOn,1080,119,49:80,C#3,Db3,0.2282
noteOn,1200,119,51:80,D#3,Eb3,0.2282
noteOn,1320,119,52:80,E3,E3,0.2282
noteOn,1440,119,54:80,F#3,Gb3,0.2282
noteOn,1560,119,52:80,E3,E3,0.2282
noteOn,1680,119,54:80,F#3,Gb3,0.2739
noteOn,1800,119,51:80,D#3,Eb3,0.3195
noteOn,1920,119,56:80,G#3,Ab3,0.3651
noteOn,2040,119,54:80,F#3,Gb3,0.4108
noteOn,2160,119,68:80,G#4,Ab4,0.4108
noteOn,2160,119,52:80,E3,E3,0.4108
noteOn,2280,119,67:80,G4,G4,0.3651
noteOn,2280,119,51:80,D#3,Eb3,0.3651
noteOn,2400,119,68:80,G#4,Ab4,0.3195
noteOn,2400,119,52:80,E3,E3,0.3195
noteOn,2520,119,70:80,A#4,Bb4,0.2739
noteOn,2520,719,49:80,C#3,Db3,0.2739
noteOn,2640,119,68:80,G#4,Ab4,0.2282
noteOn,2760,119,70:80,A#4,Bb4,0.2739
noteOn,2880,119,63:80,D#4,Eb4,0.2739
noteOn,3000,119,65:80,F4,F4,0.2739
noteOn,3120,119,67:80,G4,G4,0.3195
noteOn,3240,119,68:80,G#4,Ab4,0.3195
noteOn,3240,359,47:80,B2,B2,0.3195
noteOn,3360,119,70:80,A#4,Bb4,0.2739
noteOn,3480,119,71:80,B4,B4,0.3195
noteOn,3600,119,73:80,C#5,Db5,0.3195
noteOn,3600,359,46:80,A#2,Bb2,0.3195
noteOn,3720,119,71:80,B4,B4,0.2739
noteOn,3840,119,73:80,C#5,Db5,0.3195
noteOn,3960,119,70:80,A#4,Bb4,0.3195
noteOn,3960,359,55:80,G3,G3,0.3195
noteOn,4080,119,75:80,D#5,Eb5,0.2739
noteOn,4200,119,73:80,C#5,Db5,0.3195
noteOn,4320,119,71:80,B4,B4,0.3195
noteOn,4320,359,44:80,G#2,Ab2,0.3195
noteOn,4440,119,70:80,A#4,Bb4,0.2739
noteOn,4560,119,71:80,B4,B4,0.2739
noteOn,4680,119,68:80,G#4,Ab4,0.2739
noteOn,4680,719,52:80,E3,E3,0.2739
noteOn,4800,119,73:80,C#5,Db5,0.2282
noteOn,4920,119,71:80,B4,B4,0.2739
noteOn,5040,119,69:80,A4,A4,0.2739
noteOn,5160,119,68:80,G#4,Ab4,0.2739
noteOn,5280,119,69:80,A4,A4,0.3651
noteOn,5400,119,66:80,F#4,Gb4,0.3651
noteOn,5400,359,51:80,D#3,Eb3,0.3651
noteOn,5520,119,71:80,B4,B4,0.3195
noteOn,5640,119,69:80,A4,A4,0.4108
noteOn,5760,359,68:80,G#4,Ab4,0.4108
noteOn,5760,119,61:80,C#4,Db4,0.4108
noteOn,5760,359,52:80,E3,E3,0.4108
noteOn,5880,119,60:80,C4,C4,0.3195
noteOn,6000,119,61:80,C#4,Db4,0.3651
noteOn,6120,719,66:80,F#4,Gb4,0.3651
noteOn,6120,119,63:80,D#4,Eb4,0.3651
noteOn,6120,359,48:80,C3,C3,0.3651
noteOn,6240,119,61:80,C#4,Db4,0.2739
noteOn,6360,119,63:80,D#4,Eb4,0.3651
noteOn,6480,119,56:80,G#3,Ab3,0.3651
noteOn,6480,359,49:80,C#3,Db3,0.3651
noteOn,6600,119,58:80,A#3,Bb3,0.3195
noteOn,6720,119,60:80,C4,C4,0.3651
noteOn,6840,240,64:80,E4,E4,0.3651
noteOn,6840,0,61:80,C#4,Db4,0.3651
noteOn,6840,719,61:80,C#4,Db4,0.3651
noteOn,6960,119,63:80,D#4,Eb4,0.2739
noteOn,7080,119,64:80,E4,E4,0.3651
noteOn,7200,359,63:80,D#4,Eb4,0.3651
noteOn,7200,119,66:80,F#4,Gb4,0.3651
noteOn,7320,119,64:80,E4,E4,0.3195
noteOn,7440,119,66:80,F#4,Gb4,0.4108
noteOn,7560,359,75:80,D#5,Eb5,0.4108
noteOn,7560,119,63:80,D#4,Eb4,0.4108
noteOn,7560,359,60:80,C4,C4,0.4108
noteOn,7680,119,68:80,G#4,Ab4,0.3195
noteOn,7800,119,66:80,F#4,Gb4,0.4108
noteOn,7920,359,68:80,G#4,Ab4,0.4108
noteOn,7920,119,64:80,E4,E4,0.4108
noteOn,7920,359,61:80,C#4,Db4,0.4108
noteOn,8040,119,63:80,D#4,Eb4,0.3195
noteOn,8160,119,64:80,E4,E4,0.3651
noteOn,8280,719,69:80,A4,A4,0.3651
noteOn,8280,119,61:80,C#4,Db4,0.3651
noteOn,8280,359,54:80,F#3,Gb3,0.3651
noteOn,8400,119,66:80,F#4,Gb4,0.2739
noteOn,8520,119,64:80,E4,E4,0.3651
noteOn,8640,119,63:80,D#4,Eb4,0.3651
noteOn,8640,359,59:80,B3,B3,0.3651
noteOn,8760,119,61:80,C#4,Db4,0.3195
noteOn,8880,119,63:80,D#4,Eb4,0.3651
noteOn,9000,719,68:80,G#4,Ab4,0.3651
noteOn,9000,119,59:80,B3,B3,0.3651
noteOn,9000,359,52:80,E3,E3,0.3651
noteOn,9120,119,64:80,E4,E4,0.2739
noteOn,9240,119,63:80,D#4,Eb4,0.3195
noteOn,9360,119,61:80,C#4,Db4,0.3195
noteOn,9360,719,57:80,A3,A3,0.3195
noteOn,9480,119,63:80,D#4,Eb4,0.2739
noteOn,9600,119,64:80,E4,E4,0.3195
noteOn,9720,479,66:80,F#4,Gb4,0.3195
noteOn,9720,119,63:80,D#4,Eb4,0.3195
noteOn,9840,119,64:80,E4,E4,0.2739
noteOn,9960,119,61:80,C#4,Db4,0.2739
noteOn,10080,1079,60:80,C4,C4,0.2739
noteOn,10080,839,56:80,G#3,Ab3,0.2739
noteOn,10200,119,68:80,G#4,Ab4,0.2282
noteOn,10320,119,69:80,A4,A4,0.2282
noteOn,10440,119,68:80,G#4,Ab4,0.2282
noteOn,10560,119,69:80,A4,A4,0.2282
noteOn,10680,119,66:80,F#4,Gb4,0.2739
noteOn,10800,719,64:80,E4,E4,0.2739
noteOn,10920,119,54:80,F#3,Gb3,0.2739
noteOn,11040,119,56:80,G#3,Ab3,0.3195
noteOn,11160,719,61:80,C#4,Db4,0.3195
noteOn,11160,119,52:80,E3,E3,0.3195
noteOn,11280,119,57:80,A3,A3,0.2739
noteOn,11400,119,56:80,G#3,Ab3,0.3195
noteOn,11520,359,63:80,D#4,Eb4,0.3195
noteOn,11520,119,54:80,F#3,Gb3,0.3195
noteOn,11640,119,52:80,E3,E3,0.2739
noteOn,11760,119,54:80,F#3,Gb3,0.3651
noteOn,11880,359,60:80,C4,C4,0.4108
noteOn,11880,119,51:80,D#3,Eb3,0.4108
noteOn,12000,119,56:80,G#3,Ab3,0.4108
noteOn,12120,119,54:80,F#3,Gb3,0.4564
noteOn,12240,119,68:80,G#4,Ab4,0.5021
noteOn,12240,1079,61:80,C#4,Db4,0.5021
noteOn,12240,119,52:80,E3,E3,0.5021
noteOn,12360,119,66:80,F#4,Gb4,0.4564
noteOn,12360,119,51:80,D#3,Eb3,0.4564
noteOn,12480,119,68:80,G#4,Ab4,0.4564
noteOn,12480,119,52:80,E3,E3,0.4564
noteOn,12600,119,64:80,E4,E4,0.4108
noteOn,12600,119,49:80,C#3,Db3,0.4108
noteOn,12720,119,69:80,A4,A4,0.3651
noteOn,12720,119,54:80,F#3,Gb3,0.3651
noteOn,12840,119,68:80,G#4,Ab4,0.4108
noteOn,12840,119,52:80,E3,E3,0.4108
noteOn,12960,119,66:80,F#4,Gb4,0.3651
noteOn,12960,359,51:80,D#3,Eb3,0.3651
noteOn,13080,119,64:80,E4,E4,0.3195
noteOn,13200,119,66:80,F#4,Gb4,0.3651
noteOn,13320,119,63:80,D#4,Eb4,0.3651
noteOn,13320,719,59:80,B3,B3,0.3651
noteOn,13320,359,56:80,G#3,Ab3,0.3651
noteOn,13440,119,68:80,G#4,Ab4,0.2739
noteOn,13560,119,66:80,F#4,Gb4,0.3195
noteOn,13680,119,65:80,F4,F4,0.3195
noteOn,13680,839,49:80,C#3,Db3,0.3195
noteOn,13800,119,63:80,D#4,Eb4,0.2739
noteOn,13920,119,61:80,C#4,Db4,0.2739
noteOn,14040,719,66:80,F#4,Gb4,0.2739
noteOn,14040,119,57:80,A3,A3,0.2739
noteOn,14160,119,56:80,G#3,Ab3,0.2282
noteOn,14280,119,54:80,F#3,Gb3,0.2739
noteOn,14400,719,56:80,G#3,Ab3,0.2739
noteOn,14520,119,47:80,B2,B2,0.2739
noteOn,14640,119,49:80,C#3,Db3,0.3195
noteOn,14760,719,64:80,E4,E4,0.3195
noteOn,14760,119,44:80,G#2,Ab2,0.3195
noteOn,14880,119,49:80,C#3,Db3,0.2739
noteOn,15000,119,47:80,B2,B2,0.3195
noteOn,15120,719,54:80,F#3,Gb3,0.3195
noteOn,15120,119,46:80,A#2,Bb2,0.3195
noteOn,15240,119,44:80,G#2,Ab2,0.2739
noteOn,15360,119,42:80,F#2,Gb2,0.3195
noteOn,15480,119,63:80,D#4,Eb4,0.3195
noteOn,15480,719,47:80,B2,B2,0.3195
noteOn,15600,119,61:80,C#4,Db4,0.2739
noteOn,15720,119,59:80,B3,B3,0.3195
noteOn,15840,719,61:80,C#4,Db4,0.3195
noteOn,15840,119,52:80,E3,E3,0.3195
noteOn,15960,119,51:80,D#3,Eb3,0.2739
noteOn,16080,119,52:80,E3,E3,0.3195
noteOn,16200,119,49:80,C#3,Db3,0.3195
noteOn,16200,719,45:80,A2,A2,0.3195
noteOn,16320,119,54:80,F#3,Gb3,0.2739
noteOn,16440,119,52:80,E3,E3,0.3195
noteOn,16560,719,59:80,B3,B3,0.3195
noteOn,16560,119,51:80,D#3,Eb3,0.3195
noteOn,16680,119,49:80,C#3,Db3,0.2739
noteOn,16800,119,47:80,B2,B2,0.3195
noteOn,16920,719,52:80,E3,E3,0.3195
noteOn,16920,119,44:80,G#2,Ab2,0.3195
noteOn,17040,119,42:80,F#2,Gb2,0.2739
noteOn,17160,119,40:80,E2,E2,0.3651
noteOn,17280,119,57:80,A3,A3,0.3651
noteOn,17280,359,42:80,F#2,Gb2,0.3651
noteOn,17400,119,56:80,G#3,Ab3,0.3195
noteOn,17520,119,57:80,A3,A3,0.4108
noteOn,17640,119,54:80,F#3,Gb3,0.4108
noteOn,17640,359,51:80,D#3,Eb3,0.4108
noteOn,17640,359,47:80,B2,B2,0.4108
noteOn,17760,119,59:80,B3,B3,0.3195
noteOn,17880,119,57:80,A3,A3,0.3195
noteOn,18000,119,56:80,G#3,Ab3,0.3195
noteOn,18000,359,52:80,E3,E3,0.3195
noteOn,18000,359,40:80,E2,E2,0.3195
noteOn,18120,119,59:80,B3,B3,0.2282
