type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,773,2411,60:56,C4,C4,0.1531
noteOn,787,1569,48:45,C3,C3,0.1021
noteOn,789,1298,36:43,C2,C2,0.051
noteOn,3088,574,63:41,D#4,Eb4,0.1531
noteOn,3109,326,51:35,D#3,Eb3,0.1021
noteOn,3110,208,39:38,D#2,Eb2,0.051
noteOn,3627,576,66:40,F#4,Gb4,0.1531
noteOn,3637,357,54:35,F#3,Gb3,0.1021
noteOn,3646,272,42:30,F#2,Gb2,0.051
noteOn,4151,595,67:35,G4,G4,0.1531
noteOn,4156,679,43:30,G2,G2,0.1021
noteOn,4160,228,55:29,G3,G3,0.051
noteOn,4722,746,68:39,G#4,Ab4,0.1531
noteOn,4732,654,44:28,G#2,Ab2,0.1021
noteOn,4734,170,56:29,G#3,Ab3,0.051
noteOn,5378,954,36:34,C2,C2,0.1531
noteOn,5388,170,48:26,C3,C3,0.1021
noteOn,5393,943,60:32,C4,C4,0.051
noteOn,6190,651,47:26,B2,B2,0.1531
noteOn,6190,739,59:32,B3,B3,0.1531
noteOn,6206,558,35:19,B1,B1,0.051
noteOn,8152,806,66:34,F#4,Gb4,0.1531
noteOn,8162,779,75:38,D#5,Eb5,0.1021
noteOn,8171,752,72:41,C5,C5,0.051
noteOn,8857,301,67:26,G4,G4,0.1531
noteOn,8865,313,74:37,D5,D5,0.1021
noteOn,8878,284,71:36,B4,B4,0.051
noteOn,9654,1044,78:38,F#5,Gb5,0.1531
noteOn,9662,986,68:29,G#4,Ab4,0.1021
noteOn,9679,1013,72:26,C5,C5,0.051
noteOn,10526,1048,67:29,G4,G4,0.1531
noteOn,10545,1273,79:31,G5,G5,0.1021
noteOn,10554,1322,71:27,B4,B4,0.051
noteOn,14355,2207,58:64,A#3,Bb3,0.1531
noteOn,14366,1247,34:44,A#1,Bb1,0.1021
noteOn,14374,1506,46:41,A#2,Bb2,0.051
noteOn,16527,298,49:28,C#3,Db3,0.1531
noteOn,16532,481,61:41,C#4,Db4,0.1021
noteOn,16544,185,37:29,C#2,Db2,0.051
noteOn,17072,652,40:28,E2,E2,0.2041
noteOn,17074,684,52:31,E3,E3,0.1531
noteOn,17106,298,64:35,E4,E4,0.1021
noteOn,17449,65,65:37,F4,F4,0.2041
noteOn,17514,32,64:25,E4,E4,0.1531
noteOn,17576,48,62:34,D4,D4,0.2552
noteOn,17659,324,64:38,E4,E4,0.2041
noteOn,17902,42,41:39,F2,F2,0.2552
noteOn,17910,285,65:48,F4,F4,0.2041
noteOn,17923,57,53:33,F3,F3,0.1531
noteOn,18186,232,43:39,G2,G2,0.1021
noteOn,18202,410,67:39,G4,G4,0.051
noteOn,18712,870,58:37,A#3,Bb3,0.1531
noteOn,18725,230,46:32,A#2,Bb2,0.1021
noteOn,18743,853,34:20,A#1,Bb1,0.051
noteOn,19424,578,45:23,A2,A2,0.1531
noteOn,19427,708,57:34,A3,A3,0.1021
noteOn,19436,455,33:31,A1,A1,0.051
noteOn,21170,771,73:53,C#5,Db5,0.1531
noteOn,21185,683,70:40,A#4,Bb4,0.1021
noteOn,21198,751,64:33,E4,E4,0.051
noteOn,21849,322,72:37,C5,C5,0.1531
noteOn,21859,258,65:36,F4,F4,0.1021
noteOn,21866,261,69:34,A4,A4,0.051
noteOn,22669,1090,70:44,A#4,Bb4,0.1531
noteOn,22676,1089,76:38,E5,E5,0.1021
noteOn,22679,1078,73:34,C#5,Db5,0.051
noteOn,23590,848,69:29,A4,A4,0.1531
noteOn,23592,906,77:35,F5,F5,0.1021
noteOn,23617,1166,72:20,C5,C5,0.051
noteOn,27403,968,32:44,G#1,Ab1,0.1531
noteOn,27404,1488,44:41,G#2,Ab2,0.1021
noteOn,27404,2296,56:59,G#3,Ab3,0.1021
noteOn,29617,648,36:31,C2,C2,0.1531
noteOn,29626,302,48:20,C3,C3,0.1021
noteOn,29634,602,60:34,C4,C4,0.051
noteOn,30191,578,61:40,C#4,Db4,0.1531
noteOn,30212,177,37:30,C#2,Db2,0.1021
noteOn,30216,499,49:26,C#3,Db3,0.051
noteOn,30720,698,65:41,F4,F4,0.1531
noteOn,30729,70,41:26,F2,F2,0.1021
noteOn,30729,218,53:23,F3,F3,0.1021
