type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,666667,89.9999550000225,,
noteOn,0,719,60:100,C4,C4,0.1369
noteOn,0,719,36:100,C2,C2,0.1369
noteOn,0,719,48:100,C3,C3,0.1369
noteOn,720,239,63:70,D#4,Eb4,0.4108
noteOn,720,239,39:70,D#2,Eb2,0.4108
noteOn,720,239,51:70,D#3,Eb3,0.4108
noteOn,960,239,66:70,F#4,Gb4,0.4108
noteOn,960,239,42:70,F#2,Gb2,0.4108
noteOn,960,239,54:70,F#3,Gb3,0.4108
noteOn,1200,239,67:70,G4,G4,0.4108
noteOn,1200,239,43:70,G2,G2,0.4108
noteOn,1200,239,55:70,G3,G3,0.4108
noteOn,1440,239,68:70,G#4,Ab4,0.4108
noteOn,1440,239,44:70,G#2,Ab2,0.4108
noteOn,1440,239,56:70,G#3,Ab3,0.4108
noteOn,1680,239,60:70,C4,C4,0.2739
noteOn,1680,239,36:70,C2,C2,0.2739
noteOn,1680,239,48:70,C3,C3,0.2739
noteOn,1920,239,59:70,B3,B3,0.2739
noteOn,1920,239,35:70,B1,B1,0.2739
noteOn,1920,239,47:70,B2,B2,0.2739
noteOn,2400,239,72:70,C5,C5,0.4108
noteOn,2400,239,75:70,D#5,Eb5,0.4108
noteOn,2400,239,66:70,F#4,Gb4,0.4108
noteOn,2640,119,71:70,B4,B4,0.4108
noteOn,2640,119,74:70,D5,D5,0.4108
noteOn,2640,119,67:70,G4,G4,0.4108
noteOn,2880,239,72:70,C5,C5,0.2739
noteOn,2880,239,78:70,F#5,Gb5,0.2739
noteOn,2880,239,68:70,G#4,Ab4,0.2739
noteOn,3120,119,71:60,B4,B4,0.1369
noteOn,3120,119,79:60,G5,G5,0.1369
noteOn,3120,119,67:60,G4,G4,0.1369
noteOn,3840,719,58:100,A#3,Bb3,0.1369
noteOn,3840,719,34:100,A#1,Bb1,0.1369
noteOn,3840,719,46:100,A#2,Bb2,0.1369
noteOn,4560,239,61:70,C#4,Db4,0.4108
noteOn,4560,239,37:70,C#2,Db2,0.4108
noteOn,4560,239,49:70,C#3,Db3,0.4108
noteOn,4800,58,65:70,F4,F4,0.5477
noteOn,4800,359,40:70,E2,E2,0.5477
noteOn,4800,359,52:70,E3,E3,0.5477
noteOn,4859,58,64:70,E4,E4,0.4108
noteOn,4919,58,61:70,C#4,Db4,0.3651
noteOn,4980,179,64:70,E4,E4,0.3195
noteOn,5160,119,65:70,F4,F4,0.4108
noteOn,5160,119,41:70,F2,F2,0.4108
noteOn,5160,119,53:70,F3,F3,0.4108
noteOn,5280,239,67:70,G4,G4,0.4108
noteOn,5280,239,43:70,G2,G2,0.4108
noteOn,5280,239,55:70,G3,G3,0.4108
noteOn,5520,239,58:70,A#3,Bb3,0.2739
noteOn,5520,239,34:70,A#1,Bb1,0.2739
noteOn,5520,239,46:70,A#2,Bb2,0.2739
noteOn,5760,239,57:70,A3,A3,0.2739
noteOn,5760,239,33:70,A1,A1,0.2739
