type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,512821,117,,,,,,
note,1919,6850,43:88,G2,G2,0.0456,P1,117,4/4,C Major
note,2783,68,67:83,G4,G4,0.0913,P4,117,4/4,C Major
note,2902,860,62:85,D4,D4,0.0456,m3,117,4/4,C Major
note,3719,66,65:82,F4,F4,0.0913,M2,117,4/4,C Major
note,3846,2157,63:79,D#4,Eb4,0.0456,P4,117,4/4,C Major
note,4632,63,58:81,A#3,Bb3,0.0913,m2,117,4/4,C Major
note,4751,782,57:77,A3,A3,0.0456,m3,117,4/4,C Major
note,5517,66,60:79,C4,C4,0.0913,d5,117,4/4,C Major
note,5661,3116,54:78,F#3,Gb3,0.0456,M6,117,4/4,C Major
note,6381,50,63:70,D#4,Eb4,0.1826,m2,117,4/4,C Major
note,6471,50,62:72,D4,D4,0.1369,m2,117,4/4,C Major
note,6548,30,63:71,D#4,Eb4,0.0913,m2,117,4/4,C Major
note,6599,780,62:78,D4,D4,0.0456,M2,117,4/4,C Major
note,7367,61,60:80,C4,C4,0.0913,M6,117,4/4,C Major
note,7513,563,69:80,A4,A4,0.0456,M6,117,4/4,C Major
note,8249,45,60:64,C4,C4,0.1826,M2,117,4/4,C Major
note,8367,79,58:73,A#3,Bb3,0.1369,M2,117,4/4,C Major
note,8453,88,60:72,C4,C4,0.0913,M2,117,4/4,C Major
note,8520,761,58:79,A#3,Bb3,0.0456,m2,117,4/4,C Major
note,9266,59,57:75,A3,A3,0.1369,m2,117,4/4,C Major
note,9380,958,58:62,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,9429,6717,55:51,G3,G3,0.0456,P5,117,4/4,C Major
note,10179,47,74:81,D5,D5,0.1369,P4,117,4/4,C Major
note,10311,826,69:80,A4,A4,0.0913,M6,117,4/4,C Major
note,10348,910,60:52,C4,C4,0.0456,P1,117,4/4,C Major
note,11099,57,72:80,C5,C5,0.1369,M2,117,4/4,C Major
note,11233,2143,70:78,A#4,Bb4,0.0913,m6,117,4/4,C Major
note,11276,1780,62:45,D4,D4,0.0456,m3,117,4/4,C Major
note,12019,45,65:76,F4,F4,0.0913,m2,117,4/4,C Major
note,12145,722,64:70,E4,E4,0.0456,m3,117,4/4,C Major
note,12892,58,67:74,G4,G4,0.0913,d5,117,4/4,C Major
note,13029,3164,61:70,C#4,Db4,0.0456,M6,117,4/4,C Major
note,13724,42,70:68,A#4,Bb4,0.1826,m2,117,4/4,C Major
note,13799,58,69:75,A4,A4,0.1369,m2,117,4/4,C Major
note,13868,45,70:80,A#4,Bb4,0.0913,m2,117,4/4,C Major
note,13930,666,69:77,A4,A4,0.0456,M2,117,4/4,C Major
note,14702,56,67:83,G4,G4,0.0913,M6,117,4/4,C Major
note,14844,542,76:77,E5,E5,0.0456,M6,117,4/4,C Major
note,15573,37,67:73,G4,G4,0.1826,m2,117,4/4,C Major
