type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,759,5310,43:96,G2,G2,0.051
noteOn,1435,102,67:92,G4,G4,0.1021
noteOn,1527,615,62:90,D4,D4,0.051
noteOn,2121,115,65:85,F4,F4,0.1021
noteOn,2215,1838,63:92,D#4,Eb4,0.051
noteOn,2860,80,58:73,A#3,Bb3,0.1021
noteOn,2952,627,57:67,A3,A3,0.051
noteOn,3561,132,60:68,C4,C4,0.1021
noteOn,3644,2465,54:67,F#3,Gb3,0.051
noteOn,4181,74,63:76,D#4,Eb4,0.2041
noteOn,4263,55,62:84,D4,D4,0.1531
noteOn,4312,43,63:76,D#4,Eb4,0.1021
noteOn,4364,530,62:80,D4,D4,0.051
noteOn,4894,155,60:90,C4,C4,0.1021
noteOn,5012,496,69:90,A4,A4,0.051
noteOn,5538,67,60:78,C4,C4,0.2041
noteOn,5615,52,58:80,A#3,Bb3,0.1531
noteOn,5656,52,60:69,C4,C4,0.1021
noteOn,5716,552,58:76,A#3,Bb3,0.051
noteOn,6263,156,57:88,A3,A3,0.1531
noteOn,6375,752,58:87,A#3,Bb3,0.1021
noteOn,6377,5483,55:84,G3,G3,0.051
noteOn,6973,111,74:91,D5,D5,0.1531
noteOn,7065,754,60:72,C4,C4,0.1021
noteOn,7069,572,69:94,A4,A4,0.051
noteOn,7620,118,72:89,C5,C5,0.1531
noteOn,7715,1770,70:93,A#4,Bb4,0.1021
noteOn,7719,728,62:69,D4,D4,0.051
noteOn,8322,78,65:75,F4,F4,0.1021
noteOn,8420,592,64:65,E4,E4,0.051
noteOn,8990,122,67:75,G4,G4,0.1021
noteOn,9085,2806,61:73,C#4,Db4,0.051
noteOn,9589,58,70:77,A#4,Bb4,0.2041
noteOn,9660,50,69:82,A4,A4,0.1531
noteOn,9706,37,70:75,A#4,Bb4,0.1021
noteOn,9757,557,69:79,A4,A4,0.051
noteOn,10319,157,67:92,G4,G4,0.1021
noteOn,10438,492,76:92,E5,E5,0.051
noteOn,10939,63,67:72,G4,G4,0.2552
noteOn,10961,23,65:58,F4,F4,0.2041
noteOn,11009,54,66:77,F#4,Gb4,0.1531
noteOn,11055,46,67:70,G4,G4,0.1021
noteOn,11117,529,66:74,F#4,Gb4,0.051
noteOn,11651,143,64:66,E4,E4,0.2041
noteOn,11787,557,66:62,F#4,Gb4,0.1531
noteOn,11803,1192,62:66,D4,D4,0.1021
noteOn,11825,4916,50:40,D3,D3,0.051
noteOn,12330,105,67:63,G4,G4,0.1021
noteOn,12444,1266,69:57,A4,A4,0.1021
noteOn,12782,454,60:58,C4,C4,0.1021
noteOn,13124,1456,58:55,A#3,Bb3,0.051
noteOn,13674,114,62:71,D4,D4,0.1021
noteOn,13776,1036,67:68,G4,G4,0.051
noteOn,14335,123,70:74,A#4,Bb4,0.1531
noteOn,14442,1831,72:75,C5,C5,0.1021
noteOn,14446,2054,57:60,A3,A3,0.051
noteOn,15015,93,67:73,G4,G4,0.1021
noteOn,15114,511,66:67,F#4,Gb4,0.051
noteOn,15625,110,64:61,E4,E4,0.1021
noteOn,15747,1155,66:58,F#4,Gb4,0.051
noteOn,16240,131,74:73,D5,D5,0.1531
noteOn,16367,554,69:71,A4,A4,0.1531
noteOn,16374,1302,62:83,D4,D4,0.1021
noteOn,16698,375,51:67,D#3,Eb3,0.2552
noteOn,16901,119,72:74,C5,C5,0.2041
noteOn,17004,535,71:76,B4,B4,0.1531
noteOn,17013,1349,53:66,F3,F3,0.1021
noteOn,17014,1466,67:69,G4,G4,0.051
noteOn,17529,132,72:80,C5,C5,0.1021
noteOn,17643,1297,74:82,D5,D5,0.1021
noteOn,17945,377,59:78,B3,B3,0.1531
noteOn,18307,809,55:79,G3,G3,0.1021
noteOn,18311,1415,51:60,D#3,Eb3,0.051
noteOn,18898,304,67:78,G4,G4,0.1531
noteOn,19001,673,63:79,D#4,Eb4,0.1021
noteOn,19007,907,72:73,C5,C5,0.051
noteOn,19568,135,75:87,D#5,Eb5,0.2041
noteOn,19674,720,56:82,G#3,Ab3,0.1531
noteOn,19675,1784,77:90,F5,F5,0.1021
noteOn,19683,1490,50:58,D3,D3,0.051
noteOn,20223,125,72:84,C5,C5,0.1531
noteOn,20338,796,53:76,F3,F3,0.1021
