type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,1428571,42.00001260000378,,
noteOn,0,1919,43:80,G2,G2,0.2282
noteOn,180,59,67:80,G4,G4,0.2282
noteOn,240,179,62:80,D4,D4,0.2282
noteOn,420,59,65:80,F4,F4,0.2282
noteOn,480,659,63:80,Eb4,Eb4,0.2282
noteOn,660,59,58:80,Bb3,Bb3,0.2282
noteOn,720,179,57:80,A3,A3,0.2282
noteOn,900,59,60:80,C4,C4,0.3195
noteOn,960,959,54:80,Gb3,Gb3,0.3195
noteOn,1140,59,63:80,Eb4,Eb4,0.3195
noteOn,1200,28,62:80,D4,D4,0.3195
noteOn,1229,28,63:80,Eb4,Eb4,0.3195
noteOn,1259,118,62:80,D4,D4,0.3195
noteOn,1380,59,60:80,C4,C4,0.3195
noteOn,1440,179,69:80,A4,A4,0.3651
noteOn,1620,59,60:80,C4,C4,0.3651
noteOn,1680,28,58:80,Bb3,Bb3,0.4108
noteOn,1709,28,60:80,C4,C4,0.3651
noteOn,1739,118,58:80,Bb3,Bb3,0.3195
noteOn,1860,59,57:80,A3,A3,0.3195
noteOn,1920,239,58:80,Bb3,Bb3,0.3651
noteOn,1920,1919,55:80,G3,G3,0.3651
noteOn,2100,59,74:80,D5,D5,0.3195
noteOn,2160,179,69:80,A4,A4,0.3195
noteOn,2160,239,60:80,C4,C4,0.3195
noteOn,2340,59,72:80,C5,C5,0.2739
noteOn,2400,659,70:80,Bb4,Bb4,0.2739
noteOn,2400,179,62:80,D4,D4,0.2739
noteOn,2580,59,65:80,F4,F4,0.2282
noteOn,2640,179,64:80,E4,E4,0.2282
noteOn,2820,59,67:80,G4,G4,0.3195
noteOn,2880,959,61:80,Db4,Db4,0.3195
noteOn,3060,59,70:80,Bb4,Bb4,0.3195
noteOn,3120,28,69:80,A4,A4,0.3195
noteOn,3149,28,70:80,Bb4,Bb4,0.3195
noteOn,3179,118,69:80,A4,A4,0.3195
noteOn,3300,59,67:80,G4,G4,0.3195
noteOn,3360,179,76:80,E5,E5,0.4108
noteOn,3540,59,67:80,G4,G4,0.4108
noteOn,3600,28,66:80,Gb4,Gb4,0.4108
noteOn,3629,28,67:80,G4,G4,0.3651
noteOn,3659,118,66:80,Gb4,Gb4,0.3195
noteOn,3780,59,64:80,E4,E4,0.3195
noteOn,3840,179,66:80,Gb4,Gb4,0.3195
noteOn,3840,359,62:80,D4,D4,0.3195
noteOn,3840,1799,50:80,D3,D3,0.3195
noteOn,4020,59,67:80,G4,G4,0.2282
noteOn,4080,419,69:80,A4,A4,0.2739
noteOn,4200,119,60:80,C4,C4,0.2282
noteOn,4320,479,58:80,Bb3,Bb3,0.3195
noteOn,4500,59,62:80,D4,D4,0.3195
noteOn,4560,0,67:80,G4,G4,0.3195
noteOn,4560,419,67:80,G4,G4,0.3195
noteOn,4740,59,70:80,Bb4,Bb4,0.2739
noteOn,4800,659,72:80,C5,C5,0.2739
noteOn,4800,719,57:80,A3,A3,0.2739
noteOn,4980,59,67:80,G4,G4,0.2282
noteOn,5040,179,66:80,Gb4,Gb4,0.2739
noteOn,5220,59,64:80,E4,E4,0.3195
noteOn,5280,479,66:80,Gb4,Gb4,0.4108
noteOn,5460,59,74:80,D5,D5,0.4108
noteOn,5520,179,69:80,A4,A4,0.4108
noteOn,5520,599,62:80,D4,D4,0.4108
noteOn,5640,119,51:80,Eb3,Eb3,0.3651
noteOn,5700,59,72:80,C5,C5,0.3195
noteOn,5760,179,71:80,B4,B4,0.3651
noteOn,5760,479,67:80,G4,G4,0.3651
noteOn,5760,479,55:80,G3,G3,0.3651
noteOn,5940,59,72:80,C5,C5,0.2739
noteOn,6000,419,74:80,D5,D5,0.3651
noteOn,6120,119,59:80,B3,B3,0.3195
noteOn,6240,239,55:80,G3,G3,0.4564
noteOn,6240,479,51:80,Eb3,Eb3,0.4564
noteOn,6420,59,67:80,G4,G4,0.4108
noteOn,6480,0,72:80,C5,C5,0.4564
noteOn,6480,419,72:80,C5,C5,0.4564
noteOn,6480,239,63:80,Eb4,Eb4,0.4564
noteOn,6660,59,75:80,Eb5,Eb5,0.3651
noteOn,6720,659,77:80,F5,F5,0.4564
noteOn,6720,239,56:80,Ab3,Ab3,0.4564
noteOn,6720,479,50:80,D3,D3,0.4564
noteOn,6900,59,72:80,C5,C5,0.3651
