type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,806,4854,43:99,G2,G2,0.051
noteOn,1428,91,67:88,G4,G4,0.1021
noteOn,1527,548,62:89,D4,D4,0.051
noteOn,2065,113,65:80,F4,F4,0.1021
noteOn,2177,1321,63:81,D#4,Eb4,0.051
noteOn,2728,92,58:67,A#3,Bb3,0.1021
noteOn,2833,561,57:63,A3,A3,0.051
noteOn,3387,74,60:70,C4,C4,0.1021
noteOn,3484,2223,54:80,F#3,Gb3,0.051
noteOn,3979,32,63:62,D#4,Eb4,0.2041
noteOn,4030,36,62:65,D4,D4,0.1531
noteOn,4083,74,63:74,D#4,Eb4,0.1021
noteOn,4141,555,62:81,D4,D4,0.051
noteOn,4691,71,60:77,C4,C4,0.1021
noteOn,4799,492,69:84,A4,A4,0.051
noteOn,5306,58,60:68,C4,C4,0.2041
noteOn,5414,39,58:73,A#3,Bb3,0.1531
noteOn,5465,58,60:76,C4,C4,0.1021
noteOn,5521,385,58:81,A#3,Bb3,0.051
noteOn,6097,40,57:78,A3,A3,0.1531
noteOn,6184,5060,55:75,G3,G3,0.1021
noteOn,6188,698,58:80,A#3,Bb3,0.051
noteOn,6772,111,74:82,D5,D5,0.1531
noteOn,6871,526,69:91,A4,A4,0.1021
noteOn,6884,664,60:72,C4,C4,0.051
noteOn,7403,129,72:80,C5,C5,0.1531
noteOn,7517,1361,70:85,A#4,Bb4,0.1021
noteOn,7532,1333,62:77,D4,D4,0.051
noteOn,8082,92,65:71,F4,F4,0.1021
noteOn,8187,559,64:71,E4,E4,0.051
noteOn,8736,95,67:68,G4,G4,0.1021
noteOn,8826,2406,61:76,C#4,Db4,0.051
noteOn,9343,32,70:65,A#4,Bb4,0.2041
noteOn,9406,32,69:64,A4,A4,0.1531
noteOn,9457,74,70:78,A#4,Bb4,0.1021
noteOn,9507,560,69:87,A4,A4,0.051
noteOn,10061,68,67:82,G4,G4,0.1021
noteOn,10170,511,76:89,E5,E5,0.051
noteOn,10693,52,67:78,G4,G4,0.2041
noteOn,10797,46,66:74,F#4,Gb4,0.1531
noteOn,10849,67,67:79,G4,G4,0.1021
noteOn,10901,596,66:89,F#4,Gb4,0.051
noteOn,11488,63,64:75,E4,E4,0.2041
noteOn,11597,665,66:86,F#4,Gb4,0.1531
noteOn,11601,4802,50:84,D3,D3,0.1021
noteOn,11602,1357,62:81,D4,D4,0.051
noteOn,12179,145,67:77,G4,G4,0.1021
noteOn,12287,922,69:93,A4,A4,0.051
noteOn,12826,84,60:78,C4,C4,0.1021
noteOn,12933,1361,58:79,A#3,Bb3,0.051
noteOn,13496,64,62:81,D4,D4,0.1021
noteOn,13595,596,67:86,G4,G4,0.051
noteOn,14142,137,70:84,A#4,Bb4,0.1531
noteOn,14252,1520,72:87,C5,C5,0.1021
noteOn,14265,2433,57:64,A3,A3,0.051
noteOn,14805,52,67:67,G4,G4,0.1021
noteOn,14912,369,66:75,F#4,Gb4,0.051
noteOn,15467,45,64:69,E4,E4,0.1021
noteOn,15572,1107,66:73,F#4,Gb4,0.051
noteOn,16127,126,74:71,D5,D5,0.1531
noteOn,16239,319,69:80,A4,A4,0.1021
noteOn,16253,515,62:76,D4,D4,0.051
noteOn,16791,108,51:60,D#3,Eb3,0.2552
noteOn,16798,129,72:80,C5,C5,0.2041
noteOn,16910,457,71:84,B4,B4,0.1531
noteOn,16916,1354,67:70,G4,G4,0.1021
noteOn,16921,1187,53:66,F3,F3,0.051
noteOn,17465,126,72:82,C5,C5,0.1021
noteOn,17587,665,74:83,D5,D5,0.051
noteOn,18128,113,59:76,B3,B3,0.1531
noteOn,18241,1154,51:78,D#3,Eb3,0.1021
noteOn,18245,1057,55:76,G3,G3,0.051
noteOn,18829,66,67:80,G4,G4,0.1531
noteOn,18930,553,72:86,C5,C5,0.1021
noteOn,18940,287,63:86,D#4,Eb4,0.051
noteOn,19526,66,75:81,D#5,Eb5,0.2041
noteOn,19630,1505,77:93,F5,F5,0.1531
noteOn,19636,527,56:83,G#3,Ab3,0.1021
noteOn,19645,1654,50:76,D3,D3,0.051
noteOn,20225,97,72:84,C5,C5,0.1531
noteOn,20322,525,71:88,B4,B4,0.1021
noteOn,20331,707,53:85,F3,F3,0.051
