type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,475,6740,43:92,G2,G2,0.0456
noteOn,1393,107,67:74,G4,G4,0.0913
noteOn,1468,818,62:91,D4,D4,0.0456
noteOn,2273,121,65:81,F4,F4,0.0913
noteOn,2358,2283,63:74,D#4,Eb4,0.0456
noteOn,3155,96,58:63,A#3,Bb3,0.0913
noteOn,3248,816,57:66,A3,A3,0.0456
noteOn,4020,138,60:59,C4,C4,0.0913
noteOn,4131,3112,54:57,F#3,Gb3,0.0456
noteOn,4839,182,63:60,D#4,Eb4,0.1369
noteOn,4900,36,62:69,D4,D4,0.0913
noteOn,5006,822,62:76,D4,D4,0.0456
noteOn,5793,120,60:70,C4,C4,0.0913
noteOn,5914,406,69:81,A4,A4,0.0456
noteOn,6638,71,60:54,C4,C4,0.1369
noteOn,6696,37,58:65,A#3,Bb3,0.0913
noteOn,6820,788,58:64,A#3,Bb3,0.0456
noteOn,7561,70,57:56,A3,A3,0.1369
noteOn,7691,6579,55:41,G3,G3,0.0913
noteOn,7698,991,58:43,A#3,Bb3,0.0456
noteOn,8426,169,74:84,D5,D5,0.1369
noteOn,8528,950,60:51,C4,C4,0.0913
noteOn,8546,998,69:86,A4,A4,0.0456
noteOn,9270,185,72:74,C5,C5,0.1369
noteOn,9404,1826,62:57,D4,D4,0.0913
noteOn,9406,2252,70:83,A#4,Bb4,0.0456
noteOn,10185,123,65:62,F4,F4,0.0913
noteOn,10306,795,64:61,E4,E4,0.0456
noteOn,11028,191,67:56,G4,G4,0.0913
noteOn,11168,3003,61:48,C#4,Db4,0.0456
noteOn,11856,74,70:65,A#4,Bb4,0.1826
noteOn,11938,31,69:71,A4,A4,0.1369
noteOn,12004,49,70:54,A#4,Bb4,0.0913
noteOn,12055,833,69:77,A4,A4,0.0456
noteOn,12829,129,67:68,G4,G4,0.0913
noteOn,12969,479,76:80,E5,E5,0.0456
noteOn,13664,74,67:74,G4,G4,0.1826
noteOn,13754,76,66:73,F#4,Gb4,0.1369
noteOn,13835,88,67:75,G4,G4,0.0913
noteOn,13908,670,66:68,F#4,Gb4,0.0456
noteOn,14608,127,64:55,E4,E4,0.1826
noteOn,14748,6192,50:44,D3,D3,0.1369
noteOn,14754,701,66:58,F#4,Gb4,0.0913
noteOn,14773,1345,62:45,D4,D4,0.0456
noteOn,15425,184,67:59,G4,G4,0.0913
noteOn,15578,1815,69:66,A4,A4,0.0913
noteOn,15976,478,60:50,C4,C4,0.0913
noteOn,16366,1748,58:53,A#3,Bb3,0.0456
noteOn,17071,237,62:59,D4,D4,0.0913
noteOn,17191,1242,67:72,G4,G4,0.0456
noteOn,17908,200,70:62,A#4,Bb4,0.1369
noteOn,18055,2559,57:46,A3,A3,0.0913
noteOn,18055,2484,72:62,C5,C5,0.0913
noteOn,18790,183,67:51,G4,G4,0.0913
noteOn,18925,703,66:50,F#4,Gb4,0.0456
noteOn,19616,170,64:46,E4,E4,0.0913
