type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,2118,60:91,C4,C4,0.3572
noteOn,1509,1961,48:62,C3,C3,0.3062
noteOn,1512,1848,36:71,C2,C2,0.2552
noteOn,1513,1807,51:79,D#3,Eb3,0.2041
noteOn,1515,1903,39:67,D#2,Eb2,0.1531
noteOn,1517,1872,43:69,G2,G2,0.1021
noteOn,1517,1913,55:78,G3,G3,0.1021
noteOn,3917,74,60:64,C4,C4,0.3572
noteOn,3919,77,51:47,D#3,Eb3,0.3062
noteOn,3922,50,55:51,G3,G3,0.2552
noteOn,4050,361,62:58,D4,D4,0.2041
noteOn,4058,506,50:45,D3,D3,0.1531
noteOn,4058,404,55:45,G3,G3,0.1531
noteOn,4058,463,59:50,B3,B3,0.1531
noteOn,4737,56,55:39,G3,G3,0.4082
noteOn,4739,158,48:39,C3,C3,0.3572
noteOn,4742,61,63:56,D#4,Eb4,0.3062
noteOn,4745,60,60:45,C4,C4,0.2552
noteOn,4895,1251,63:47,D#4,Eb4,0.2041
noteOn,4912,1592,57:34,A3,A3,0.1531
noteOn,4913,1605,54:41,F#3,Gb3,0.1021
noteOn,4915,1506,60:24,C4,C4,0.051
noteOn,6634,864,62:45,D4,D4,0.1531
noteOn,6644,846,59:38,B3,B3,0.1021
noteOn,6659,896,55:28,G3,G3,0.051
noteOn,8390,56,44:86,G#2,Ab2,0.2552
noteOn,8576,1893,65:90,F4,F4,0.2041
noteOn,8582,1934,62:85,D4,D4,0.1531
noteOn,8584,1927,59:85,B3,B3,0.1021
noteOn,8599,2006,56:72,G#3,Ab3,0.051
noteOn,10907,73,59:54,B3,B3,0.4082
noteOn,10910,94,65:58,F4,F4,0.3572
noteOn,10916,55,62:49,D4,D4,0.3062
noteOn,10930,90,56:44,G#3,Ab3,0.2552
noteOn,11070,283,67:60,G4,G4,0.2041
noteOn,11079,407,59:54,B3,B3,0.1531
noteOn,11079,480,62:47,D4,D4,0.1531
noteOn,11092,543,55:37,G3,G3,0.051
noteOn,11785,96,59:50,B3,B3,0.4082
noteOn,11785,90,68:58,G#4,Ab4,0.4082
noteOn,11790,77,62:50,D4,D4,0.3062
noteOn,11792,169,53:41,F3,F3,0.2552
noteOn,11966,950,59:46,B3,B3,0.2041
noteOn,11970,1380,68:50,G#4,Ab4,0.1531
noteOn,11982,1157,62:42,D4,D4,0.1021
noteOn,11988,2794,51:40,D#3,Eb3,0.051
noteOn,13829,902,67:40,G4,G4,0.1531
noteOn,13836,898,60:34,C4,C4,0.1021
noteOn,13836,917,63:35,D#4,Eb4,0.1021
noteOn,15604,75,51:91,D#3,Eb3,0.2552
noteOn,15804,1809,72:88,C5,C5,0.2041
noteOn,15813,1870,69:77,A4,A4,0.1531
noteOn,15819,1845,66:68,F#4,Gb4,0.1021
noteOn,15824,1914,63:73,D#4,Eb4,0.051
noteOn,18111,84,72:66,C5,C5,0.4082
noteOn,18114,60,66:50,F#4,Gb4,0.3572
noteOn,18117,95,63:48,D#4,Eb4,0.3062
noteOn,18124,48,69:47,A4,A4,0.2552
noteOn,18255,380,74:69,D5,D5,0.2041
noteOn,18270,557,62:43,D4,D4,0.1531
noteOn,18270,471,69:48,A4,A4,0.1531
noteOn,18276,494,66:55,F#4,Gb4,0.051
noteOn,18948,100,75:75,D#5,Eb5,0.4082
noteOn,18960,72,60:42,C4,C4,0.3572
noteOn,18965,65,66:54,F#4,Gb4,0.3062
noteOn,18970,57,69:45,A4,A4,0.2552
noteOn,19118,1371,75:77,D#5,Eb5,0.2041
noteOn,19139,1270,66:56,F#4,Gb4,0.1531
noteOn,19152,1284,69:37,A4,A4,0.1021
noteOn,19154,1448,60:36,C4,C4,0.051
noteOn,20797,496,74:47,D5,D5,0.2041
noteOn,20815,286,67:25,G4,G4,0.1531
noteOn,20836,341,59:31,B3,B3,0.1021
noteOn,20851,307,62:19,D4,D4,0.051
noteOn,21598,74,66:37,F#4,Gb4,0.4082
noteOn,21602,74,72:51,C5,C5,0.3572
noteOn,21609,70,63:33,D#4,Eb4,0.3062
noteOn,21612,54,69:34,A4,A4,0.2552
noteOn,21763,334,74:65,D5,D5,0.2041
noteOn,21765,451,62:39,D4,D4,0.1531
