type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,2000000,30,,
noteOn,0,659,51:80,Eb3,Eb3,0.3195
noteOn,0,659,55:80,G3,G3,0.3195
noteOn,0,659,60:80,C4,C4,0.3195
noteOn,0,659,36:80,C2,C2,0.3195
noteOn,0,659,39:80,Eb2,Eb2,0.3195
noteOn,0,659,43:80,G2,G2,0.3195
noteOn,0,659,48:80,C3,C3,0.3195
noteOn,660,59,55:80,G3,G3,0.6847
noteOn,660,59,60:80,C4,C4,0.6847
noteOn,660,59,51:80,Eb3,Eb3,0.6847
noteOn,720,179,55:80,G3,G3,0.5477
noteOn,720,179,59:80,B3,B3,0.5477
noteOn,720,179,62:80,D4,D4,0.5477
noteOn,720,179,50:80,D3,D3,0.5477
noteOn,900,59,55:80,G3,G3,0.3651
noteOn,900,59,60:80,C4,C4,0.3651
noteOn,900,59,63:80,Eb4,Eb4,0.3651
noteOn,900,59,48:80,C3,C3,0.3651
noteOn,960,479,57:80,A3,A3,0.3195
noteOn,960,479,60:80,C4,C4,0.3195
noteOn,960,479,63:80,Eb4,Eb4,0.3195
noteOn,960,479,54:80,Gb3,Gb3,0.3195
noteOn,1440,239,59:80,B3,B3,0.3651
noteOn,1440,239,62:80,D4,D4,0.3651
noteOn,1440,239,55:80,G3,G3,0.3651
noteOn,1860,59,44:80,Ab2,Ab2,0.2282
noteOn,1920,659,59:96,B3,B3,0.1826
noteOn,1920,659,62:96,D4,D4,0.1826
noteOn,1920,659,65:96,F4,F4,0.1826
noteOn,1920,659,56:96,Ab3,Ab3,0.1826
noteOn,2580,59,59:49,B3,B3,0.7303
noteOn,2580,59,62:49,D4,D4,0.7303
noteOn,2580,59,65:49,F4,F4,0.7303
noteOn,2580,59,56:49,Ab3,Ab3,0.7303
noteOn,2640,179,59:49,B3,B3,0.5477
noteOn,2640,179,62:49,D4,D4,0.5477
noteOn,2640,179,67:49,G4,G4,0.5477
noteOn,2640,179,55:49,G3,G3,0.5477
noteOn,2820,59,59:49,B3,B3,0.3651
noteOn,2820,59,62:49,D4,D4,0.3651
noteOn,2820,59,68:49,Ab4,Ab4,0.3651
noteOn,2820,59,53:49,F3,F3,0.3651
noteOn,2880,479,59:49,B3,B3,0.3195
noteOn,2880,479,62:49,D4,D4,0.3195
noteOn,2880,479,68:49,Ab4,Ab4,0.3195
noteOn,2880,719,51:49,Eb3,Eb3,0.3195
noteOn,3360,239,60:49,C4,C4,0.3651
noteOn,3360,239,63:49,Eb4,Eb4,0.3651
noteOn,3360,239,67:49,G4,G4,0.3651
noteOn,3780,59,51:49,Eb3,Eb3,0.2282
noteOn,3840,659,66:49,Gb4,Gb4,0.1826
noteOn,3840,659,69:49,A4,A4,0.1826
noteOn,3840,659,72:49,C5,C5,0.1826
noteOn,3840,659,63:49,Eb4,Eb4,0.1826
noteOn,4500,59,66:49,Gb4,Gb4,0.7303
noteOn,4500,59,69:49,A4,A4,0.7303
noteOn,4500,59,72:49,C5,C5,0.7303
noteOn,4500,59,63:49,Eb4,Eb4,0.7303
noteOn,4560,179,66:49,Gb4,Gb4,0.5477
noteOn,4560,179,69:49,A4,A4,0.5477
noteOn,4560,179,74:49,D5,D5,0.5477
noteOn,4560,179,62:49,D4,D4,0.5477
noteOn,4740,59,66:49,Gb4,Gb4,0.3651
noteOn,4740,59,69:49,A4,A4,0.3651
noteOn,4740,59,75:49,Eb5,Eb5,0.3651
noteOn,4740,59,60:49,C4,C4,0.3651
noteOn,4800,479,66:49,Gb4,Gb4,0.3651
noteOn,4800,479,69:49,A4,A4,0.3651
noteOn,4800,479,75:49,Eb5,Eb5,0.3651
noteOn,4800,479,60:49,C4,C4,0.3651
noteOn,5280,59,62:49,D4,D4,0.9129
noteOn,5280,59,67:49,G4,G4,0.9129
noteOn,5280,59,74:49,D5,D5,0.9129
noteOn,5280,59,59:49,B3,B3,0.9129
noteOn,5460,59,66:49,Gb4,Gb4,0.7303
noteOn,5460,59,69:49,A4,A4,0.7303
noteOn,5460,59,72:49,C5,C5,0.7303
noteOn,5460,59,63:49,Eb4,Eb4,0.7303
noteOn,5520,179,66:49,Gb4,Gb4,0.5477
noteOn,5520,179,69:49,A4,A4,0.5477
noteOn,5520,179,74:49,D5,D5,0.5477
noteOn,5520,179,62:49,D4,D4,0.5477
noteOn,5700,59,66:49,Gb4,Gb4,0.3651
noteOn,5700,59,69:49,A4,A4,0.3651
noteOn,5700,59,75:49,Eb5,Eb5,0.3651
noteOn,5700,59,60:49,C4,C4,0.3651
noteOn,5760,479,66:96,Gb4,Gb4,0.3651
noteOn,5760,479,69:96,A4,A4,0.3651
noteOn,5760,479,75:96,Eb5,Eb5,0.3651
noteOn,5760,479,60:96,C4,C4,0.3651
noteOn,6240,239,62:49,D4,D4,0.7303
noteOn,6240,239,67:49,G4,G4,0.7303
noteOn,6240,239,74:49,D5,D5,0.7303
noteOn,6240,239,59:49,B3,B3,0.7303
noteOn,6480,239,67:49,G4,G4,0.5934
noteOn,6480,239,72:49,C5,C5,0.5934
noteOn,6480,239,76:49,E5,E5,0.5934
noteOn,6480,239,58:49,Bb3,Bb3,0.5934
noteOn,6480,239,60:49,C4,C4,0.5934
noteOn,6480,239,64:49,E4,E4,0.5934
noteOn,6720,239,68:49,Ab4,Ab4,0.4108
noteOn,6720,239,72:49,C5,C5,0.4108
noteOn,6720,239,77:49,F5,F5,0.4108
noteOn,6720,239,56:49,Ab3,Ab3,0.4108
noteOn,6720,239,60:49,C4,C4,0.4108
noteOn,6720,239,65:49,F4,F4,0.4108
noteOn,6960,299,80:96,Ab5,Ab5,0.4564
noteOn,7200,479,34:96,Bb1,Bb1,1.0954
noteOn,7200,479,46:96,Bb2,Bb2,1.0954
noteOn,7260,29,79:49,G5,G5,1.0042
noteOn,7290,29,80:49,Ab5,Ab5,0.9585
noteOn,7320,29,82:49,Bb5,Bb5,1.0498
noteOn,7350,29,80:49,Ab5,Ab5,1.0042
noteOn,7380,29,79:49,G5,G5,0.9585
noteOn,7410,29,77:49,F5,F5,0.9129
noteOn,7440,29,75:49,Eb5,Eb5,1.0954
noteOn,7470,29,74:49,D5,D5,1.0498
noteOn,7500,29,72:49,C5,C5,1.0042
noteOn,7530,29,70:49,Bb4,Bb4,0.9585
noteOn,7560,12,68:49,Ab4,Ab4,1.0498
noteOn,7573,12,67:49,G4,G4,1.0042
noteOn,7586,12,65:49,F4,F4,0.9585
noteOn,7599,12,63:49,Eb4,Eb4,0.9129
noteOn,7612,12,62:49,D4,D4,0.8672
noteOn,7625,12,65:49,F4,F4,0.8216
noteOn,7638,12,68:49,Ab4,Ab4,0.7759
noteOn,7651,12,65:49,F4,F4,0.7303
noteOn,7664,12,62:49,D4,D4,0.6847
noteOn,7680,119,63:49,Eb4,Eb4,0.7759
noteOn,7680,119,39:49,Eb2,Eb2,0.7759
noteOn,7680,119,51:49,Eb3,Eb3,0.7759
noteOn,7800,119,51:49,Eb3,Eb3,0.7759
noteOn,7800,119,55:49,G3,G3,0.7759
noteOn,7800,119,58:49,Bb3,Bb3,0.7759
noteOn,7920,419,63:49,Eb4,Eb4,0.9585
noteOn,7920,419,75:49,Eb5,Eb5,0.9585
noteOn,7920,119,51:49,Eb3,Eb3,0.9585
noteOn,7920,119,55:49,G3,G3,0.9585
noteOn,7920,119,58:49,Bb3,Bb3,0.9585
noteOn,8040,119,51:49,Eb3,Eb3,0.8672
noteOn,8040,119,55:49,G3,G3,0.8672
noteOn,8040,119,58:49,Bb3,Bb3,0.8672
noteOn,8160,119,51:49,Eb3,Eb3,1.0498
noteOn,8160,119,55:49,G3,G3,1.0498
noteOn,8160,119,58:49,Bb3,Bb3,1.0498
noteOn,8280,119,51:49,Eb3,Eb3,1.0498
noteOn,8280,119,55:49,G3,G3,1.0498
noteOn,8280,119,58:49,Bb3,Bb3,1.0498
noteOn,8340,59,63:49,Eb4,Eb4,0.9129
noteOn,8340,59,75:49,Eb5,Eb5,0.9129
noteOn,8400,179,65:49,F4,F4,1.0498
noteOn,8400,179,77:49,F5,F5,1.0498
noteOn,8400,119,51:49,Eb3,Eb3,1.0498
noteOn,8400,119,55:49,G3,G3,1.0498
noteOn,8400,119,58:49,Bb3,Bb3,1.0498
noteOn,8520,119,51:49,Eb3,Eb3,0.9585
noteOn,8520,119,55:49,G3,G3,0.9585
noteOn,8520,119,58:49,Bb3,Bb3,0.9585
noteOn,8580,59,67:49,G4,G4,0.8672
noteOn,8580,59,79:49,G5,G5,0.8672
noteOn,8640,239,67:49,G4,G4,1.0498
noteOn,8640,239,79:49,G5,G5,1.0498
noteOn,8640,119,51:49,Eb3,Eb3,1.0498
noteOn,8640,119,56:49,Ab3,Ab3,1.0498
noteOn,8640,119,60:49,C4,C4,1.0498
noteOn,8760,119,51:49,Eb3,Eb3,0.9129
noteOn,8760,119,56:49,Ab3,Ab3,0.9129
noteOn,8760,119,60:49,C4,C4,0.9129
noteOn,8880,119,65:49,F4,F4,1.2324
noteOn,8880,119,77:49,F5,F5,1.2324
noteOn,8880,119,51:49,Eb3,Eb3,1.2324
noteOn,8880,119,56:49,Ab3,Ab3,1.2324
noteOn,8880,119,60:49,C4,C4,1.2324
noteOn,9000,119,51:49,Eb3,Eb3,1.0954
noteOn,9000,119,56:49,Ab3,Ab3,1.0954
noteOn,9000,119,60:49,C4,C4,1.0954
noteOn,9060,59,65:112,F4,F4,1.1411
noteOn,9120,179,53:112,F3,F3,1.3693
noteOn,9120,179,56:112,Ab3,Ab3,1.3693
noteOn,9120,179,59:112,B3,B3,1.3693
noteOn,9120,179,65:112,F4,F4,1.3693
noteOn,9120,119,38:112,D2,D2,1.3693
noteOn,9120,119,50:112,D3,D3,1.3693
noteOn,9240,119,38:112,D2,D2,1.278
noteOn,9240,119,50:112,D3,D3,1.278
noteOn,9300,59,53:112,F3,F3,1.1867
noteOn,9300,59,56:112,Ab3,Ab3,1.1867
noteOn,9300,59,59:112,B3,B3,1.1867
noteOn,9300,59,65:112,F4,F4,1.1867
noteOn,9360,179,53:112,F3,F3,1.278
noteOn,9360,179,56:112,Ab3,Ab3,1.278
noteOn,9360,179,60:112,C4,C4,1.278
noteOn,9360,179,65:112,F4,F4,1.278
noteOn,9360,119,36:112,C2,C2,1.278
noteOn,9360,119,48:112,C3,C3,1.278
noteOn,9480,119,36:112,C2,C2,1.1867
noteOn,9480,119,48:112,C3,C3,1.1867
noteOn,9540,59,53:112,F3,F3,1.0954
noteOn,9540,59,56:112,Ab3,Ab3,1.0954
noteOn,9540,59,60:112,C4,C4,1.0954
noteOn,9540,59,65:112,F4,F4,1.0954
noteOn,9600,120,53:112,F3,F3,1.0954
noteOn,9600,120,56:112,Ab3,Ab3,1.0954
noteOn,9600,239,62:112,D4,D4,1.0954
noteOn,9600,239,65:112,F4,F4,1.0954
noteOn,9600,119,35:112,B1,B1,1.0954
noteOn,9600,119,47:112,B2,B2,1.0954
noteOn,9720,119,47:49,B2,B2,1.0042
noteOn,9720,119,50:49,D3,D3,1.0042
noteOn,9720,119,53:49,F3,F3,1.0042
noteOn,9720,119,56:49,Ab3,Ab3,1.0042
noteOn,9840,419,65:49,F4,F4,1.1867
noteOn,9840,419,77:49,F5,F5,1.1867
noteOn,9840,119,47:49,B2,B2,1.1867
noteOn,9840,119,50:49,D3,D3,1.1867
noteOn,9840,119,53:49,F3,F3,1.1867
noteOn,9840,119,56:49,Ab3,Ab3,1.1867
noteOn,9960,119,47:49,B2,B2,1.0954
noteOn,9960,119,50:49,D3,D3,1.0954
noteOn,9960,119,53:49,F3,F3,1.0954
