type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,738,1920,48:92,C3,C3,0.3572
noteOn,738,1570,51:91,D#3,Eb3,0.3572
noteOn,738,2142,60:82,C4,C4,0.3572
noteOn,741,1689,36:76,C2,C2,0.2041
noteOn,742,1698,55:77,G3,G3,0.1531
noteOn,744,1856,39:76,D#2,Eb2,0.1021
noteOn,745,1806,43:75,G2,G2,0.051
noteOn,3582,62,60:53,C4,C4,0.4082
noteOn,3592,109,51:39,D#3,Eb3,0.3572
noteOn,3619,52,55:10,G3,G3,0.3062
noteOn,3717,412,62:55,D4,D4,0.2552
noteOn,3725,788,50:44,D3,D3,0.2041
noteOn,3733,82,55:32,G3,G3,0.1531
noteOn,3735,408,59:42,B3,B3,0.1021
noteOn,3815,321,55:15,G3,G3,0.051
noteOn,4330,78,63:62,D#4,Eb4,0.3572
noteOn,4352,201,48:47,C3,C3,0.3062
noteOn,4364,39,60:45,C4,C4,0.2552
noteOn,4483,1472,63:68,D#4,Eb4,0.2041
noteOn,4499,1322,54:55,F#3,Gb3,0.1531
noteOn,4509,1232,57:49,A3,A3,0.1021
noteOn,4511,1269,60:54,C4,C4,0.051
noteOn,6252,761,62:38,D4,D4,0.1531
noteOn,6266,739,59:31,B3,B3,0.1021
noteOn,6272,740,55:32,G3,G3,0.051
noteOn,7738,251,44:86,G#2,Ab2,0.2552
noteOn,7931,1878,65:91,F4,F4,0.2041
noteOn,7937,1776,59:86,B3,B3,0.1531
noteOn,7937,1871,62:90,D4,D4,0.1531
noteOn,7938,1854,56:86,G#3,Ab3,0.051
noteOn,10492,144,65:61,F4,F4,0.4082
noteOn,10502,54,62:51,D4,D4,0.3572
noteOn,10503,134,56:37,G#3,Ab3,0.3062
noteOn,10509,55,59:41,B3,B3,0.2552
noteOn,10647,255,67:63,G4,G4,0.2041
noteOn,10664,361,59:55,B3,B3,0.1531
noteOn,10664,384,62:45,D4,D4,0.1531
noteOn,10667,715,55:39,G3,G3,0.051
noteOn,11279,75,68:72,G#4,Ab4,0.4082
noteOn,11294,44,62:52,D4,D4,0.3572
noteOn,11297,43,59:49,B3,B3,0.3062
noteOn,11309,168,53:37,F3,F3,0.2552
noteOn,11444,1537,68:80,G#4,Ab4,0.2041
noteOn,11459,1033,59:51,B3,B3,0.1531
noteOn,11462,1192,62:50,D4,D4,0.1021
noteOn,11468,2480,51:40,D#3,Eb3,0.051
noteOn,13208,730,67:44,G4,G4,0.1531
noteOn,13242,708,63:39,D#4,Eb4,0.1021
noteOn,13245,685,60:40,C4,C4,0.051
noteOn,14563,259,51:73,D#3,Eb3,0.2552
noteOn,14770,1601,72:93,C5,C5,0.2041
noteOn,14775,1614,63:84,D#4,Eb4,0.1531
noteOn,14779,1516,66:76,F#4,Gb4,0.1021
noteOn,14780,1577,69:80,A4,A4,0.051
noteOn,16817,117,72:58,C5,C5,0.4593
noteOn,16837,45,66:48,F#4,Gb4,0.4082
noteOn,16842,147,63:44,D#4,Eb4,0.3572
noteOn,16844,59,69:44,A4,A4,0.3062
noteOn,16982,251,74:66,D5,D5,0.2552
noteOn,16997,227,69:34,A4,A4,0.2041
noteOn,16998,177,66:47,F#4,Gb4,0.1531
noteOn,17001,67,62:38,D4,D4,0.1021
noteOn,17068,598,62:9,D4,D4,0.051
noteOn,17573,93,75:80,D#5,Eb5,0.4082
noteOn,17588,56,69:57,A4,A4,0.3572
noteOn,17592,38,66:53,F#4,Gb4,0.3062
noteOn,17594,41,60:47,C4,C4,0.2552
noteOn,17755,1215,75:84,D#5,Eb5,0.2041
noteOn,17761,1358,60:53,C4,C4,0.1531
noteOn,17765,1096,66:60,F#4,Gb4,0.1021
noteOn,17766,1348,69:61,A4,A4,0.051
noteOn,19242,434,74:43,D5,D5,0.2041
noteOn,19249,397,59:38,B3,B3,0.1531
noteOn,19259,322,67:36,G4,G4,0.1021
noteOn,19273,344,62:36,D4,D4,0.051
noteOn,19786,173,72:53,C5,C5,0.3572
noteOn,19805,397,69:43,A4,A4,0.3062
noteOn,19808,134,63:26,D#4,Eb4,0.2552
noteOn,19820,55,66:46,F#4,Gb4,0.2041
noteOn,19965,248,74:68,D5,D5,0.1531
noteOn,19981,517,62:43,D4,D4,0.1021
