type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,175,57:85,A3,A3,0.1531
noteOn,954,233,58:86,A#3,Bb3,0.1531
noteOn,1141,106,52:62,E3,E3,0.3572
noteOn,1260,110,61:65,C#4,Db4,0.3572
noteOn,1376,76,64:57,E4,E4,0.3572
noteOn,1380,219,45:37,A2,A2,0.3062
noteOn,1381,201,33:43,A1,A1,0.2552
noteOn,1448,61,55:63,G3,G3,0.3062
noteOn,1521,76,57:72,A3,A3,0.4082
noteOn,1592,56,58:79,A#3,Bb3,0.4082
noteOn,1674,53,53:62,F3,F3,0.4082
noteOn,1774,59,62:50,D4,D4,0.4082
noteOn,1830,158,38:35,D2,D2,0.5613
noteOn,1840,76,65:60,F4,F4,0.5103
noteOn,1847,141,50:36,D3,D3,0.4593
noteOn,1902,55,57:68,A3,A3,0.4593
noteOn,1957,55,60:63,C4,C4,0.4593
noteOn,2006,68,61:87,C#4,Db4,0.4082
noteOn,2085,33,55:70,G3,G3,0.4082
noteOn,2163,45,64:53,E4,E4,0.4082
noteOn,2198,86,40:52,E2,E2,0.4082
noteOn,2201,86,52:46,E3,E3,0.3572
noteOn,2214,84,67:77,G4,G4,0.3062
noteOn,2263,64,58:65,A#3,Bb3,0.3572
noteOn,2331,82,62:80,D4,D4,0.3572
noteOn,2392,65,63:83,D#4,Eb4,0.3572
noteOn,2474,27,57:73,A3,A3,0.3572
noteOn,2582,58,69:55,A4,A4,0.4082
noteOn,2615,242,54:44,F#3,Gb3,0.3572
noteOn,2621,222,42:38,F#2,Gb2,0.3062
noteOn,2663,46,72:62,C5,C5,0.2552
noteOn,2735,42,60:56,C4,C4,0.4082
noteOn,2798,47,62:82,D4,D4,0.4082
noteOn,2875,57,63:78,D#4,Eb4,0.4082
noteOn,2952,64,58:67,A#3,Bb3,0.4082
noteOn,3058,46,67:33,G4,G4,0.5103
noteOn,3097,156,55:46,G3,G3,0.5613
noteOn,3098,155,43:43,G2,G2,0.5103
noteOn,3098,65,70:70,A#4,Bb4,0.5103
noteOn,3163,54,62:74,D4,D4,0.4593
noteOn,3215,61,64:71,E4,E4,0.4593
noteOn,3280,46,65:81,F4,F4,0.4593
noteOn,3349,31,59:76,B3,B3,0.4593
noteOn,3408,61,71:67,B4,B4,0.4593
noteOn,3437,178,56:58,G#3,Ab3,0.4082
noteOn,3453,193,44:64,G#2,Ab2,0.3572
noteOn,3474,56,74:80,D5,D5,0.3062
noteOn,3528,53,65:69,F4,F4,0.4082
noteOn,3577,24,67:73,G4,G4,0.4082
noteOn,3633,60,68:92,G#4,Ab4,0.3572
noteOn,3711,38,62:85,D4,D4,0.3572
noteOn,3791,91,74:75,D5,D5,0.3572
noteOn,3869,681,57:59,A3,A3,0.3572
noteOn,3881,52,77:78,F5,F5,0.3062
noteOn,3882,639,45:51,A2,A2,0.2552
noteOn,3948,46,65:79,F4,F4,0.2041
noteOn,4028,66,68:83,G#4,Ab4,0.2041
noteOn,4126,74,69:76,A4,A4,0.2552
noteOn,4228,76,64:62,E4,E4,0.2552
noteOn,4337,73,73:67,C#5,Db5,0.3062
noteOn,4418,63,76:69,E5,E5,0.3062
noteOn,4484,52,67:73,G4,G4,0.3572
noteOn,4558,58,69:75,A4,A4,0.4593
noteOn,4618,131,70:83,A#4,Bb4,0.4593
noteOn,4721,62,64:66,E4,E4,0.4593
noteOn,4776,72,73:64,C#5,Db5,0.4593
noteOn,4857,73,76:70,E5,E5,0.6124
noteOn,4866,85,45:52,A2,A2,0.6124
noteOn,4873,110,57:48,A3,A3,0.5613
noteOn,4879,89,49:55,C#3,Db3,0.5103
noteOn,4917,53,67:68,G4,G4,0.5103
noteOn,4985,40,69:61,A4,A4,0.5613
noteOn,5035,66,70:82,A#4,Bb4,0.5613
noteOn,5114,61,65:68,F4,F4,0.5613
noteOn,5169,69,74:61,D5,D5,0.5613
noteOn,5226,129,62:75,D4,D4,0.7144
noteOn,5228,105,53:66,F3,F3,0.6634
noteOn,5229,115,50:68,D3,D3,0.6124
noteOn,5242,75,77:75,F5,F5,0.5613
noteOn,5277,66,69:69,A4,A4,0.5103
noteOn,5357,56,72:56,C5,C5,0.5613
noteOn,5360,54,71:54,B4,B4,0.5103
