type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,1:16,1/16,,
setTempo,0,0,500000,120,,
noteOn,8,158,57:100,A3,A3,0.2582
timeSignature,240,0,2:4,2/4,,
setTempo,240,0,500000,120,,
noteOn,240,158,58:120,Bb3,Bb3,0.2905
noteOn,400,158,52:100,E3,E3,0.2905
noteOn,560,158,61:100,Db4,Db4,0.2905
noteOn,720,158,64:120,E4,E4,0.355
noteOn,720,478,33:100,A1,A1,0.355
noteOn,720,478,45:100,A2,A2,0.355
noteOn,880,158,55:100,G3,G3,0.2905
noteOn,1040,158,57:100,A3,A3,0.2905
noteOn,1200,158,58:120,Bb3,Bb3,0.2905
noteOn,1360,158,53:100,F3,F3,0.2905
noteOn,1520,158,62:100,D4,D4,0.2905
noteOn,1680,158,65:120,F4,F4,0.355
noteOn,1680,718,38:100,D2,D2,0.355
noteOn,1680,718,50:100,D3,D3,0.355
noteOn,1840,158,57:100,A3,A3,0.2905
noteOn,2000,158,60:100,C4,C4,0.2905
noteOn,2160,158,61:120,Db4,Db4,0.2905
noteOn,2320,158,55:100,G3,G3,0.2905
noteOn,2480,158,64:100,E4,E4,0.2905
noteOn,2640,158,67:100,G4,G4,0.355
noteOn,2640,478,40:100,E2,E2,0.355
noteOn,2640,478,52:100,E3,E3,0.355
noteOn,2800,158,58:100,Bb3,Bb3,0.2905
noteOn,2960,158,62:100,D4,D4,0.2905
noteOn,3120,158,63:120,Eb4,Eb4,0.2905
noteOn,3280,158,57:100,A3,A3,0.2905
noteOn,3440,158,69:100,A4,A4,0.2905
noteOn,3600,158,72:100,C5,C5,0.355
noteOn,3600,718,42:100,Gb2,Gb2,0.355
noteOn,3600,718,54:100,Gb3,Gb3,0.355
noteOn,3760,158,60:100,C4,C4,0.2905
noteOn,3920,158,62:100,D4,D4,0.2905
noteOn,4080,158,63:120,Eb4,Eb4,0.2905
noteOn,4240,158,58:100,Bb3,Bb3,0.2905
noteOn,4400,158,67:100,G4,G4,0.2905
noteOn,4560,158,70:100,Bb4,Bb4,0.355
noteOn,4560,958,43:100,G2,G2,0.355
noteOn,4560,958,55:100,G3,G3,0.355
noteOn,4720,158,62:100,D4,D4,0.2905
noteOn,4880,158,64:100,E4,E4,0.2905
noteOn,5040,158,65:120,F4,F4,0.2905
noteOn,5200,158,59:100,B3,B3,0.2905
noteOn,5360,158,71:100,B4,B4,0.2905
noteOn,5520,158,74:120,D5,D5,0.355
noteOn,5520,718,44:100,Ab2,Ab2,0.355
noteOn,5520,718,56:100,Ab3,Ab3,0.355
noteOn,5680,158,65:100,F4,F4,0.2905
noteOn,5840,158,67:100,G4,G4,0.2905
noteOn,6000,158,68:120,Ab4,Ab4,0.2905
noteOn,6160,158,62:100,D4,D4,0.2905
noteOn,6320,158,74:100,D5,D5,0.2905
noteOn,6480,158,77:100,F5,F5,0.2905
noteOn,6480,1438,45:100,A2,A2,0.2905
noteOn,6480,1438,57:100,A3,A3,0.2905
noteOn,6640,158,65:100,F4,F4,0.2259
noteOn,6800,158,68:100,Ab4,Ab4,0.2259
noteOn,6960,158,69:100,A4,A4,0.2259
noteOn,7120,158,64:100,E4,E4,0.2259
noteOn,7280,158,73:100,Db5,Db5,0.2259
noteOn,7440,158,76:100,E5,E5,0.3227
noteOn,7600,158,67:100,G4,G4,0.3227
noteOn,7760,158,69:100,A4,A4,0.3227
noteOn,7920,158,70:120,Bb4,Bb4,0.3227
noteOn,8080,158,64:100,E4,E4,0.3227
noteOn,8240,158,73:100,Db5,Db5,0.3227
noteOn,8400,158,76:120,E5,E5,0.4196
noteOn,8400,478,45:100,A2,A2,0.4196
noteOn,8400,478,49:100,Db3,Db3,0.4196
noteOn,8400,478,57:100,A3,A3,0.4196
noteOn,8560,158,67:100,G4,G4,0.3227
noteOn,8720,158,69:100,A4,A4,0.3227
noteOn,8880,158,70:120,Bb4,Bb4,0.3227
noteOn,9040,158,65:100,F4,F4,0.3227
noteOn,9200,158,74:101,D5,D5,0.3227
noteOn,9360,158,77:121,F5,F5,0.4196
noteOn,9360,718,50:101,D3,D3,0.4196
noteOn,9360,718,53:101,F3,F3,0.4196
noteOn,9360,718,62:101,D4,D4,0.4196
noteOn,9520,158,69:102,A4,A4,0.3227
noteOn,9680,158,72:102,C5,C5,0.3227
noteOn,9840,158,73:103,Db5,Db5,0.3227
noteOn,10000,158,67:103,G4,G4,0.3227
noteOn,10160,158,76:104,E5,E5,0.3227
