type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,1768,67:50,G4,G4,0.1021
noteOn,1155,286,59:37,B3,B3,0.051
noteOn,1591,169,62:31,D4,D4,0.051
noteOn,1980,146,43:27,G2,G2,0.1021
noteOn,1999,163,59:14,B3,B3,0.1021
noteOn,2367,149,62:35,D4,D4,0.051
noteOn,2755,516,59:33,B3,B3,0.1531
noteOn,2771,387,36:33,C2,C2,0.1531
noteOn,3129,142,69:57,A4,A4,0.1531
noteOn,3155,78,64:38,E4,E4,0.1021
noteOn,3506,293,66:62,F#4,Gb4,0.1531
noteOn,3545,69,52:31,E3,E3,0.1531
noteOn,3558,168,59:29,B3,B3,0.1021
noteOn,3903,90,64:60,E4,E4,0.051
noteOn,4303,586,62:56,D4,D4,0.2041
noteOn,4329,472,54:35,F#3,Gb3,0.1531
noteOn,4338,440,38:36,D2,D2,0.1021
noteOn,4684,114,59:46,B3,B3,0.1021
noteOn,5052,171,64:60,E4,E4,0.2041
noteOn,5073,228,54:30,F#3,Gb3,0.2041
noteOn,5093,169,47:24,B2,B2,0.1531
noteOn,5412,125,66:62,F#4,Gb4,0.1021
noteOn,5447,62,59:40,B3,B3,0.1021
noteOn,5830,577,66:54,F#4,Gb4,0.1531
noteOn,5859,563,40:35,E2,E2,0.1021
noteOn,5860,437,55:38,G3,G3,0.051
noteOn,6269,136,64:51,E4,E4,0.1021
noteOn,6306,105,59:32,B3,B3,0.1531
noteOn,6669,502,64:41,E4,E4,0.1531
noteOn,6690,380,55:34,G3,G3,0.1021
noteOn,6711,400,50:33,D3,D3,0.1021
noteOn,7079,60,59:41,B3,B3,0.051
noteOn,7559,1740,71:69,B4,B4,0.1021
noteOn,7591,604,60:42,C4,C4,0.051
noteOn,7995,247,64:43,E4,E4,0.1531
noteOn,8359,200,60:40,C4,C4,0.1021
noteOn,8379,164,55:41,G3,G3,0.1021
noteOn,8744,104,64:46,E4,E4,0.1021
noteOn,9102,476,60:40,C4,C4,0.1531
noteOn,9131,566,45:35,A2,A2,0.1021
noteOn,9476,187,72:66,C5,C5,0.1531
noteOn,9523,171,64:33,E4,E4,0.2041
noteOn,9838,304,69:69,A4,A4,0.2552
noteOn,9873,201,60:30,C4,C4,0.2041
noteOn,9874,135,55:31,G3,G3,0.1531
noteOn,10211,88,67:63,G4,G4,0.1021
noteOn,10222,40,64:49,E4,E4,0.051
noteOn,10607,554,66:52,F#4,Gb4,0.1531
noteOn,10629,607,50:37,D3,D3,0.1021
noteOn,10635,412,60:23,C4,C4,0.1021
noteOn,11019,158,62:32,D4,D4,0.1021
noteOn,11385,152,67:59,G4,G4,0.1021
noteOn,11421,135,60:33,C4,C4,0.1021
noteOn,11782,607,69:60,A4,A4,0.1531
noteOn,11810,181,62:38,D4,D4,0.1021
noteOn,12166,345,59:48,B3,B3,0.1531
noteOn,12213,483,43:31,G2,G2,0.1531
noteOn,12542,182,71:64,B4,B4,0.1531
noteOn,12575,170,62:34,D4,D4,0.2041
noteOn,12913,247,67:62,G4,G4,0.1531
noteOn,12934,55,54:37,F#3,Gb3,0.1531
noteOn,12942,176,59:34,B3,B3,0.1021
noteOn,13303,136,66:64,F#4,Gb4,0.1021
noteOn,13346,106,62:29,D4,D4,0.1531
noteOn,13706,644,64:53,E4,E4,0.1531
noteOn,13725,442,59:39,B3,B3,0.1021
noteOn,13746,635,48:26,C3,C3,0.1021
noteOn,14130,156,60:39,C4,C4,0.1021
noteOn,14503,207,66:56,F#4,Gb4,0.1021
noteOn,14541,149,59:38,B3,B3,0.051
noteOn,14936,546,67:58,G4,G4,0.1021
noteOn,14962,257,60:36,C4,C4,0.1531
noteOn,15337,450,42:34,F#2,Gb2,0.1531
noteOn,15340,374,57:38,A3,A3,0.1021
noteOn,15708,158,69:59,A4,A4,0.1531
noteOn,15758,138,60:10,C4,C4,0.1531
noteOn,16092,539,66:56,F#4,Gb4,0.1531
noteOn,16122,414,52:36,E3,E3,0.1531
noteOn,16150,374,57:4,A3,A3,0.1531
noteOn,16494,172,64:55,E4,E4,0.1021
noteOn,16519,147,60:43,C4,C4,0.051
noteOn,16924,1401,66:45,F#4,Gb4,0.2041
noteOn,16938,1261,54:35,F#3,Gb3,0.1531
