type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,2435,67:48,G4,G4,0.1021
noteOn,1522,311,59:39,B3,B3,0.051
noteOn,2126,277,62:25,D4,D4,0.051
noteOn,2525,502,59:33,B3,B3,0.1021
noteOn,2561,667,43:35,G2,G2,0.051
noteOn,2965,170,62:35,D4,D4,0.051
noteOn,3363,621,59:37,B3,B3,0.1021
noteOn,3414,326,36:29,C2,C2,0.1021
noteOn,3795,564,69:64,A4,A4,0.1021
noteOn,3811,104,64:49,E4,E4,0.051
noteOn,4248,500,66:68,F#4,Gb4,0.1531
noteOn,4272,224,52:37,E3,E3,0.1021
noteOn,4281,189,59:41,B3,B3,0.051
noteOn,4673,487,64:65,E4,E4,0.051
noteOn,5094,816,38:35,D2,D2,0.1531
noteOn,5143,972,62:50,D4,D4,0.1021
noteOn,5154,548,54:38,F#3,Gb3,0.051
noteOn,5633,273,59:38,B3,B3,0.051
noteOn,6044,511,64:57,E4,E4,0.1531
noteOn,6069,357,54:35,F#3,Gb3,0.1021
noteOn,6080,623,47:26,B2,B2,0.1021
noteOn,6463,218,66:57,F#4,Gb4,0.1021
noteOn,6493,110,59:41,B3,B3,0.051
noteOn,6908,830,40:32,E2,E2,0.1531
noteOn,6919,666,66:49,F#4,Gb4,0.1021
noteOn,6937,582,55:36,G3,G3,0.051
noteOn,7372,213,64:50,E4,E4,0.1021
noteOn,7386,137,59:38,B3,B3,0.051
noteOn,7804,635,64:44,E4,E4,0.1531
noteOn,7836,453,55:22,G3,G3,0.1021
noteOn,7843,653,50:29,D3,D3,0.051
noteOn,8278,83,59:36,B3,B3,0.051
noteOn,8806,2286,71:64,B4,B4,0.1021
noteOn,8842,501,60:34,C4,C4,0.051
noteOn,9302,154,64:31,E4,E4,0.051
noteOn,9721,503,60:39,C4,C4,0.1021
noteOn,9732,638,55:30,G3,G3,0.051
noteOn,10162,210,64:32,E4,E4,0.051
noteOn,10595,668,60:35,C4,C4,0.1021
noteOn,10613,685,45:25,A2,A2,0.051
noteOn,11008,554,72:60,C5,C5,0.1021
noteOn,11021,197,64:40,E4,E4,0.051
noteOn,11441,497,69:67,A4,A4,0.1531
noteOn,11462,612,55:37,G3,G3,0.1021
noteOn,11467,329,60:44,C4,C4,0.051
noteOn,11870,499,67:63,G4,G4,0.1021
noteOn,11894,152,64:42,E4,E4,0.051
noteOn,12325,1041,66:53,F#4,Gb4,0.1531
noteOn,12329,843,50:28,D3,D3,0.1021
noteOn,12346,587,60:37,C4,C4,0.051
noteOn,12830,149,62:36,D4,D4,0.051
noteOn,13270,580,67:51,G4,G4,0.1021
noteOn,13304,200,60:35,C4,C4,0.051
noteOn,13745,969,69:51,A4,A4,0.1021
noteOn,13772,132,62:33,D4,D4,0.051
noteOn,14189,591,59:38,B3,B3,0.1021
noteOn,14199,654,43:33,G2,G2,0.051
noteOn,14625,480,71:64,B4,B4,0.1021
noteOn,14645,108,62:45,D4,D4,0.051
noteOn,15063,501,67:64,G4,G4,0.1531
noteOn,15090,360,54:36,F#3,Gb3,0.1531
noteOn,15105,525,59:32,B3,B3,0.1531
noteOn,15473,540,66:67,F#4,Gb4,0.1021
noteOn,15489,108,62:44,D4,D4,0.051
noteOn,15925,987,64:55,E4,E4,0.1531
noteOn,15930,576,59:41,B3,B3,0.1021
noteOn,15944,689,48:35,C3,C3,0.051
noteOn,16416,168,60:37,C4,C4,0.051
noteOn,16842,628,66:53,F#4,Gb4,0.1021
noteOn,16866,239,59:38,B3,B3,0.051
noteOn,17312,991,67:50,G4,G4,0.1021
noteOn,17340,161,60:29,C4,C4,0.051
noteOn,17778,636,57:34,A3,A3,0.1021
noteOn,17793,803,42:27,F#2,Gb2,0.051
noteOn,18233,584,69:57,A4,A4,0.1021
noteOn,18266,114,60:29,C4,C4,0.051
noteOn,18695,596,66:53,F#4,Gb4,0.1531
noteOn,18711,356,57:34,A3,A3,0.1021
noteOn,18726,1023,52:24,E3,E3,0.051
noteOn,19145,243,64:51,E4,E4,0.1021
noteOn,19168,552,60:32,C4,C4,0.051
noteOn,19666,567,66:43,F#4,Gb4,0.1531
noteOn,19687,515,54:29,F#3,Gb3,0.1021
noteOn,19699,1648,47:18,B2,B2,0.051
