type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,1199,67:49,G4,G4,0.2282
noteOn,0,119,59:45,B3,B3,0.2282
noteOn,240,119,62:45,D4,D4,0.1826
noteOn,480,119,59:45,B3,B3,0.2282
noteOn,480,119,43:45,G2,G2,0.2282
noteOn,720,119,62:45,D4,D4,0.2282
noteOn,960,119,59:45,B3,B3,0.3195
noteOn,960,119,36:45,C2,C2,0.3195
noteOn,1200,239,69:49,A4,A4,0.3195
noteOn,1200,119,64:45,E4,E4,0.3195
noteOn,1440,239,66:49,F#4,Gb4,0.3651
noteOn,1440,119,59:45,B3,B3,0.3651
noteOn,1440,119,52:45,E3,E3,0.3651
noteOn,1680,0,64:49,E4,E4,0.2739
noteOn,1680,239,64:49,E4,E4,0.2739
noteOn,1920,479,62:49,D4,D4,0.3195
noteOn,1920,119,54:45,F#3,Gb3,0.3195
noteOn,1920,239,38:45,D2,D2,0.3195
noteOn,2160,119,59:45,B3,B3,0.2739
noteOn,2400,239,64:49,E4,E4,0.3651
noteOn,2400,119,54:45,F#3,Gb3,0.3651
noteOn,2400,239,47:45,B2,B2,0.3651
noteOn,2640,239,66:49,F#4,Gb4,0.3195
noteOn,2640,119,59:45,B3,B3,0.3195
noteOn,2880,239,66:49,F#4,Gb4,0.3651
noteOn,2880,119,55:45,G3,G3,0.3651
noteOn,2880,239,40:45,E2,E2,0.3651
noteOn,3120,239,64:49,E4,E4,0.2739
noteOn,3120,119,59:45,B3,B3,0.2739
noteOn,3360,479,64:49,E4,E4,0.2739
noteOn,3360,239,55:45,G3,G3,0.2739
noteOn,3360,239,50:45,D3,D3,0.2739
noteOn,3600,239,59:45,B3,B3,0.1826
noteOn,3840,1199,71:49,B4,B4,0.2282
noteOn,3840,239,60:45,C4,C4,0.2282
noteOn,4080,239,64:45,E4,E4,0.1826
noteOn,4320,239,60:45,C4,C4,0.2282
noteOn,4320,239,55:45,G3,G3,0.2282
noteOn,4560,239,64:45,E4,E4,0.2282
noteOn,4800,239,60:45,C4,C4,0.3195
noteOn,4800,239,45:45,A2,A2,0.3195
noteOn,5040,239,72:49,C5,C5,0.3195
noteOn,5040,239,64:45,E4,E4,0.3195
noteOn,5280,239,69:49,A4,A4,0.3651
noteOn,5280,239,60:45,C4,C4,0.3651
noteOn,5280,239,55:45,G3,G3,0.3651
noteOn,5520,239,67:49,G4,G4,0.2739
noteOn,5520,239,64:45,E4,E4,0.2739
noteOn,5760,479,66:49,F#4,Gb4,0.3195
noteOn,5760,239,60:45,C4,C4,0.3195
noteOn,5760,239,50:45,D3,D3,0.3195
noteOn,6000,239,62:45,D4,D4,0.2739
noteOn,6240,239,67:49,G4,G4,0.3195
noteOn,6240,0,60:45,C4,C4,0.3195
noteOn,6240,239,60:45,C4,C4,0.3195
noteOn,6480,479,69:49,A4,A4,0.2739
noteOn,6480,239,62:45,D4,D4,0.2739
noteOn,6720,239,59:45,B3,B3,0.3195
noteOn,6720,119,43:45,G2,G2,0.3195
noteOn,6960,239,71:49,B4,B4,0.3195
noteOn,6960,239,62:45,D4,D4,0.3195
noteOn,7200,239,67:49,G4,G4,0.3651
noteOn,7200,239,59:45,B3,B3,0.3651
noteOn,7200,119,54:45,F#3,Gb3,0.3651
