type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,991,88,83:38,B5,B5,0.4108
noteOn,1005,65,44:33,G#2,Ab2,0.3651
noteOn,1095,93,87:48,D#6,Eb6,0.3651
noteOn,1199,49,83:54,B5,B5,0.4108
noteOn,1288,27,80:55,G#5,Ab5,0.4108
noteOn,1403,47,80:61,G#5,Ab5,0.4108
noteOn,1419,986,59:41,B3,B3,0.3651
noteOn,1435,913,63:39,D#4,Eb4,0.3195
noteOn,1455,964,56:18,G#3,Ab3,0.3195
noteOn,1493,51,83:52,B5,B5,0.2739
noteOn,1579,35,80:59,G#5,Ab5,0.2739
noteOn,1656,30,75:49,D#5,Eb5,0.2739
noteOn,1751,59,75:57,D#5,Eb5,0.2739
noteOn,1846,79,80:54,G#5,Ab5,0.2739
noteOn,1930,47,75:58,D#5,Eb5,0.2739
noteOn,2016,28,71:61,B4,B4,0.2739
noteOn,2129,51,71:60,B4,B4,0.2739
noteOn,2215,51,75:54,D#5,Eb5,0.2739
noteOn,2282,43,71:62,B4,B4,0.2739
noteOn,2378,27,68:60,G#4,Ab4,0.2282
noteOn,2477,59,68:58,G#4,Ab4,0.3651
noteOn,2569,71,71:56,B4,B4,0.3195
noteOn,2664,43,68:48,G#4,Ab4,0.2739
noteOn,2746,61,63:48,D#4,Eb4,0.2282
noteOn,2862,141,67:34,G4,G4,0.1826
noteOn,2870,113,58:36,A#3,Bb3,0.1369
noteOn,2879,135,70:49,A#4,Bb4,0.0913
noteOn,2889,120,51:40,D#3,Eb3,0.0456
noteOn,3438,92,44:45,G#2,Ab2,0.3651
noteOn,3464,77,83:58,B5,B5,0.3651
noteOn,3554,80,87:55,D#6,Eb6,0.3651
noteOn,3638,67,83:53,B5,B5,0.3651
noteOn,3741,36,80:62,G#5,Ab5,0.3651
noteOn,3836,1079,56:41,G#3,Ab3,0.3651
noteOn,3847,1027,59:44,B3,B3,0.3195
noteOn,3851,921,63:41,D#4,Eb4,0.2739
noteOn,3937,57,83:56,B5,B5,0.2739
noteOn,4013,45,80:70,G#5,Ab5,0.2739
noteOn,4108,25,75:59,D#5,Eb5,0.2739
noteOn,4201,70,75:65,D#5,Eb5,0.2739
noteOn,4295,87,80:57,G#5,Ab5,0.2739
noteOn,4374,51,75:58,D#5,Eb5,0.2739
noteOn,4460,32,71:64,B4,B4,0.2282
noteOn,4563,51,71:63,B4,B4,0.2282
noteOn,4643,57,75:54,D#5,Eb5,0.2282
noteOn,4713,50,71:61,B4,B4,0.2282
noteOn,4800,37,68:67,G#4,Ab4,0.3651
noteOn,4984,63,71:62,B4,B4,0.3195
noteOn,5063,50,68:59,G#4,Ab4,0.2739
noteOn,5155,65,63:45,D#4,Eb4,0.2282
noteOn,5249,170,67:43,G4,G4,0.2739
noteOn,5253,210,70:50,A#4,Bb4,0.2282
noteOn,5273,141,51:44,D#3,Eb3,0.2739
noteOn,5277,155,58:36,A#3,Bb3,0.2739
