type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,774,102,83:44,B5,B5,0.2552
noteOn,775,56,44:40,G#2,Ab2,0.2041
noteOn,905,78,87:44,D#6,Eb6,0.4593
noteOn,1002,49,83:53,B5,B5,0.4593
noteOn,1072,41,80:59,G#5,Ab5,0.4593
noteOn,1177,84,80:55,G#5,Ab5,0.4593
noteOn,1185,51,63:47,D#4,Eb4,0.4082
noteOn,1187,1174,56:45,G#3,Ab3,0.3572
noteOn,1206,1086,59:17,B3,B3,0.3062
noteOn,1236,1064,63:19,D#4,Eb4,0.3062
noteOn,1263,78,83:69,B5,B5,0.2552
noteOn,1350,56,80:65,G#5,Ab5,0.2552
noteOn,1438,34,75:66,D#5,Eb5,0.2552
noteOn,1528,80,75:62,D#5,Eb5,0.2552
noteOn,1610,95,80:69,G#5,Ab5,0.2552
noteOn,1698,71,75:70,D#5,Eb5,0.2552
noteOn,1783,41,71:67,B4,B4,0.2552
noteOn,1882,81,71:55,B4,B4,0.2552
noteOn,1978,59,75:60,D#5,Eb5,0.2552
noteOn,2047,57,71:60,B4,B4,0.2552
noteOn,2139,39,68:66,G#4,Ab4,0.2552
noteOn,2224,77,68:52,G#4,Ab4,0.4082
noteOn,2307,78,71:68,B4,B4,0.4082
noteOn,2400,42,68:62,G#4,Ab4,0.3572
noteOn,2480,40,63:57,D#4,Eb4,0.3062
noteOn,2573,140,70:56,A#4,Bb4,0.2552
noteOn,2581,68,67:48,G4,G4,0.2041
noteOn,2590,73,58:45,A#3,Bb3,0.1531
noteOn,2603,110,51:44,D#3,Eb3,0.1021
noteOn,2624,51,63:35,D#4,Eb4,0.1021
noteOn,3007,104,44:47,G#2,Ab2,0.4082
noteOn,3037,100,83:58,B5,B5,0.4082
noteOn,3141,86,87:63,D#6,Eb6,0.4593
noteOn,3232,60,83:63,B5,B5,0.4593
noteOn,3305,43,80:73,G#5,Ab5,0.4593
noteOn,3376,1115,59:50,B3,B3,0.4593
noteOn,3377,1205,56:48,G#3,Ab3,0.4082
noteOn,3378,49,63:52,D#4,Eb4,0.3572
noteOn,3398,82,80:53,G#5,Ab5,0.3062
noteOn,3427,1116,63:7,D#4,Eb4,0.2552
noteOn,3485,82,83:73,B5,B5,0.2552
noteOn,3579,37,80:68,G#5,Ab5,0.2552
noteOn,3646,41,75:71,D#5,Eb5,0.2552
noteOn,3739,87,75:63,D#5,Eb5,0.2552
noteOn,3827,88,80:70,G#5,Ab5,0.2552
noteOn,3912,67,75:65,D#5,Eb5,0.2552
noteOn,3995,30,71:69,B4,B4,0.2552
noteOn,4094,69,71:57,B4,B4,0.2552
noteOn,4175,49,75:64,D#5,Eb5,0.2552
noteOn,4258,45,71:60,B4,B4,0.2552
noteOn,4336,31,68:68,G#4,Ab4,0.2552
noteOn,4434,73,68:59,G#4,Ab4,0.3572
noteOn,4517,71,71:67,B4,B4,0.4082
noteOn,4606,45,68:62,G#4,Ab4,0.3572
noteOn,4692,37,63:47,D#4,Eb4,0.3062
noteOn,4803,143,67:43,G4,G4,0.2552
noteOn,4805,184,70:58,A#4,Bb4,0.2041
noteOn,4817,122,58:35,A#3,Bb3,0.1531
noteOn,4823,163,51:36,D#3,Eb3,0.1021
noteOn,4851,112,63:29,D#4,Eb4,0.1531
noteOn,5221,151,71:62,B4,B4,0.2552
noteOn,5235,116,68:50,G#4,Ab4,0.2552
noteOn,5237,274,56:43,G#3,Ab3,0.2041
noteOn,5247,147,59:38,B3,B3,0.2041
noteOn,5255,169,63:42,D#4,Eb4,0.2041
noteOn,5618,271,76:72,E5,E5,0.3572
noteOn,5629,242,70:59,A#4,Bb4,0.3062
noteOn,5634,268,58:46,A#3,Bb3,0.2552
noteOn,5641,89,67:47,G4,G4,0.2552
noteOn,5643,223,64:46,E4,E4,0.2041
noteOn,5645,203,51:43,D#3,Eb3,0.1531
noteOn,5730,157,67:14,G4,G4,0.3062
noteOn,6025,232,76:79,E5,E5,0.3062
noteOn,6044,204,67:53,G4,G4,0.3062
noteOn,6045,84,70:54,A#4,Bb4,0.2552
noteOn,6054,231,58:44,A#3,Bb3,0.2041
noteOn,6072,170,51:28,D#3,Eb3,0.4082
noteOn,6129,156,70:17,A#4,Bb4,0.4082
