type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,724,203,44:32,G#2,Ab2,0.2041
noteOn,780,183,83:47,B5,B5,0.2041
noteOn,968,101,87:54,D#6,Eb6,0.4082
noteOn,1074,58,83:55,B5,B5,0.4082
noteOn,1158,37,80:61,G#5,Ab5,0.4082
noteOn,1232,926,56:43,G#3,Ab3,0.4082
noteOn,1255,859,63:38,D#4,Eb4,0.4082
noteOn,1261,893,59:39,B3,B3,0.3572
noteOn,1266,30,80:62,G#5,Ab5,0.3062
noteOn,1333,65,83:56,B5,B5,0.2552
noteOn,1399,38,80:68,G#5,Ab5,0.3062
noteOn,1463,28,75:61,D#5,Eb5,0.2552
noteOn,1561,29,75:73,D#5,Eb5,0.3062
noteOn,1635,66,80:65,G#5,Ab5,0.3062
noteOn,1736,29,74:36,D5,D5,0.3062
noteOn,1769,20,71:55,B4,B4,0.3062
noteOn,1875,29,71:58,B4,B4,0.3062
noteOn,1918,67,75:64,D#5,Eb5,0.3062
noteOn,1986,33,71:62,B4,B4,0.3062
noteOn,2050,27,68:65,G#4,Ab4,0.3572
noteOn,2142,57,68:74,G#4,Ab4,0.4082
noteOn,2218,61,71:62,B4,B4,0.3572
noteOn,2266,56,68:65,G#4,Ab4,0.3062
noteOn,2346,122,63:65,D#4,Eb4,0.2552
noteOn,2429,31,67:58,G4,G4,0.3062
noteOn,2434,46,70:66,A#4,Bb4,0.2552
noteOn,2447,30,58:47,A#3,Bb3,0.2041
noteOn,2451,60,51:45,D#3,Eb3,0.1531
noteOn,2769,92,44:44,G#2,Ab2,0.4593
noteOn,2778,77,83:53,B5,B5,0.4082
noteOn,2857,74,87:69,D#6,Eb6,0.4082
noteOn,2924,54,83:64,B5,B5,0.4082
noteOn,3001,34,80:69,G#5,Ab5,0.4082
noteOn,3084,932,59:51,B3,B3,0.4082
noteOn,3096,890,63:51,D#4,Eb4,0.4082
noteOn,3098,932,56:49,G#3,Ab3,0.3572
noteOn,3099,51,80:78,G#5,Ab5,0.3062
noteOn,3165,79,83:68,B5,B5,0.3062
noteOn,3245,37,80:77,G#5,Ab5,0.3062
noteOn,3318,22,75:53,D#5,Eb5,0.2552
noteOn,3401,30,75:73,D#5,Eb5,0.3062
noteOn,3477,59,80:65,G#5,Ab5,0.3062
noteOn,3542,52,75:76,D#5,Eb5,0.3062
noteOn,3627,22,71:62,B4,B4,0.3062
noteOn,3718,28,71:54,B4,B4,0.3062
noteOn,3773,79,75:63,D#5,Eb5,0.3062
noteOn,3836,51,71:71,B4,B4,0.3062
noteOn,3914,28,68:69,G#4,Ab4,0.3572
noteOn,4002,36,68:74,G#4,Ab4,0.4082
noteOn,4070,70,71:68,B4,B4,0.3572
noteOn,4135,39,68:65,G#4,Ab4,0.3062
noteOn,4199,69,63:67,D#4,Eb4,0.2552
noteOn,4284,47,67:63,G4,G4,0.4593
noteOn,4290,71,70:64,A#4,Bb4,0.4082
noteOn,4301,45,51:43,D#3,Eb3,0.3572
noteOn,4311,50,58:43,A#3,Bb3,0.3062
noteOn,4594,183,56:45,G#3,Ab3,0.3572
noteOn,4604,127,71:71,B4,B4,0.3572
noteOn,4605,73,68:63,G#4,Ab4,0.3062
noteOn,4607,152,63:39,D#4,Eb4,0.2552
noteOn,4608,132,59:38,B3,B3,0.2041
noteOn,4973,254,51:39,D#3,Eb3,0.3062
noteOn,4975,282,58:44,A#3,Bb3,0.2552
noteOn,4985,263,64:39,E4,E4,0.2041
noteOn,5008,260,70:65,A#4,Bb4,0.2041
noteOn,5010,268,76:69,E5,E5,0.1531
noteOn,5027,205,67:51,G4,G4,0.2552
noteOn,5391,101,51:40,D#3,Eb3,0.6124
noteOn,5398,125,76:67,E5,E5,0.5613
noteOn,5400,146,67:43,G4,G4,0.5103
noteOn,5400,112,70:59,A#4,Bb4,0.5103
noteOn,5413,90,64:38,E4,E4,0.4082
noteOn,5423,70,58:36,A#3,Bb3,0.3572
noteOn,5705,138,51:30,D#3,Eb3,0.6124
noteOn,5715,93,64:35,E4,E4,0.5613
noteOn,5719,135,76:56,E5,E5,0.5103
noteOn,5723,111,67:46,G4,G4,0.4593
noteOn,5730,71,70:50,A#4,Bb4,0.4082
noteOn,5749,63,58:21,A#3,Bb3,0.3572
