type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1139,333,45:34,A2,A2,0.1021
noteOn,1474,449,38:31,D2,D2,0.051
noteOn,1917,234,45:37,A2,A2,0.1021
noteOn,2160,419,38:42,D2,D2,0.051
noteOn,2550,243,47:50,B2,B2,0.1021
noteOn,2795,437,38:49,D2,D2,0.051
noteOn,3199,215,49:55,C#3,Db3,0.1021
noteOn,3405,413,38:48,D2,D2,0.051
noteOn,3798,540,81:69,A5,A5,0.2041
noteOn,3824,202,50:38,D3,D3,0.1531
noteOn,4035,34,38:38,D2,D2,0.2552
noteOn,4050,183,69:49,A4,A4,0.2041
noteOn,4219,225,79:75,G5,G5,0.2552
noteOn,4388,161,78:92,F#5,Gb5,0.3062
noteOn,4410,60,42:61,F#2,Gb2,0.2552
noteOn,4570,161,76:81,E5,E5,0.3062
noteOn,4587,315,71:62,B4,B4,0.2552
noteOn,4604,354,38:57,D2,D2,0.2041
noteOn,4747,193,78:84,F#5,Gb5,0.3062
noteOn,4922,28,74:84,D5,D5,0.3062
noteOn,4953,220,43:52,G2,G2,0.2552
noteOn,5121,159,71:76,B4,B4,0.3572
noteOn,5123,359,38:56,D2,D2,0.3062
noteOn,5124,151,67:74,G4,G4,0.2552
noteOn,5275,24,76:79,E5,E5,0.2041
noteOn,5461,24,67:69,G4,G4,0.3062
noteOn,5467,18,73:62,C#5,Db5,0.2552
noteOn,5476,195,45:43,A2,A2,0.2041
noteOn,5691,507,66:49,F#4,Gb4,0.1531
noteOn,5695,582,74:56,D5,D5,0.1021
noteOn,5712,61,38:44,D2,D2,0.051
noteOn,6121,214,45:43,A2,A2,0.1021
noteOn,6347,410,38:42,D2,D2,0.1021
noteOn,6716,254,45:45,A2,A2,0.1021
noteOn,6943,414,38:38,D2,D2,0.1021
noteOn,7307,244,47:50,B2,B2,0.1021
noteOn,7524,438,38:43,D2,D2,0.051
noteOn,7912,265,49:59,C#3,Db3,0.1021
noteOn,8133,561,38:62,D2,D2,0.051
noteOn,8576,618,81:80,A5,A5,0.2041
noteOn,8613,211,50:42,D3,D3,0.1531
noteOn,8820,42,38:54,D2,D2,0.3062
noteOn,8837,94,69:51,A4,A4,0.2552
noteOn,9006,200,79:77,G5,G5,0.3572
noteOn,9169,145,78:86,F#5,Gb5,0.3572
noteOn,9189,31,42:64,F#2,Gb2,0.3062
noteOn,9194,50,81:13,A5,A5,0.2552
noteOn,9365,115,76:80,E5,E5,0.3062
noteOn,9375,361,71:63,B4,B4,0.2552
noteOn,9385,349,38:69,D2,D2,0.2041
noteOn,9534,192,78:70,F#5,Gb5,0.3062
noteOn,9715,21,74:72,D5,D5,0.3062
noteOn,9728,214,43:59,G2,G2,0.2552
noteOn,9906,378,38:56,D2,D2,0.3572
noteOn,9906,172,71:70,B4,B4,0.3572
noteOn,9908,153,67:70,G4,G4,0.2552
noteOn,10076,24,76:76,E5,E5,0.2041
noteOn,10255,22,67:66,G4,G4,0.3062
noteOn,10261,21,73:59,C#5,Db5,0.2552
noteOn,10275,202,45:43,A2,A2,0.2041
noteOn,10487,191,74:54,D5,D5,0.1531
noteOn,10492,199,66:51,F#4,Gb4,0.1021
noteOn,10518,424,38:41,D2,D2,0.051
noteOn,10934,534,74:79,D5,D5,0.2552
noteOn,10949,200,66:60,F#4,Gb4,0.2041
noteOn,10983,262,45:46,A2,A2,0.1531
noteOn,11237,214,67:62,G4,G4,0.1531
noteOn,11273,247,38:45,D2,D2,0.1021
noteOn,11613,246,73:78,C#5,Db5,0.2041
noteOn,11658,215,52:47,E3,E3,0.1531
noteOn,11853,64,81:63,A5,A5,0.2041
noteOn,11876,427,38:48,D2,D2,0.1531
noteOn,12222,265,73:79,C#5,Db5,0.3062
noteOn,12237,80,67:54,G4,G4,0.2552
noteOn,12285,228,45:38,A2,A2,0.2041
noteOn,12485,173,76:63,E5,E5,0.1531
noteOn,12500,151,66:49,F#4,Gb4,0.1531
noteOn,12516,352,38:42,D2,D2,0.1021
noteOn,12875,233,74:74,D5,D5,0.2041
noteOn,12912,243,50:36,D3,D3,0.1531
noteOn,13084,51,81:72,A5,A5,0.2041
noteOn,13111,392,38:49,D2,D2,0.2041
noteOn,13438,443,74:78,D5,D5,0.2552
