type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,491804,121.9998210669291,,
noteOn,0,239,45:49,A2,A2,0.0913
timeSignature,240,0,6:8,6/8,,
noteOn,240,479,38:49,D2,D2,0.0913
noteOn,720,239,45:49,A2,A2,0.0913
noteOn,960,479,38:49,D2,D2,0.0913
noteOn,1440,239,47:49,B2,B2,0.0913
noteOn,1680,479,38:49,D2,D2,0.0913
noteOn,2160,239,49:49,C#3,Db3,0.0913
noteOn,2400,479,38:49,D2,D2,0.1369
noteOn,2880,479,81:49,A5,A5,0.2282
noteOn,2880,239,50:49,D3,D3,0.2282
noteOn,3120,719,69:49,A4,A4,0.2282
noteOn,3120,479,38:49,D2,D2,0.2282
noteOn,3360,239,79:49,G5,G5,0.2739
noteOn,3600,239,78:49,F#5,Gb5,0.2739
noteOn,3600,239,42:49,F#2,Gb2,0.2739
noteOn,3840,239,76:49,E5,E5,0.2739
noteOn,3840,719,71:49,B4,B4,0.2739
noteOn,3840,479,38:49,D2,D2,0.2739
noteOn,4080,239,78:49,F#5,Gb5,0.2739
noteOn,4320,239,74:49,D5,D5,0.2739
noteOn,4320,239,43:49,G2,G2,0.2739
noteOn,4560,239,71:49,B4,B4,0.3195
noteOn,4560,479,67:49,G4,G4,0.3195
noteOn,4560,479,38:49,D2,D2,0.3195
noteOn,4800,239,76:49,E5,E5,0.3195
noteOn,5040,119,73:49,C#5,Db5,0.2739
noteOn,5040,119,67:49,G4,G4,0.2739
noteOn,5040,239,45:49,A2,A2,0.2739
noteOn,5280,119,74:49,D5,D5,0.1826
noteOn,5280,119,66:49,F#4,Gb4,0.1826
noteOn,5280,479,38:49,D2,D2,0.1826
noteOn,5760,239,45:49,A2,A2,0.0913
noteOn,6000,479,38:49,D2,D2,0.0913
noteOn,6480,239,45:49,A2,A2,0.0913
noteOn,6720,479,38:49,D2,D2,0.0913
noteOn,7200,239,47:49,B2,B2,0.0913
noteOn,7440,479,38:49,D2,D2,0.0913
noteOn,7920,239,49:49,C#3,Db3,0.0913
noteOn,8160,479,38:49,D2,D2,0.1369
noteOn,8640,479,81:49,A5,A5,0.2282
noteOn,8640,239,50:49,D3,D3,0.2282
noteOn,8880,719,69:49,A4,A4,0.2282
noteOn,8880,479,38:49,D2,D2,0.2282
noteOn,9120,239,79:49,G5,G5,0.2739
noteOn,9360,239,78:49,F#5,Gb5,0.2739
noteOn,9360,239,42:49,F#2,Gb2,0.2739
noteOn,9600,239,76:49,E5,E5,0.2739
noteOn,9600,719,71:49,B4,B4,0.2739
noteOn,9600,479,38:49,D2,D2,0.2739
noteOn,9840,239,78:49,F#5,Gb5,0.2739
noteOn,10080,239,74:49,D5,D5,0.2739
noteOn,10080,239,43:49,G2,G2,0.2739
noteOn,10320,239,71:49,B4,B4,0.3195
noteOn,10320,479,67:49,G4,G4,0.3195
noteOn,10320,479,38:49,D2,D2,0.3195
noteOn,10560,239,76:49,E5,E5,0.3195
noteOn,10800,119,73:49,C#5,Db5,0.2739
noteOn,10800,119,67:49,G4,G4,0.2739
noteOn,10800,239,45:49,A2,A2,0.2739
noteOn,11040,119,74:49,D5,D5,0.2739
noteOn,11040,119,66:49,F#4,Gb4,0.2739
noteOn,11040,479,38:49,D2,D2,0.2739
noteOn,11520,719,74:49,D5,D5,0.2282
noteOn,11520,239,66:49,F#4,Gb4,0.2282
noteOn,11520,239,50:49,D3,D3,0.2282
noteOn,11760,959,67:49,G4,G4,0.1826
noteOn,11760,479,38:49,D2,D2,0.1826
noteOn,12240,239,73:96,C#5,Db5,0.1826
noteOn,12240,239,52:96,E3,E3,0.1826
noteOn,12480,119,81:96,A5,A5,0.2282
noteOn,12480,479,38:96,D2,D2,0.2282
noteOn,12960,239,73:96,C#5,Db5,0.2739
noteOn,12960,239,67:96,G4,G4,0.2739
noteOn,12960,239,45:96,A2,A2,0.2739
noteOn,13200,479,76:96,E5,E5,0.2282
noteOn,13200,959,66:96,F#4,Gb4,0.2282
noteOn,13200,479,38:96,D2,D2,0.2282
noteOn,13680,239,74:96,D5,D5,0.1826
noteOn,13680,239,50:96,D3,D3,0.1826
noteOn,13920,119,81:96,A5,A5,0.2282
noteOn,13920,479,38:96,D2,D2,0.2282
noteOn,14400,719,74:96,D5,D5,0.2282
noteOn,14400,239,66:96,F#4,Gb4,0.2282
noteOn,14400,239,45:96,A2,A2,0.2282
noteOn,14640,959,67:96,G4,G4,0.1826
noteOn,14640,479,38:96,D2,D2,0.1826
noteOn,15120,239,73:96,C#5,Db5,0.1826
noteOn,15120,239,52:96,E3,E3,0.1826
noteOn,15360,119,81:96,A5,A5,0.2282
noteOn,15360,479,38:96,D2,D2,0.2282
noteOn,15840,119,73:96,C#5,Db5,0.2739
noteOn,15840,119,67:96,G4,G4,0.2739
noteOn,15840,239,45:96,A2,A2,0.2739
