type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1502,38,59:83,B3,B3,0.2041
noteOn,1547,53,58:81,A#3,Bb3,0.1531
noteOn,1596,718,59:74,B3,B3,0.1021
noteOn,1769,23,47:80,B2,B2,0.1021
noteOn,2021,29,50:76,D3,D3,0.1021
noteOn,2293,23,47:79,B2,B2,0.2041
noteOn,2570,31,66:80,F#4,Gb4,0.2041
noteOn,2605,84,65:79,F4,F4,0.1531
noteOn,2662,742,66:82,F#4,Gb4,0.1021
noteOn,2832,25,46:82,A#2,Bb2,0.1021
noteOn,3097,35,49:79,C#3,Db3,0.1021
noteOn,3355,39,42:79,F#2,Gb2,0.2041
noteOn,3633,48,71:81,B4,B4,0.2041
noteOn,3677,62,70:82,A#4,Bb4,0.1531
noteOn,3735,821,71:73,B4,B4,0.1021
noteOn,3902,31,43:74,G2,G2,0.1021
noteOn,4150,29,42:72,F#2,Gb2,0.1531
noteOn,4415,30,40:59,E2,E2,0.2552
noteOn,4415,315,73:59,C#5,Db5,0.2552
noteOn,4660,84,74:61,D5,D5,0.1531
noteOn,4756,757,38:31,D2,D2,0.1531
noteOn,4762,385,71:56,B4,B4,0.1021
noteOn,5114,211,78:55,F#5,Gb5,0.1021
noteOn,5401,201,78:69,F#5,Gb5,0.1021
noteOn,5671,228,78:77,F#5,Gb5,0.1021
noteOn,5976,421,78:66,F#5,Gb5,0.1531
noteOn,6244,132,61:35,C#4,Db4,0.3062
noteOn,6269,130,58:27,A#3,Bb3,0.3062
noteOn,6507,59,79:59,G5,G5,0.4593
noteOn,6515,54,61:41,C#4,Db4,0.4082
noteOn,6527,52,58:35,A#3,Bb3,0.3572
noteOn,6569,38,78:67,F#5,Gb5,0.3062
noteOn,6634,27,76:58,E5,E5,0.3062
noteOn,6687,62,78:71,F#5,Gb5,0.2552
noteOn,6764,210,79:70,G5,G5,0.2552
noteOn,6797,147,61:37,C#4,Db4,0.2041
noteOn,6813,167,58:27,A#3,Bb3,0.1531
noteOn,7001,21,76:70,E5,E5,0.2041
noteOn,7075,283,76:74,E5,E5,0.2041
noteOn,7341,124,66:48,F#4,Gb4,0.4082
noteOn,7360,99,59:38,B3,B3,0.3572
noteOn,7456,22,76:58,E5,E5,0.3062
noteOn,7532,22,74:52,D5,D5,0.3572
noteOn,7564,24,76:56,E5,E5,0.3062
noteOn,7609,265,59:30,B3,B3,0.2552
noteOn,7618,397,66:40,F#4,Gb4,0.2041
noteOn,7621,232,74:71,D5,D5,0.1531
noteOn,7880,182,78:70,F#5,Gb5,0.3062
noteOn,7889,263,62:39,D4,D4,0.2552
noteOn,8068,52,71:49,B4,B4,0.4082
noteOn,8158,44,74:57,D5,D5,0.3572
noteOn,8175,275,64:38,E4,E4,0.3062
noteOn,8226,30,73:47,C#5,Db5,0.2552
noteOn,8287,31,74:47,D5,D5,0.2041
noteOn,8339,55,73:58,C#5,Db5,0.2041
noteOn,8419,320,71:49,B4,B4,0.2041
noteOn,8449,266,62:33,D4,D4,0.2041
noteOn,8716,89,74:45,D5,D5,0.2552
noteOn,8724,290,64:35,E4,E4,0.2552
noteOn,8825,118,73:56,C#5,Db5,0.2041
noteOn,8978,108,71:47,B4,B4,0.2552
noteOn,9001,367,66:34,F#4,Gb4,0.2041
noteOn,9108,229,70:45,A#4,Bb4,0.1531
noteOn,9302,692,71:43,B4,B4,0.1021
noteOn,9315,607,67:24,G4,G4,0.051
noteOn,10450,142,83:42,B5,B5,0.1531
noteOn,10591,130,79:54,G5,G5,0.1531
noteOn,10718,131,78:67,F#5,Gb5,0.1531
noteOn,10856,150,76:67,E5,E5,0.1531
noteOn,10986,168,75:66,D#5,Eb5,0.1531
noteOn,11114,183,76:75,E5,E5,0.1531
noteOn,11251,151,78:73,F#5,Gb5,0.1531
noteOn,11377,139,76:71,E5,E5,0.1531
noteOn,11513,153,79:82,G5,G5,0.2552
noteOn,11642,164,76:73,E5,E5,0.2041
noteOn,11796,622,70:66,A#4,Bb4,0.1531
noteOn,11811,612,64:41,E4,E4,0.1021
noteOn,11812,650,67:41,G4,G4,0.051
noteOn,12414,401,66:35,F#4,Gb4,0.2041
noteOn,12416,300,71:35,B4,B4,0.1531
