type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,52,59:81,B3,B3,0.2041
noteOn,1563,42,58:71,A#3,Bb3,0.1531
noteOn,1609,703,59:71,B3,B3,0.1021
noteOn,1748,23,47:71,B2,B2,0.1021
noteOn,2005,23,50:80,D3,D3,0.1021
noteOn,2269,23,47:83,B2,B2,0.2041
noteOn,2514,52,66:78,F#4,Gb4,0.2041
noteOn,2559,67,65:66,F4,F4,0.1531
noteOn,2613,790,66:81,F#4,Gb4,0.1021
noteOn,2773,22,46:64,A#2,Bb2,0.1021
noteOn,3047,30,49:76,C#3,Db3,0.1021
noteOn,3309,31,42:75,F#2,Gb2,0.2041
noteOn,3567,58,71:76,B4,B4,0.2041
noteOn,3630,44,70:76,A#4,Bb4,0.1531
noteOn,3684,716,71:82,B4,B4,0.1021
noteOn,3847,187,43:68,G2,G2,0.1021
noteOn,4109,176,42:65,F#2,Gb2,0.1531
noteOn,4352,185,73:63,C#5,Db5,0.3062
noteOn,4378,83,40:49,E2,E2,0.2552
noteOn,4501,47,40:17,E2,E2,0.2041
noteOn,4560,59,74:54,D5,D5,0.1531
noteOn,4631,280,71:63,B4,B4,0.1531
noteOn,4675,436,38:34,D2,D2,0.1021
noteOn,4983,173,78:40,F#5,Gb5,0.1531
noteOn,5254,32,78:60,F#5,Gb5,0.1531
noteOn,5340,84,78:41,F#5,Gb5,0.1021
noteOn,5517,117,78:70,F#5,Gb5,0.1021
noteOn,5784,148,78:57,F#5,Gb5,0.1531
noteOn,6068,167,61:27,C#4,Db4,0.3062
noteOn,6079,155,58:24,A#3,Bb3,0.2552
noteOn,6315,167,61:34,C#4,Db4,0.4593
noteOn,6328,152,58:31,A#3,Bb3,0.4082
noteOn,6375,40,79:50,G5,G5,0.3572
noteOn,6425,33,78:65,F#5,Gb5,0.3572
noteOn,6476,42,76:61,E5,E5,0.3062
noteOn,6524,71,78:70,F#5,Gb5,0.3062
noteOn,6574,181,79:70,G5,G5,0.2552
noteOn,6616,98,61:36,C#4,Db4,0.2041
noteOn,6636,91,58:10,A#3,Bb3,0.1531
noteOn,6789,22,76:61,E5,E5,0.2041
noteOn,6878,248,76:71,E5,E5,0.1531
noteOn,7136,132,66:33,F#4,Gb4,0.3572
noteOn,7144,113,59:33,B3,B3,0.3062
noteOn,7364,42,66:29,F#4,Gb4,0.4593
noteOn,7377,310,59:30,B3,B3,0.4082
noteOn,7385,28,74:39,D5,D5,0.3572
noteOn,7429,43,76:56,E5,E5,0.3062
noteOn,7490,29,74:58,D5,D5,0.2552
noteOn,7532,29,73:56,C#5,Db5,0.2552
noteOn,7589,73,74:67,D5,D5,0.2552
noteOn,7668,218,78:55,F#5,Gb5,0.3572
noteOn,7720,261,62:38,D4,D4,0.3572
noteOn,7900,80,71:41,B4,B4,0.4593
noteOn,7971,43,74:41,D5,D5,0.4082
noteOn,7978,62,64:33,E4,E4,0.3572
noteOn,8023,37,73:56,C#5,Db5,0.3062
noteOn,8040,208,64:26,E4,E4,0.2552
noteOn,8095,44,74:55,D5,D5,0.2552
noteOn,8153,30,73:59,C#5,Db5,0.2552
noteOn,8212,294,71:56,B4,B4,0.2041
noteOn,8253,177,62:42,D4,D4,0.2041
noteOn,8459,284,64:36,E4,E4,0.2552
noteOn,8482,110,74:55,D5,D5,0.2552
noteOn,8601,101,73:61,C#5,Db5,0.2041
noteOn,8728,88,71:58,B4,B4,0.2552
noteOn,8741,365,66:35,F#4,Gb4,0.2041
noteOn,8850,119,70:50,A#4,Bb4,0.1531
noteOn,9034,471,71:47,B4,B4,0.1021
noteOn,9083,397,67:22,G4,G4,0.051
noteOn,9934,96,83:50,B5,B5,0.2041
noteOn,10059,59,79:46,G5,G5,0.1531
noteOn,10175,98,78:59,F#5,Gb5,0.1531
noteOn,10315,107,76:48,E5,E5,0.2041
noteOn,10446,98,75:49,D#5,Eb5,0.2041
noteOn,10563,105,76:52,E5,E5,0.1531
noteOn,10695,214,78:60,F#5,Gb5,0.2041
noteOn,10827,148,76:56,E5,E5,0.1531
noteOn,10956,82,79:65,G5,G5,0.3062
noteOn,11069,33,76:67,E5,E5,0.2552
noteOn,11246,65,70:53,A#4,Bb4,0.2041
