type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,784,106,77:63,F5,F5,0.3572
noteOn,786,211,49:53,C#3,Db3,0.3062
noteOn,881,65,73:63,C#5,Db5,0.3062
noteOn,970,95,68:58,G#4,Ab4,0.3572
noteOn,1065,48,73:56,C#5,Db5,0.3572
noteOn,1134,88,77:64,F5,F5,0.3572
noteOn,1135,33,61:62,C#4,Db4,0.3062
noteOn,1230,98,73:63,C#5,Db5,0.3062
noteOn,1309,230,51:61,D#3,Eb3,0.3572
noteOn,1323,74,78:70,F#5,Gb5,0.3062
noteOn,1419,86,73:65,C#5,Db5,0.3062
noteOn,1514,61,78:72,F#5,Gb5,0.3572
noteOn,1592,84,73:62,C#5,Db5,0.3572
noteOn,1686,32,61:64,C#4,Db4,0.3572
noteOn,1689,55,78:75,F#5,Gb5,0.3062
noteOn,1779,66,73:60,C#5,Db5,0.3062
noteOn,1862,211,53:67,F3,F3,0.3572
noteOn,1871,76,80:75,G#5,Ab5,0.3062
noteOn,1967,76,73:68,C#5,Db5,0.3062
noteOn,2058,71,80:75,G#5,Ab5,0.3572
noteOn,2156,70,73:67,C#5,Db5,0.3572
noteOn,2240,57,80:79,G#5,Ab5,0.3572
noteOn,2243,32,61:56,C#4,Db4,0.3062
noteOn,2318,74,73:66,C#5,Db5,0.3062
noteOn,2409,239,54:63,F#3,Gb3,0.3572
noteOn,2423,76,82:83,A#5,Bb5,0.3062
noteOn,2509,69,73:71,C#5,Db5,0.3062
noteOn,2596,76,82:82,A#5,Bb5,0.3572
noteOn,2673,73,73:74,C#5,Db5,0.3572
noteOn,2770,68,82:77,A#5,Bb5,0.3572
noteOn,2778,30,61:68,C#4,Db4,0.3062
noteOn,2845,92,73:66,C#5,Db5,0.3062
noteOn,2951,238,53:63,F3,F3,0.3572
noteOn,2963,74,80:74,G#5,Ab5,0.3062
noteOn,3048,74,73:70,C#5,Db5,0.3062
noteOn,3136,81,80:72,G#5,Ab5,0.3572
noteOn,3220,62,73:66,C#5,Db5,0.3572
noteOn,3314,51,80:69,G#5,Ab5,0.3572
noteOn,3316,33,61:65,C#4,Db4,0.3062
noteOn,3393,66,73:62,C#5,Db5,0.3062
noteOn,3477,98,78:63,F#5,Gb5,0.3572
noteOn,3482,201,51:66,D#3,Eb3,0.3062
noteOn,3568,69,77:67,F5,F5,0.3062
noteOn,3655,87,75:67,D#5,Eb5,0.3572
noteOn,3736,100,77:66,F5,F5,0.3572
noteOn,3809,34,60:59,C4,C4,0.3572
noteOn,3822,79,78:69,F#5,Gb5,0.3062
noteOn,3905,82,75:62,D#5,Eb5,0.3062
noteOn,3976,174,49:56,C#3,Db3,0.3572
noteOn,3984,104,77:70,F5,F5,0.3062
noteOn,4085,79,75:69,D#5,Eb5,0.3062
noteOn,4175,95,73:69,C#5,Db5,0.3062
noteOn,4257,85,75:69,D#5,Eb5,0.3062
noteOn,4341,98,77:70,F5,F5,0.3572
noteOn,4345,354,61:68,C#4,Db4,0.3062
noteOn,4436,129,73:70,C#5,Db5,0.3572
noteOn,4541,94,75:71,D#5,Eb5,0.4082
noteOn,4629,101,77:73,F5,F5,0.4593
noteOn,4706,99,60:67,C4,C4,0.5103
noteOn,4716,106,75:79,D#5,Eb5,0.4593
noteOn,4798,85,58:65,A#3,Bb3,0.4593
noteOn,4814,63,73:73,C#5,Db5,0.4082
noteOn,4871,104,56:63,G#3,Ab3,0.4082
noteOn,4889,72,72:72,C5,C5,0.3572
noteOn,4959,69,58:59,A#3,Bb3,0.3572
noteOn,4967,63,70:74,A#4,Bb4,0.3062
noteOn,5058,85,60:61,C4,C4,0.3572
noteOn,5064,198,68:72,G#4,Ab4,0.3062
noteOn,5152,93,56:67,G#3,Ab3,0.3062
noteOn,5247,95,51:68,D#3,Eb3,0.3572
noteOn,5317,76,56:58,G#3,Ab3,0.3572
noteOn,5424,43,80:68,G#5,Ab5,0.3572
noteOn,5427,35,60:58,C4,C4,0.3062
noteOn,5507,77,56:62,G#3,Ab3,0.3062
noteOn,5589,175,70:65,A#4,Bb4,0.3572
noteOn,5602,75,61:65,C#4,Db4,0.3062
noteOn,5681,79,56:68,G#3,Ab3,0.3062
noteOn,5776,67,61:68,C#4,Db4,0.3572
