type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,750,97,77:62,F5,F5,0.3572
noteOn,755,183,49:40,C#3,Db3,0.3062
noteOn,852,76,73:57,C#5,Db5,0.3062
noteOn,940,75,68:55,G#4,Ab4,0.3572
noteOn,1007,96,73:51,C#5,Db5,0.3572
noteOn,1111,76,77:66,F5,F5,0.3572
noteOn,1118,33,61:61,C#4,Db4,0.3062
noteOn,1189,84,73:55,C#5,Db5,0.3062
noteOn,1281,142,51:59,D#3,Eb3,0.3572
noteOn,1282,80,78:59,F#5,Gb5,0.3062
noteOn,1366,73,73:51,C#5,Db5,0.3062
noteOn,1445,69,78:64,F#5,Gb5,0.3572
noteOn,1525,76,73:62,C#5,Db5,0.3572
noteOn,1609,57,78:70,F#5,Gb5,0.3572
noteOn,1615,33,61:62,C#4,Db4,0.3062
noteOn,1690,67,73:65,C#5,Db5,0.3062
noteOn,1767,69,80:75,G#5,Ab5,0.3572
noteOn,1779,170,53:66,F3,F3,0.3062
noteOn,1861,65,73:67,C#5,Db5,0.3062
noteOn,1938,57,80:76,G#5,Ab5,0.3572
noteOn,2009,76,73:72,C#5,Db5,0.3572
noteOn,2096,57,80:81,G#5,Ab5,0.3572
noteOn,2118,31,61:69,C#4,Db4,0.3062
noteOn,2175,67,73:75,C#5,Db5,0.3062
noteOn,2262,67,82:81,A#5,Bb5,0.3572
noteOn,2274,175,54:66,F#3,Gb3,0.3062
noteOn,2348,63,73:73,C#5,Db5,0.3062
noteOn,2430,59,82:83,A#5,Bb5,0.3572
noteOn,2514,58,73:74,C#5,Db5,0.3572
noteOn,2595,71,82:81,A#5,Bb5,0.3572
noteOn,2625,31,61:68,C#4,Db4,0.3062
noteOn,2684,57,73:73,C#5,Db5,0.3062
noteOn,2773,68,80:71,G#5,Ab5,0.3572
noteOn,2777,156,53:62,F3,F3,0.3062
noteOn,2853,71,73:67,C#5,Db5,0.3062
noteOn,2943,68,80:70,G#5,Ab5,0.3572
noteOn,3021,61,73:69,C#5,Db5,0.3572
noteOn,3114,61,80:71,G#5,Ab5,0.3572
noteOn,3119,32,61:62,C#4,Db4,0.3062
noteOn,3190,65,73:65,C#5,Db5,0.3062
noteOn,3272,95,78:65,F#5,Gb5,0.3572
noteOn,3281,151,51:58,D#3,Eb3,0.3062
noteOn,3358,90,77:62,F5,F5,0.3062
noteOn,3449,77,75:62,D#5,Eb5,0.3572
noteOn,3523,95,77:61,F5,F5,0.3572
noteOn,3612,72,78:65,F#5,Gb5,0.3572
noteOn,3629,29,60:53,C4,C4,0.3062
noteOn,3695,57,75:58,D#5,Eb5,0.3062
noteOn,3777,80,77:63,F5,F5,0.3572
noteOn,3782,137,49:54,C#3,Db3,0.3062
noteOn,3872,72,75:64,D#5,Eb5,0.3062
noteOn,3949,82,73:64,C#5,Db5,0.3062
noteOn,4031,84,75:66,D#5,Eb5,0.3062
noteOn,4127,91,77:66,F5,F5,0.3572
noteOn,4132,332,61:66,C#4,Db4,0.3062
noteOn,4223,90,73:63,C#5,Db5,0.3572
noteOn,4309,76,75:67,D#5,Eb5,0.4082
noteOn,4387,91,77:70,F5,F5,0.4593
noteOn,4471,91,75:61,D#5,Eb5,0.5103
noteOn,4490,80,60:58,C4,C4,0.4593
noteOn,4553,56,73:65,C#5,Db5,0.4593
noteOn,4576,66,58:59,A#3,Bb3,0.4082
noteOn,4635,59,72:60,C5,C5,0.4082
noteOn,4652,71,56:60,G#3,Ab3,0.3572
noteOn,4713,86,70:65,A#4,Bb4,0.3572
noteOn,4734,51,58:57,A#3,Bb3,0.3062
noteOn,4806,191,68:65,G#4,Ab4,0.3572
noteOn,4813,71,60:59,C4,C4,0.3062
noteOn,4888,78,56:56,G#3,Ab3,0.3062
noteOn,4980,59,51:57,D#3,Eb3,0.3572
noteOn,5050,71,56:53,G#3,Ab3,0.3572
noteOn,5136,28,80:70,G#5,Ab5,0.3572
noteOn,5144,46,60:61,C4,C4,0.3062
noteOn,5217,65,56:50,G#3,Ab3,0.3062
noteOn,5301,197,70:73,A#4,Bb4,0.3572
noteOn,5309,62,61:59,C#4,Db4,0.3062
noteOn,5394,64,56:60,G#3,Ab3,0.3062
noteOn,5481,53,61:63,C#4,Db4,0.3572
