type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,790,164,49:53,C#3,Db3,0.4082
noteOn,792,75,77:69,F5,F5,0.3572
noteOn,868,36,73:64,C#5,Db5,0.3062
noteOn,936,61,68:66,G#4,Ab4,0.3572
noteOn,1040,32,73:34,C#5,Db5,0.4082
noteOn,1103,30,61:62,C#4,Db4,0.3572
noteOn,1103,33,77:48,F5,F5,0.3572
noteOn,1163,57,73:69,C#5,Db5,0.3062
noteOn,1258,49,78:75,F#5,Gb5,0.4082
noteOn,1259,165,51:54,D#3,Eb3,0.3572
noteOn,1336,57,73:64,C#5,Db5,0.3062
noteOn,1413,32,78:79,F#5,Gb5,0.3572
noteOn,1494,46,73:64,C#5,Db5,0.3572
noteOn,1558,45,78:76,F#5,Gb5,0.3572
noteOn,1574,32,61:62,C#4,Db4,0.3062
noteOn,1638,61,73:68,C#5,Db5,0.3062
noteOn,1723,54,80:78,G#5,Ab5,0.3572
noteOn,1727,186,53:64,F3,F3,0.3062
noteOn,1813,51,73:65,C#5,Db5,0.3062
noteOn,1886,47,80:78,G#5,Ab5,0.3572
noteOn,1970,51,73:67,C#5,Db5,0.4082
noteOn,2037,53,80:83,G#5,Ab5,0.3572
noteOn,2042,35,61:57,C#4,Db4,0.3062
noteOn,2113,58,73:64,C#5,Db5,0.3062
noteOn,2198,192,54:62,F#3,Gb3,0.3572
noteOn,2199,46,82:78,A#5,Bb5,0.3062
noteOn,2277,63,73:64,C#5,Db5,0.3062
noteOn,2349,45,82:79,A#5,Bb5,0.3572
noteOn,2432,62,73:63,C#5,Db5,0.3572
noteOn,2503,49,82:73,A#5,Bb5,0.3572
noteOn,2531,36,61:59,C#4,Db4,0.3572
noteOn,2585,70,73:59,C#5,Db5,0.3062
noteOn,2676,190,53:60,F3,F3,0.4082
noteOn,2679,42,80:72,G#5,Ab5,0.3572
noteOn,2749,66,73:61,C#5,Db5,0.3572
noteOn,2835,40,80:72,G#5,Ab5,0.4082
noteOn,2909,50,73:60,C#5,Db5,0.4082
noteOn,2978,45,61:62,C#4,Db4,0.4082
noteOn,2981,33,80:68,G#5,Ab5,0.3572
noteOn,3039,55,73:58,C#5,Db5,0.3062
noteOn,3127,67,78:70,F#5,Gb5,0.4082
noteOn,3137,163,51:63,D#3,Eb3,0.3572
noteOn,3203,57,77:74,F5,F5,0.3062
noteOn,3277,67,75:72,D#5,Eb5,0.3572
noteOn,3350,86,77:70,F5,F5,0.3572
noteOn,3436,34,78:71,F#5,Gb5,0.4082
noteOn,3445,49,60:65,C4,C4,0.3572
noteOn,3507,27,75:69,D#5,Eb5,0.3062
noteOn,3592,77,77:69,F5,F5,0.4082
noteOn,3599,151,49:68,C#3,Db3,0.3572
noteOn,3675,57,75:73,D#5,Eb5,0.3062
noteOn,3741,68,73:72,C#5,Db5,0.3062
noteOn,3811,73,75:64,D#5,Eb5,0.3062
noteOn,3895,52,77:70,F5,F5,0.3572
noteOn,3906,179,61:71,C#4,Db4,0.4082
noteOn,3972,94,73:77,C#5,Db5,0.3572
noteOn,4066,62,75:72,D#5,Eb5,0.5103
noteOn,4137,66,77:69,F5,F5,0.4593
noteOn,4215,67,75:69,D#5,Eb5,0.5103
noteOn,4224,62,60:61,C4,C4,0.5103
noteOn,4287,62,58:69,A#3,Bb3,0.4593
noteOn,4289,57,73:73,C#5,Db5,0.4082
noteOn,4362,92,56:64,G#3,Ab3,0.4082
noteOn,4367,52,72:69,C5,C5,0.3572
noteOn,4442,91,70:73,A#4,Bb4,0.3572
noteOn,4449,42,58:62,A#3,Bb3,0.3062
noteOn,4527,170,68:75,G#4,Ab4,0.3572
noteOn,4533,36,60:63,C4,C4,0.3062
noteOn,4604,55,56:67,G#3,Ab3,0.3062
noteOn,4677,104,51:66,D#3,Eb3,0.3572
noteOn,4752,63,56:64,G#3,Ab3,0.3572
noteOn,4848,30,60:64,C4,C4,0.3572
noteOn,4854,69,80:60,G#5,Ab5,0.3062
noteOn,4925,70,56:64,G#3,Ab3,0.3062
noteOn,5025,43,61:69,C#4,Db4,0.3572
noteOn,5025,193,70:75,A#4,Bb4,0.3572
noteOn,5108,42,56:64,G#3,Ab3,0.3062
noteOn,5181,63,61:66,C#4,Db4,0.3572
