type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,799,82,77:51,F5,F5,0.3572
noteOn,822,246,49:33,C#3,Db3,0.3062
noteOn,894,52,73:50,C#5,Db5,0.3572
noteOn,997,41,68:40,G#4,Ab4,0.3572
noteOn,1045,62,73:51,C#5,Db5,0.3572
noteOn,1120,71,61:40,C#4,Db4,0.3572
noteOn,1124,34,77:62,F5,F5,0.3062
noteOn,1219,43,73:55,C#5,Db5,0.3062
noteOn,1278,347,51:52,D#3,Eb3,0.3572
noteOn,1301,64,78:65,F#5,Gb5,0.3062
noteOn,1384,58,73:56,C#5,Db5,0.3062
noteOn,1474,53,78:66,F#5,Gb5,0.3572
noteOn,1560,59,73:55,C#5,Db5,0.3572
noteOn,1637,34,61:54,C#4,Db4,0.3572
noteOn,1653,48,78:66,F#5,Gb5,0.3062
noteOn,1739,63,73:58,C#5,Db5,0.3062
noteOn,1823,83,80:71,G#5,Ab5,0.3572
noteOn,1824,323,53:60,F3,F3,0.3062
noteOn,1912,62,73:62,C#5,Db5,0.3062
noteOn,2004,63,80:72,G#5,Ab5,0.3572
noteOn,2081,64,73:67,C#5,Db5,0.3572
noteOn,2169,37,61:64,C#4,Db4,0.3572
noteOn,2175,44,80:71,G#5,Ab5,0.3062
noteOn,2244,69,73:65,C#5,Db5,0.3062
noteOn,2347,90,82:72,A#5,Bb5,0.3572
noteOn,2359,308,54:67,F#3,Gb3,0.3062
noteOn,2441,67,73:66,C#5,Db5,0.3062
noteOn,2529,66,82:73,A#5,Bb5,0.3572
noteOn,2614,61,73:63,C#5,Db5,0.3572
noteOn,2702,44,61:52,C#4,Db4,0.3572
noteOn,2703,57,82:71,A#5,Bb5,0.3062
noteOn,2792,46,73:55,C#5,Db5,0.3062
noteOn,2863,306,53:56,F3,F3,0.3572
noteOn,2871,54,80:62,G#5,Ab5,0.3062
noteOn,2954,58,73:57,C#5,Db5,0.3062
noteOn,3044,46,80:55,G#5,Ab5,0.3572
noteOn,3122,59,73:54,C#5,Db5,0.3572
noteOn,3205,53,61:51,C#4,Db4,0.3572
noteOn,3209,60,80:58,G#5,Ab5,0.3062
noteOn,3291,43,73:55,C#5,Db5,0.3062
noteOn,3374,281,51:57,D#3,Eb3,0.3572
noteOn,3382,108,78:63,F#5,Gb5,0.3062
noteOn,3465,66,77:62,F5,F5,0.3062
noteOn,3533,54,75:67,D#5,Eb5,0.3572
noteOn,3616,70,77:64,F5,F5,0.3572
noteOn,3692,46,60:59,C4,C4,0.3572
noteOn,3703,71,78:70,F#5,Gb5,0.3062
noteOn,3779,78,75:69,D#5,Eb5,0.3062
noteOn,3863,29,49:59,C#3,Db3,0.3572
noteOn,3875,52,77:68,F5,F5,0.3062
noteOn,3967,65,75:66,D#5,Eb5,0.3062
noteOn,4048,69,73:63,C#5,Db5,0.3062
noteOn,4120,72,75:59,D#5,Eb5,0.3062
noteOn,4204,304,61:69,C#4,Db4,0.3572
noteOn,4209,52,77:64,F5,F5,0.3062
noteOn,4287,53,73:66,C#5,Db5,0.3572
noteOn,4371,80,75:76,D#5,Eb5,0.4082
noteOn,4460,83,77:68,F5,F5,0.4593
noteOn,4530,63,60:67,C4,C4,0.5103
noteOn,4554,35,75:69,D#5,Eb5,0.4593
noteOn,4621,80,58:60,A#3,Bb3,0.4593
noteOn,4624,71,73:63,C#5,Db5,0.4082
noteOn,4709,43,72:63,C5,C5,0.4082
noteOn,4714,72,56:62,G#3,Ab3,0.3572
noteOn,4791,76,70:55,A#4,Bb4,0.3572
noteOn,4795,44,58:60,A#3,Bb3,0.3062
noteOn,4884,58,60:61,C4,C4,0.3572
noteOn,4884,360,68:63,G#4,Ab4,0.3572
noteOn,4982,48,56:55,G#3,Ab3,0.3062
noteOn,5057,85,51:59,D#3,Eb3,0.3572
noteOn,5153,60,56:52,G#3,Ab3,0.3572
noteOn,5229,48,80:62,G#5,Ab5,0.3572
noteOn,5233,37,60:53,C4,C4,0.3062
noteOn,5345,41,56:44,G#3,Ab3,0.3062
noteOn,5403,390,70:66,A#4,Bb4,0.3572
noteOn,5411,77,61:62,C#4,Db4,0.3062
noteOn,5506,77,56:62,G#3,Ab3,0.3062
noteOn,5605,50,61:65,C#4,Db4,0.3572
