type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,927,133,77:57,F5,F5,0.3195
noteOn,940,394,49:47,C#3,Db3,0.2739
noteOn,1045,86,73:62,C#5,Db5,0.2739
noteOn,1146,109,68:73,G#4,Ab4,0.3195
noteOn,1259,113,73:67,C#5,Db5,0.3195
noteOn,1367,70,77:69,F5,F5,0.3195
noteOn,1374,49,61:63,C#4,Db4,0.2739
noteOn,1480,95,73:66,C#5,Db5,0.2739
noteOn,1590,430,51:51,D#3,Eb3,0.3195
noteOn,1594,103,78:72,F#5,Gb5,0.2739
noteOn,1714,92,73:63,C#5,Db5,0.2739
noteOn,1825,95,78:74,F#5,Gb5,0.3195
noteOn,1937,95,73:66,C#5,Db5,0.3195
noteOn,2047,46,61:65,C#4,Db4,0.3195
noteOn,2052,94,78:75,F#5,Gb5,0.2739
noteOn,2168,83,73:64,C#5,Db5,0.2739
noteOn,2278,104,80:77,G#5,Ab5,0.3195
noteOn,2283,443,53:56,F3,F3,0.2739
noteOn,2395,86,73:64,C#5,Db5,0.2739
noteOn,2498,112,80:83,G#5,Ab5,0.2739
noteOn,2617,99,73:68,C#5,Db5,0.3195
noteOn,2731,112,80:85,G#5,Ab5,0.3195
noteOn,2745,50,61:61,C#4,Db4,0.2739
noteOn,2839,98,73:68,C#5,Db5,0.2282
noteOn,2963,112,82:75,A#5,Bb5,0.2282
noteOn,2980,445,54:52,F#3,Gb3,0.2739
noteOn,3074,111,73:65,C#5,Db5,0.2739
noteOn,3206,110,82:78,A#5,Bb5,0.2739
noteOn,3322,102,73:69,C#5,Db5,0.3195
noteOn,3450,105,82:75,A#5,Bb5,0.3195
noteOn,3456,72,61:55,C#4,Db4,0.2739
noteOn,3550,103,73:62,C#5,Db5,0.2739
noteOn,3672,115,80:72,G#5,Ab5,0.2739
noteOn,3692,441,53:50,F3,F3,0.2739
noteOn,3801,89,73:56,C#5,Db5,0.2739
noteOn,3916,83,80:65,G#5,Ab5,0.2739
noteOn,4019,85,73:59,C#5,Db5,0.3195
noteOn,4140,95,80:68,G#5,Ab5,0.3195
noteOn,4162,61,61:48,C#4,Db4,0.2739
noteOn,4247,123,73:60,C#5,Db5,0.2739
noteOn,4377,213,78:59,F#5,Gb5,0.3195
noteOn,4402,421,51:41,D#3,Eb3,0.2739
noteOn,4487,110,77:64,F5,F5,0.2739
noteOn,4599,97,75:75,D#5,Eb5,0.3195
noteOn,4699,99,77:66,F5,F5,0.3195
noteOn,4814,122,78:77,F#5,Gb5,0.3195
noteOn,4834,38,60:55,C4,C4,0.2739
noteOn,4927,63,75:76,D#5,Eb5,0.2739
noteOn,5039,154,77:76,F5,F5,0.3195
noteOn,5061,213,49:57,C#3,Db3,0.2739
noteOn,5155,129,75:79,D#5,Eb5,0.2739
noteOn,5273,107,73:79,C#5,Db5,0.2739
noteOn,5374,160,75:72,D#5,Eb5,0.2739
noteOn,5486,116,77:78,F5,F5,0.3195
