type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,782,358,49:37,C#3,Db3,0.3572
noteOn,790,62,77:55,F5,F5,0.3062
noteOn,881,38,73:51,C#5,Db5,0.3062
noteOn,948,63,68:54,G#4,Ab4,0.3062
noteOn,1023,67,73:58,C#5,Db5,0.3062
noteOn,1111,38,77:62,F5,F5,0.3062
noteOn,1121,31,61:50,C#4,Db4,0.3062
noteOn,1202,44,73:61,C#5,Db5,0.2552
noteOn,1276,296,51:52,D#3,Eb3,0.3062
noteOn,1358,35,73:64,C#5,Db5,0.4082
noteOn,1428,44,78:67,F#5,Gb5,0.4082
noteOn,1503,49,73:67,C#5,Db5,0.3572
noteOn,1588,32,61:55,C#4,Db4,0.3572
noteOn,1590,34,78:66,F#5,Gb5,0.3062
noteOn,1664,33,73:62,C#5,Db5,0.3062
noteOn,1741,34,80:65,G#5,Ab5,0.3572
noteOn,1742,270,53:54,F3,F3,0.3062
noteOn,1811,58,73:63,C#5,Db5,0.3062
noteOn,1896,36,80:74,G#5,Ab5,0.3572
noteOn,1982,48,73:64,C#5,Db5,0.3572
noteOn,2057,36,80:79,G#5,Ab5,0.3572
noteOn,2069,26,61:56,C#4,Db4,0.3062
noteOn,2134,62,73:70,C#5,Db5,0.3062
noteOn,2221,34,82:84,A#5,Bb5,0.3572
noteOn,2227,248,54:55,F#3,Gb3,0.3062
noteOn,2302,56,73:69,C#5,Db5,0.3062
noteOn,2384,43,82:75,A#5,Bb5,0.3572
noteOn,2462,59,73:70,C#5,Db5,0.3572
noteOn,2534,46,82:78,A#5,Bb5,0.3572
noteOn,2537,33,61:56,C#4,Db4,0.3062
noteOn,2612,59,73:70,C#5,Db5,0.3062
noteOn,2694,43,80:70,G#5,Ab5,0.3572
noteOn,2699,258,53:50,F3,F3,0.3062
noteOn,2777,57,73:68,C#5,Db5,0.3062
noteOn,2854,34,80:70,G#5,Ab5,0.3572
noteOn,2933,53,73:63,C#5,Db5,0.3572
noteOn,3009,38,80:73,G#5,Ab5,0.3572
noteOn,3020,25,61:46,C#4,Db4,0.3062
noteOn,3093,52,73:65,C#5,Db5,0.3062
noteOn,3170,238,51:47,D#3,Eb3,0.3572
noteOn,3177,67,78:70,F#5,Gb5,0.3062
noteOn,3258,64,77:72,F5,F5,0.3062
noteOn,3335,59,75:72,D#5,Eb5,0.3572
noteOn,3407,84,77:75,F5,F5,0.3572
noteOn,3492,32,60:58,C4,C4,0.3572
noteOn,3494,61,78:78,F#5,Gb5,0.3062
noteOn,3569,73,75:72,D#5,Eb5,0.3062
noteOn,3652,59,49:47,C#3,Db3,0.3572
noteOn,3652,74,77:77,F5,F5,0.3572
noteOn,3738,65,75:75,D#5,Eb5,0.3062
noteOn,3813,72,73:76,C#5,Db5,0.3062
noteOn,3895,65,75:74,D#5,Eb5,0.3062
noteOn,3967,274,61:73,C#4,Db4,0.3572
noteOn,3967,69,77:77,F5,F5,0.3572
noteOn,4047,80,73:72,C#5,Db5,0.3572
noteOn,4130,65,75:75,D#5,Eb5,0.4593
noteOn,4202,77,77:77,F5,F5,0.4593
noteOn,4287,60,60:57,C4,C4,0.5103
noteOn,4293,65,75:74,D#5,Eb5,0.4593
noteOn,4361,53,73:76,C#5,Db5,0.4593
noteOn,4365,57,58:66,A#3,Bb3,0.4593
noteOn,4438,64,56:68,G#3,Ab3,0.4082
noteOn,4438,41,72:70,C5,C5,0.4082
noteOn,4514,47,70:75,A#4,Bb4,0.3572
noteOn,4517,39,58:65,A#3,Bb3,0.3062
noteOn,4597,55,60:65,C4,C4,0.3572
noteOn,4601,301,68:76,G#4,Ab4,0.3062
noteOn,4681,40,56:58,G#3,Ab3,0.3062
noteOn,4748,73,51:64,D#3,Eb3,0.3572
noteOn,4833,47,56:60,G#3,Ab3,0.3572
noteOn,4915,28,80:69,G#5,Ab5,0.3572
noteOn,4921,41,60:54,C4,C4,0.3062
noteOn,5000,76,56:57,G#3,Ab3,0.3062
noteOn,5080,307,70:68,A#4,Bb4,0.3572
noteOn,5093,49,61:58,C#4,Db4,0.3062
noteOn,5180,50,56:55,G#3,Ab3,0.3062
noteOn,5262,42,61:57,C#4,Db4,0.4082
noteOn,5344,48,56:59,G#3,Ab3,0.4082
